x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
144.18646300633702,-14.918387523738797,0.05970754101872444,0.05970754101872444,0.8956130743026733,TRUE,TRUE,FALSE
145.45379712905984,-16.088234406252152,0.011462242342531681,0.011462242342531681,0.3782539963722229,TRUE,TRUE,FALSE
145.40505350895512,-16.185721646461598,0.018307484686374664,0.0066420999355614185,0.9260337948799133,TRUE,TRUE,FALSE
145.40505350895512,-16.23446526656632,0.016398180276155472,0.0060419319197535515,0.841208815574646,TRUE,TRUE,FALSE
145.40505350895512,-16.283208886671044,0.009998482652008533,0.004884837195277214,0.5825824737548828,TRUE,TRUE,FALSE
145.35630988885038,-16.331952506775767,0.011709736660122871,0.010748078115284443,0.3303014636039734,TRUE,TRUE,FALSE
145.40505350895512,-16.38069612688049,0.03711385652422905,0.03706372529268265,0.2559916079044342,TRUE,TRUE,FALSE
145.40505350895512,-16.429439746985214,0.0034691260661929846,0.0034691260661929846,0.23618826270103455,TRUE,TRUE,FALSE
145.35630988885038,-16.478183367089937,0.04595111310482025,0.04595111310482025,0.2283126264810562,TRUE,TRUE,FALSE
145.40505350895512,-16.478183367089937,9.903208119794726e-4,9.903208119794726e-4,0.22084151208400726,FALSE,TRUE,FALSE
145.45379712905984,-16.478183367089937,9.608649997971952e-4,9.608649997971952e-4,0.2142728865146637,FALSE,TRUE,FALSE
145.35630988885038,-16.52692698719466,0.00433907238766551,0.00433907238766551,0.22316581010818481,TRUE,TRUE,FALSE
145.40505350895512,-16.52692698719466,9.518154547549784e-4,9.518154547549784e-4,0.2122548371553421,FALSE,TRUE,FALSE
145.45379712905984,-16.52692698719466,9.321742691099644e-4,9.321742691099644e-4,0.2078748494386673,FALSE,TRUE,FALSE
145.35630988885038,-16.575670607299383,9.851825889199972e-4,9.851825889199972e-4,0.21969570219516754,FALSE,TRUE,FALSE
145.40505350895512,-16.575670607299383,9.272686438634992e-4,9.272686438634992e-4,0.20678089559078217,FALSE,TRUE,FALSE
145.45379712905984,-16.575670607299383,8.857742650434375e-4,8.857742650434375e-4,0.1975276619195938,FALSE,TRUE,FALSE
145.50254074916455,-16.575670607299383,8.459927630610764e-4,8.459927630610764e-4,0.18865637481212616,FALSE,TRUE,FALSE
145.35630988885038,-16.624414227404106,9.578079334460199e-4,9.578079334460199e-4,0.21359115839004517,FALSE,TRUE,FALSE
145.40505350895512,-16.624414227404106,9.122796473093331e-4,9.122796473093331e-4,0.20343834161758423,FALSE,TRUE,FALSE
145.45379712905984,-16.624414227404106,8.589226636104286e-4,8.589226636104286e-4,0.19153974950313568,FALSE,TRUE,FALSE
145.50254074916455,-16.624414227404106,8.194824913516641e-4,8.194824913516641e-4,0.1827445924282074,FALSE,TRUE,FALSE
145.35630988885038,-16.67315784750883,9.271116578020155e-4,9.271116578020155e-4,0.20674589276313782,FALSE,TRUE,FALSE
145.40505350895512,-16.67315784750883,8.968255715444684e-4,8.968255715444684e-4,0.1999920904636383,FALSE,TRUE,FALSE
145.45379712905984,-16.67315784750883,8.468519081361592e-4,8.468519081361592e-4,0.18884797394275665,FALSE,TRUE,FALSE
145.50254074916455,-16.67315784750883,7.954068132676184e-4,7.954068132676184e-4,0.1773757040500641,FALSE,TRUE,FALSE
145.5512843692693,-16.67315784750883,0.002559088869020343,0.0012639822671189904,0.23390813171863556,TRUE,TRUE,FALSE
145.35630988885038,-16.721901467613552,8.934639627113938e-4,8.934639627113938e-4,0.1992424577474594,FALSE,TRUE,FALSE
145.40505350895512,-16.721901467613552,8.757052128203213e-4,8.757052128203213e-4,0.1952822506427765,FALSE,TRUE,FALSE
145.45379712905984,-16.721901467613552,8.377089397981763e-4,8.377089397981763e-4,0.18680909276008606,FALSE,TRUE,FALSE
145.50254074916455,-16.721901467613552,7.868482498452067e-4,7.868482498452067e-4,0.17546714842319489,FALSE,TRUE,FALSE
145.5512843692693,-16.721901467613552,0.002367270877584815,0.001193519216030836,0.22268880903720856,TRUE,TRUE,FALSE
145.35630988885038,-16.770645087718275,8.592279045842588e-4,8.592279045842588e-4,0.19160780310630798,FALSE,TRUE,FALSE
145.40505350895512,-16.770645087718275,8.488879539072514e-4,8.488879539072514e-4,0.189301997423172,FALSE,TRUE,FALSE
145.45379712905984,-16.770645087718275,8.236345020122826e-4,8.236345020122826e-4,0.18367047607898712,FALSE,TRUE,FALSE
145.50254074916455,-16.770645087718275,7.804202032275498e-4,7.804202032275498e-4,0.17403370141983032,FALSE,TRUE,FALSE
145.5512843692693,-16.770645087718275,0.00195243488997221,0.001088460674509406,0.2067485898733139,TRUE,TRUE,FALSE
145.60002798937398,-16.770645087718275,0.006074726581573486,0.00236676842905581,0.34637951850891113,TRUE,TRUE,FALSE
145.64877160947873,-16.770645087718275,0.006380555219948292,0.0028584469109773636,0.33364373445510864,TRUE,TRUE,FALSE
145.40505350895512,-16.819388707823,8.235623827204108e-4,8.235623827204108e-4,0.18365439772605896,FALSE,TRUE,FALSE
145.45379712905984,-16.819388707823,7.9946598270908e-4,7.9946598270908e-4,0.17828090488910675,FALSE,TRUE,FALSE
145.50254074916455,-16.819388707823,7.597665535286069e-4,7.597665535286069e-4,0.16942794620990753,FALSE,TRUE,FALSE
145.5512843692693,-16.819388707823,0.0063519952818751335,0.006104098632931709,0.17414923012256622,TRUE,TRUE,FALSE
145.60002798937398,-16.819388707823,0.033575065433979034,0.03190602734684944,0.2437632530927658,TRUE,TRUE,FALSE
145.64877160947873,-16.819388707823,0.024518514052033424,0.020593492314219475,0.34403640031814575,TRUE,TRUE,FALSE
145.40505350895512,-16.86813232792772,8.015935309231281e-4,8.015935309231281e-4,0.17875534296035767,FALSE,TRUE,FALSE
145.45379712905984,-16.86813232792772,7.752892561256886e-4,7.752892561256886e-4,0.17288950085639954,FALSE,TRUE,FALSE
145.50254074916455,-16.86813232792772,7.338941795751452e-4,7.338941795751452e-4,0.16365839540958405,FALSE,TRUE,FALSE
145.5512843692693,-16.86813232792772,0.010413484647870064,0.01032325904816389,0.16019217669963837,TRUE,TRUE,FALSE
145.60002798937398,-16.86813232792772,0.04692453518509865,0.046035971492528915,0.19987556338310242,TRUE,TRUE,FALSE
145.64877160947873,-16.86813232792772,0.06398525089025497,0.06192077696323395,0.25155550241470337,TRUE,TRUE,FALSE
145.40505350895512,-16.916875948032445,7.86398071795702e-4,7.86398071795702e-4,0.17536675930023193,FALSE,TRUE,FALSE
145.45379712905984,-16.916875948032445,7.590947207063437e-4,7.590947207063437e-4,0.1692781150341034,FALSE,TRUE,FALSE
145.50254074916455,-16.916875948032445,7.185866707004607e-4,7.185866707004607e-4,0.16024482250213623,FALSE,TRUE,FALSE
145.5512843692693,-16.916875948032445,0.0014941227855160832,0.001322888769209385,0.16532869637012482,TRUE,TRUE,FALSE
145.60002798937398,-16.916875948032445,0.010619553737342358,0.009413584135472775,0.2243162840604782,TRUE,TRUE,FALSE
145.64877160947873,-16.916875948032445,0.029757030308246613,0.026990361511707306,0.29520753026008606,TRUE,TRUE,FALSE
145.69751522958344,-16.916875948032445,0.02265293337404728,0.01959611475467682,0.2942684292793274,TRUE,TRUE,FALSE
145.74625884968816,-16.916875948032445,0.00454697385430336,0.00227348692715168,0.2614154815673828,TRUE,TRUE,FALSE
145.40505350895512,-16.965619568137168,7.81416252721101e-4,7.81416252721101e-4,0.17425581812858582,FALSE,TRUE,FALSE
145.45379712905984,-16.965619568137168,7.496295729652047e-4,7.496295729652047e-4,0.16716739535331726,FALSE,TRUE,FALSE
145.50254074916455,-16.965619568137168,7.149745943024755e-4,7.149745943024755e-4,0.1594393253326416,FALSE,TRUE,FALSE
145.5512843692693,-16.965619568137168,9.102001786231995e-4,7.867797394283116e-4,0.16431671380996704,FALSE,TRUE,FALSE
145.60002798937398,-16.965619568137168,0.0028563181404024363,0.0016674990765750408,0.22461935877799988,TRUE,TRUE,FALSE
145.64877160947873,-16.965619568137168,0.007234811317175627,0.0035938131622970104,0.3428882658481598,TRUE,TRUE,FALSE
145.69751522958344,-16.965619568137168,0.008333583362400532,0.0034874791745096445,0.37776973843574524,TRUE,TRUE,FALSE
145.74625884968816,-16.965619568137168,0.006116373464465141,0.0024844687432050705,0.3246332108974457,TRUE,TRUE,FALSE
145.7950024697929,-16.965619568137168,0.004509389400482178,0.0022713858634233475,0.2647797167301178,TRUE,TRUE,FALSE
145.35630988885038,-17.01436318824189,8.293170249089599e-4,8.293170249089599e-4,0.18493768572807312,FALSE,TRUE,FALSE
145.40505350895512,-17.01436318824189,7.848394452594221e-4,7.848394452594221e-4,0.17501918971538544,FALSE,TRUE,FALSE
145.45379712905984,-17.01436318824189,7.57681205868721e-4,7.57681205868721e-4,0.16896291077136993,FALSE,TRUE,FALSE
145.50254074916455,-17.01436318824189,7.684165029786527e-4,7.471570279449224e-4,0.16469794511795044,FALSE,TRUE,FALSE
145.5512843692693,-17.01436318824189,0.0014646966010332108,0.0010253309737890959,0.18900860846042633,TRUE,TRUE,FALSE
145.60002798937398,-17.01436318824189,0.0037649688310921192,0.0019469253020361066,0.2742753326892853,TRUE,TRUE,FALSE
145.64877160947873,-17.01436318824189,0.00933884084224701,0.0033603322226554155,0.3132205903530121,TRUE,TRUE,FALSE
145.69751522958344,-17.01436318824189,0.045858234167099,0.012122164480388165,0.36963319778442383,TRUE,TRUE,FALSE
145.74625884968816,-17.01436318824189,0.07949622720479965,0.020436376333236694,0.36741912364959717,TRUE,TRUE,FALSE
145.7950024697929,-17.01436318824189,9.382439311593771e-4,7.54198816139251e-4,0.14830656349658966,FALSE,TRUE,FALSE
145.35630988885038,-17.063106808346614,8.273405837826431e-4,8.273405837826431e-4,0.1844969391822815,FALSE,TRUE,FALSE
145.40505350895512,-17.063106808346614,7.98632565420121e-4,7.98632565420121e-4,0.17809505760669708,FALSE,TRUE,FALSE
145.45379712905984,-17.063106808346614,7.816050783731043e-4,7.816050783731043e-4,0.17429792881011963,FALSE,TRUE,FALSE
145.50254074916455,-17.063106808346614,7.627624436281621e-4,7.627624436281621e-4,0.1700960099697113,FALSE,TRUE,FALSE
145.5512843692693,-17.063106808346614,0.0017006215639412403,0.00113852194044739,0.20317699015140533,TRUE,TRUE,FALSE
145.60002798937398,-17.063106808346614,0.0047606294974684715,0.002384982770308852,0.3175802528858185,TRUE,TRUE,FALSE
145.64877160947873,-17.063106808346614,0.010183336213231087,0.00409278366714716,0.30484920740127563,TRUE,TRUE,FALSE
145.69751522958344,-17.063106808346614,0.10616106539964676,0.03551125153899193,0.33346840739250183,TRUE,TRUE,FALSE
145.74625884968816,-17.063106808346614,0.29918527603149414,0.09892800450325012,0.3992393910884857,TRUE,TRUE,FALSE
145.35630988885038,-17.111850428451337,8.435872732661664e-4,8.435872732661664e-4,0.18811994791030884,FALSE,TRUE,FALSE
145.40505350895512,-17.111850428451337,8.15242063254118e-4,8.15242063254118e-4,0.18179897964000702,FALSE,TRUE,FALSE
145.45379712905984,-17.111850428451337,7.967471610754728e-4,7.967471610754728e-4,0.17767460644245148,FALSE,TRUE,FALSE
145.50254074916455,-17.111850428451337,7.836819859221578e-4,7.836819859221578e-4,0.1747610718011856,FALSE,TRUE,FALSE
145.5512843692693,-17.111850428451337,0.0016428532544523478,0.0011296909069642425,0.2056228667497635,TRUE,TRUE,FALSE
145.60002798937398,-17.111850428451337,0.004784836433827877,0.0024124477058649063,0.3239356279373169,TRUE,TRUE,FALSE
145.64877160947873,-17.111850428451337,0.004782034084200859,0.0023910170421004295,0.31747597455978394,TRUE,TRUE,FALSE
145.69751522958344,-17.111850428451337,0.009851210750639439,0.003968557808548212,0.27422988414764404,TRUE,TRUE,FALSE
145.74625884968816,-17.111850428451337,0.024154746904969215,0.008460773155093193,0.16512346267700195,TRUE,TRUE,FALSE
145.35630988885038,-17.16059404855606,8.757957257330418e-4,8.757957257330418e-4,0.19530244171619415,FALSE,TRUE,FALSE
145.40505350895512,-17.16059404855606,8.349050185643137e-4,8.349050185643137e-4,0.18618381023406982,FALSE,TRUE,FALSE
145.45379712905984,-17.16059404855606,8.057272061705589e-4,8.057272061705589e-4,0.17967715859413147,FALSE,TRUE,FALSE
145.50254074916455,-17.16059404855606,7.915105088613927e-4,7.915105088613927e-4,0.17650683224201202,FALSE,TRUE,FALSE
145.5512843692693,-17.16059404855606,0.0015600223559886217,0.0011037454241886735,0.20496928691864014,TRUE,TRUE,FALSE
145.60002798937398,-17.16059404855606,0.00456093717366457,0.002335695084184408,0.32009559869766235,TRUE,TRUE,FALSE
145.64877160947873,-17.16059404855606,0.005037088878452778,0.002518544439226389,0.33440884947776794,TRUE,TRUE,FALSE
145.69751522958344,-17.16059404855606,0.004112396854907274,0.002118710894137621,0.29259946942329407,TRUE,TRUE,FALSE
145.74625884968816,-17.16059404855606,0.0010290613863617182,8.267321973107755e-4,0.16610684990882874,FALSE,TRUE,FALSE
145.30756626874566,-17.209337668660783,9.499152074567974e-4,9.499152074567974e-4,0.21183107793331146,FALSE,TRUE,FALSE
145.35630988885038,-17.209337668660783,9.209375712089241e-4,9.209375712089241e-4,0.20536907017230988,FALSE,TRUE,FALSE
145.40505350895512,-17.209337668660783,8.608871139585972e-4,8.608871139585972e-4,0.19197781383991241,FALSE,TRUE,FALSE
145.45379712905984,-17.209337668660783,8.168870699591935e-4,8.168870699591935e-4,0.18216581642627716,FALSE,TRUE,FALSE
145.50254074916455,-17.209337668660783,7.974152103997767e-4,7.974152103997767e-4,0.17782357335090637,FALSE,TRUE,FALSE
145.5512843692693,-17.209337668660783,0.0014647564385086298,0.00106977135874331,0.20292291045188904,TRUE,TRUE,FALSE
145.60002798937398,-17.209337668660783,0.004283236339688301,0.002232832834124565,0.31293147802352905,TRUE,TRUE,FALSE
145.64877160947873,-17.209337668660783,0.005206025671213865,0.00260752672329545,0.34703829884529114,TRUE,TRUE,FALSE
145.69751522958344,-17.209337668660783,0.004391913767904043,0.002255478175356984,0.3102194666862488,TRUE,TRUE,FALSE
145.35630988885038,-17.258081288765506,9.596114396117628e-4,9.596114396117628e-4,0.21399334073066711,FALSE,TRUE,FALSE
145.40505350895512,-17.258081288765506,8.953664801083505e-4,8.953664801083505e-4,0.19966672360897064,FALSE,TRUE,FALSE
145.45379712905984,-17.258081288765506,8.422089740633965e-4,8.422089740633965e-4,0.18781259655952454,FALSE,TRUE,FALSE
145.50254074916455,-17.258081288765506,8.135729585774243e-4,8.135729585774243e-4,0.1814267635345459,FALSE,TRUE,FALSE
145.5512843692693,-17.258081288765506,0.0013827297370880842,0.0010466211242601275,0.20307230949401855,TRUE,TRUE,FALSE
145.60002798937398,-17.258081288765506,0.00403413362801075,0.002144479425624013,0.3077317476272583,TRUE,TRUE,FALSE
145.64877160947873,-17.258081288765506,0.0045112790539860725,0.002339814091101289,0.3258659839630127,TRUE,TRUE,FALSE
145.69751522958344,-17.258081288765506,0.0019239340908825397,0.0012604529038071632,0.22122082114219666,TRUE,TRUE,FALSE
145.35630988885038,-17.30682490887023,0.0010009005200117826,0.0010009005200117826,0.22320081293582916,FALSE,TRUE,FALSE
145.40505350895512,-17.30682490887023,9.360661497339606e-4,9.360661497339606e-4,0.20874273777008057,FALSE,TRUE,FALSE
145.45379712905984,-17.30682490887023,8.7836041348055e-4,8.7836041348055e-4,0.19587436318397522,FALSE,TRUE,FALSE
145.50254074916455,-17.30682490887023,0.0011960280826315284,9.871256770566106e-4,0.20128154754638672,FALSE,TRUE,FALSE
145.5512843692693,-17.30682490887023,0.0033769479487091303,0.0018858975963667035,0.2860305607318878,TRUE,TRUE,FALSE
145.60002798937398,-17.30682490887023,0.0055943867191672325,0.002726353472098708,0.36175990104675293,TRUE,TRUE,FALSE
145.64877160947873,-17.30682490887023,0.0028667538426816463,0.0016820717137306929,0.26821833848953247,TRUE,TRUE,FALSE
145.69751522958344,-17.30682490887023,9.26655309740454e-4,8.744228398427367e-4,0.19028379023075104,FALSE,TRUE,FALSE
145.35630988885038,-17.355568528974953,0.0010328443022444844,0.0010328443022444844,0.23032428324222565,FALSE,TRUE,FALSE
145.40505350895512,-17.355568528974953,9.679975337348878e-4,9.679975337348878e-4,0.215863436460495,FALSE,TRUE,FALSE
145.45379712905984,-17.355568528974953,9.102711919695139e-4,9.102711919695139e-4,0.20299047231674194,FALSE,TRUE,FALSE
145.50254074916455,-17.355568528974953,0.0019404776394367218,0.0011956540402024984,0.2176690697669983,TRUE,TRUE,FALSE
145.5512843692693,-17.355568528974953,0.007637353613972664,0.002960528014227748,0.3489783704280853,TRUE,TRUE,FALSE
145.60002798937398,-17.355568528974953,0.009712508879601955,0.00375078315846622,0.42033249139785767,TRUE,TRUE,FALSE
145.64877160947873,-17.355568528974953,0.0026171007193624973,0.0015946641797199845,0.2633644640445709,TRUE,TRUE,FALSE
145.69751522958344,-17.355568528974953,8.687714580446482e-4,8.687714580446482e-4,0.1937360316514969,FALSE,TRUE,FALSE
145.74625884968816,-17.355568528974953,8.645295165479183e-4,8.645295165479183e-4,0.19279007613658905,FALSE,TRUE,FALSE
145.84374608989762,-17.355568528974953,0.17601370811462402,0.17601370811462402,0.17601370811462402,TRUE,TRUE,FALSE
145.40505350895512,-17.404312149079676,9.884863393381238e-4,9.884863393381238e-4,0.22043244540691376,FALSE,TRUE,FALSE
145.45379712905984,-17.404312149079676,9.354932117275894e-4,9.354932117275894e-4,0.20861497521400452,FALSE,TRUE,FALSE
145.50254074916455,-17.404312149079676,9.577028686180711e-4,9.185399976558983e-4,0.20228847861289978,FALSE,TRUE,FALSE
145.5512843692693,-17.404312149079676,0.0013355370610952377,0.0010337155545130372,0.21065735816955566,TRUE,TRUE,FALSE
145.60002798937398,-17.404312149079676,0.0016317855333909392,0.001130731776356697,0.21801123023033142,TRUE,TRUE,FALSE
145.64877160947873,-17.404312149079676,0.0010277421679347754,9.450589423067868e-4,0.20328833162784576,FALSE,TRUE,FALSE
145.69751522958344,-17.404312149079676,8.812583982944489e-4,8.812583982944489e-4,0.1965206116437912,FALSE,TRUE,FALSE
145.40505350895512,-17.4530557691844,0.0010126284323632717,0.0010126284323632717,0.22581613063812256,FALSE,TRUE,FALSE
145.45379712905984,-17.4530557691844,9.594723233021796e-4,9.594723233021796e-4,0.21396231651306152,FALSE,TRUE,FALSE
145.50254074916455,-17.4530557691844,9.40972997341305e-4,9.40972997341305e-4,0.2098369598388672,FALSE,TRUE,FALSE
145.5512843692693,-17.4530557691844,9.31047135964036e-4,9.31047135964036e-4,0.20762351155281067,FALSE,TRUE,FALSE
145.60002798937398,-17.4530557691844,9.0880534844473e-4,9.0880534844473e-4,0.2026635855436325,FALSE,TRUE,FALSE
145.64877160947873,-17.4530557691844,8.953618234954774e-4,8.953618234954774e-4,0.19966568052768707,FALSE,TRUE,FALSE
145.69751522958344,-17.4530557691844,8.971237693913281e-4,8.971237693913281e-4,0.20005859434604645,FALSE,TRUE,FALSE
145.45379712905984,-17.501799389289122,0.0010040787747129798,0.0010040787747129798,0.22390955686569214,FALSE,TRUE,FALSE
145.50254074916455,-17.501799389289122,9.875551331788301e-4,9.875551331788301e-4,0.2202247828245163,FALSE,TRUE,FALSE
145.5512843692693,-17.501799389289122,9.598827455192804e-4,9.598827455192804e-4,0.21405383944511414,FALSE,TRUE,FALSE
145.60002798937398,-17.501799389289122,9.282453102059662e-4,9.282453102059662e-4,0.20699869096279144,FALSE,TRUE,FALSE
145.64877160947873,-17.501799389289122,9.167507523670793e-4,9.167507523670793e-4,0.20443540811538696,FALSE,TRUE,FALSE
145.69751522958344,-17.501799389289122,9.246540139429271e-4,9.246540139429271e-4,0.2061978429555893,FALSE,TRUE,FALSE
145.50254074916455,-17.550543009393845,0.001006147125735879,0.001006147125735879,0.2243707925081253,FALSE,TRUE,FALSE
145.5512843692693,-17.550543009393845,9.897120762616396e-4,9.897120762616396e-4,0.2207057923078537,FALSE,TRUE,FALSE
145.60002798937398,-17.550543009393845,9.749982273206115e-4,9.749982273206115e-4,0.21742460131645203,FALSE,TRUE,FALSE
145.64877160947873,-17.550543009393845,9.613623260520399e-4,9.613623260520399e-4,0.2143837958574295,FALSE,TRUE,FALSE
145.69751522958344,-17.550543009393845,9.570721304044127e-4,9.570721304044127e-4,0.21342706680297852,FALSE,TRUE,FALSE
145.40505350895512,-17.599286629498568,0.0837949737906456,0.0837949737906456,0.2513849139213562,TRUE,TRUE,FALSE
145.50254074916455,-17.599286629498568,0.0010354402475059032,0.0010354402475059032,0.23090314865112305,FALSE,TRUE,FALSE
145.5512843692693,-17.599286629498568,0.0010440681362524629,0.0010440681362524629,0.23282718658447266,FALSE,TRUE,FALSE
145.60002798937398,-17.599286629498568,0.0010403944179415703,0.0010403944179415703,0.2320079505443573,FALSE,TRUE,FALSE
145.64877160947873,-17.599286629498568,0.0010200852993875742,0.0010200852993875742,0.2274790108203888,FALSE,TRUE,FALSE
145.69751522958344,-17.599286629498568,9.974015410989523e-4,9.974015410989523e-4,0.22242052853107452,FALSE,TRUE,FALSE
145.5512843692693,-17.64803024960329,0.0011202188907191157,0.0011202188907191157,0.24980881810188293,FALSE,TRUE,FALSE
145.60002798937398,-17.64803024960329,0.0011129484046250582,0.0011129484046250582,0.24818748235702515,FALSE,TRUE,FALSE
145.64877160947873,-17.64803024960329,0.0010883340146392584,0.0010883340146392584,0.24269846081733704,FALSE,TRUE,FALSE
145.69751522958344,-17.64803024960329,0.0010550504084676504,0.0010550504084676504,0.2352762371301651,FALSE,TRUE,FALSE
145.60002798937398,-17.696773869708014,0.0011757557513192296,0.0011757557513192296,0.2621935307979584,FALSE,TRUE,FALSE
145.64877160947873,-17.696773869708014,0.0011636995477601886,0.0011636995477601886,0.2595050036907196,FALSE,TRUE,FALSE
145.69751522958344,-17.696773869708014,0.0011285428190603852,0.0011285428190603852,0.25166502594947815,FALSE,TRUE,FALSE
145.64877160947873,-17.745517489812737,0.0012462781742215157,0.0012462781742215157,0.2779200077056885,FALSE,TRUE,FALSE
145.69751522958344,-17.745517489812737,0.001211431692354381,0.001211431692354381,0.27014923095703125,FALSE,TRUE,FALSE
145.69751522958344,-17.79426110991746,0.0012980018509551883,0.0012980018509551883,0.2894544005393982,TRUE,TRUE,FALSE
145.74625884968816,-17.79426110991746,0.0012863836018368602,0.0012863836018368602,0.2868635356426239,TRUE,TRUE,FALSE
145.74625884968816,-17.843004730022184,0.001351547776721418,0.001351547776721418,0.30139514803886414,TRUE,TRUE,FALSE
145.50254074916455,-17.94049197023163,0.38756993412971497,0.38756993412971497,0.38756993412971497,TRUE,TRUE,FALSE
146.52615677136373,-19.20782609295443,0.0011445655254647136,0.0011445655254647136,0.17511852085590363,FALSE,TRUE,FALSE
146.76987487188734,-19.305313333163877,0.047850415110588074,0.047850415110588074,0.14355124533176422,TRUE,TRUE,FALSE
146.76987487188734,-19.3540569532686,0.07151344418525696,0.07151344418525696,0.15048296749591827,TRUE,TRUE,FALSE
148.5246451956574,-21.108827277038632,0.19040216505527496,0.19040216505527496,0.3808043301105499,TRUE,TRUE,FALSE
132.78045590183183,-22.522392260075602,2.103525366692338e-5,2.103525366692338e-5,0.7528306245803833,FALSE,FALSE,FALSE
132.78045590183183,-22.571135880180325,2.074786607408896e-5,2.074786607408896e-5,0.7425453662872314,FALSE,FALSE,FALSE
132.82919952193654,-22.571135880180325,2.0270654204068705e-5,2.0270654204068705e-5,0.7254663705825806,FALSE,FALSE,FALSE
132.78045590183183,-22.619879500285048,2.0516832591965795e-5,2.0516832591965795e-5,0.7342768907546997,FALSE,FALSE,FALSE
132.82919952193654,-22.619879500285048,1.995186903513968e-5,1.995186903513968e-5,0.7140573859214783,FALSE,FALSE,FALSE
132.87794314204126,-22.619879500285048,1.9452738342806697e-5,1.9452738342806697e-5,0.6961939930915833,FALSE,FALSE,FALSE
132.78045590183183,-22.66862312038977,2.0333221982582472e-5,2.0333221982582472e-5,0.7277056574821472,FALSE,FALSE,FALSE
132.82919952193654,-22.66862312038977,1.9749562852666713e-5,1.9749562852666713e-5,0.7068170309066772,FALSE,FALSE,FALSE
132.87794314204126,-22.66862312038977,1.9268603864475153e-5,1.9268603864475153e-5,0.6896040439605713,FALSE,FALSE,FALSE
131.2206600584807,-22.717366740494494,1.912731968332082e-4,1.912731968332082e-4,0.945845901966095,FALSE,FALSE,FALSE
132.78045590183183,-22.717366740494494,2.019352359639015e-5,2.019352359639015e-5,0.7227060198783875,FALSE,FALSE,FALSE
132.82919952193654,-22.717366740494494,1.960598092409782e-5,1.960598092409782e-5,0.7016783952713013,FALSE,FALSE,FALSE
132.87794314204126,-22.717366740494494,1.8989989257534035e-5,1.8989989257534035e-5,0.6796326637268066,FALSE,FALSE,FALSE
132.926686762146,-22.717366740494494,1.8479811842553318e-5,1.8479811842553318e-5,0.6613739728927612,FALSE,FALSE,FALSE
132.78045590183183,-22.766110360599217,2.0094148567295633e-5,2.0094148567295633e-5,0.7191494107246399,FALSE,FALSE,FALSE
132.82919952193654,-22.766110360599217,1.9506513126543723e-5,1.9506513126543723e-5,0.6981185674667358,FALSE,FALSE,FALSE
132.87794314204126,-22.766110360599217,1.8890250430558808e-5,1.8890250430558808e-5,0.6760631799697876,FALSE,FALSE,FALSE
132.926686762146,-22.766110360599217,1.8343669580644928e-5,1.8343669580644928e-5,0.6565015912055969,FALSE,FALSE,FALSE
132.78045590183183,-22.81485398070394,2.002230758080259e-5,2.002230758080259e-5,0.7165783047676086,FALSE,FALSE,FALSE
132.82919952193654,-22.81485398070394,1.9426821381784976e-5,1.9426821381784976e-5,0.6952664852142334,FALSE,FALSE,FALSE
