x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
145.45399548291022,-16.52683835241923,9.18690871912986e-4,9.18690871912986e-4,0.2085428386926651,FALSE,TRUE,FALSE
145.35650826619874,-16.575581960774972,9.718582150526345e-4,9.718582150526345e-4,0.2206118106842041,FALSE,TRUE,FALSE
145.4052518745545,-16.575581960774972,9.13508702069521e-4,9.13508702069521e-4,0.207366481423378,FALSE,TRUE,FALSE
145.45399548291022,-16.575581960774972,8.723154314793646e-4,8.723154314793646e-4,0.19801560044288635,FALSE,TRUE,FALSE
145.50273909126597,-16.575581960774972,8.33081838209182e-4,8.33081838209182e-4,0.18910959362983704,FALSE,TRUE,FALSE
145.35650826619874,-16.624325569130715,9.454875253140926e-4,9.454875253140926e-4,0.21462568640708923,FALSE,TRUE,FALSE
145.4052518745545,-16.624325569130715,8.998304838314652e-4,8.998304838314652e-4,0.20426152646541595,FALSE,TRUE,FALSE
145.45399548291022,-16.624325569130715,8.459866512566805e-4,8.459866512566805e-4,0.19203898310661316,FALSE,TRUE,FALSE
145.50273909126597,-16.624325569130715,8.067399030551314e-4,8.067399030551314e-4,0.18312996625900269,FALSE,TRUE,FALSE
145.35650826619874,-16.673069177486457,9.153031860478222e-4,9.153031860478222e-4,0.2077738344669342,FALSE,TRUE,FALSE
145.4052518745545,-16.673069177486457,8.854703046381474e-4,8.854703046381474e-4,0.20100176334381104,FALSE,TRUE,FALSE
145.45399548291022,-16.673069177486457,8.351354044862092e-4,8.351354044862092e-4,0.18957574665546417,FALSE,TRUE,FALSE
145.50273909126597,-16.673069177486457,7.830231916159391e-4,7.830231916159391e-4,0.17774628102779388,FALSE,TRUE,FALSE
145.55148269962172,-16.673069177486457,0.002525939606130123,0.0012444104067981243,0.23540876805782318,TRUE,TRUE,FALSE
145.35650826619874,-16.721812785842204,8.81640356965363e-4,8.81640356965363e-4,0.2001323699951172,FALSE,TRUE,FALSE
145.4052518745545,-16.721812785842204,8.648194489069283e-4,8.648194489069283e-4,0.1963140219449997,FALSE,TRUE,FALSE
145.45399548291022,-16.721812785842204,8.271999540738761e-4,8.271999540738761e-4,0.1877744048833847,FALSE,TRUE,FALSE
145.50273909126597,-16.721812785842204,7.756350678391755e-4,7.756350678391755e-4,0.17606915533542633,FALSE,TRUE,FALSE
145.55148269962172,-16.721812785842204,0.0023316144943237305,0.0011735906591638923,0.2238692194223404,TRUE,TRUE,FALSE
145.35650826619874,-16.770556394197946,8.470119792036712e-4,8.470119792036712e-4,0.19227172434329987,FALSE,TRUE,FALSE
145.4052518745545,-16.770556394197946,8.377756457775831e-4,8.377756457775831e-4,0.19017508625984192,FALSE,TRUE,FALSE
145.45399548291022,-16.770556394197946,8.137380355037749e-4,8.137380355037749e-4,0.1847185343503952,FALSE,TRUE,FALSE
145.50273909126597,-16.770556394197946,7.702935836277902e-4,7.702935836277902e-4,0.17485664784908295,FALSE,TRUE,FALSE
145.55148269962172,-16.770556394197946,0.0019287789473310113,0.0010735697578638792,0.20793147385120392,TRUE,TRUE,FALSE
145.60022630797744,-16.770556394197946,0.0059121595695614815,0.0023061649408191442,0.34665441513061523,TRUE,TRUE,FALSE
145.64896991633321,-16.770556394197946,0.006190718151628971,0.002568679628893733,0.3474409282207489,TRUE,TRUE,FALSE
145.4052518745545,-16.81930000255369,8.119034464471042e-4,8.119034464471042e-4,0.18430209159851074,FALSE,TRUE,FALSE
145.45399548291022,-16.81930000255369,7.891172426752746e-4,7.891172426752746e-4,0.17912963032722473,FALSE,TRUE,FALSE
145.50273909126597,-16.81930000255369,7.494218298234046e-4,7.494218298234046e-4,0.1701187640428543,FALSE,TRUE,FALSE
145.55148269962172,-16.81930000255369,0.006446592975407839,0.006197189446538687,0.17467597126960754,TRUE,TRUE,FALSE
145.60022630797744,-16.81930000255369,0.03357173502445221,0.031925641000270844,0.24407076835632324,TRUE,TRUE,FALSE
145.64896991633321,-16.81930000255369,0.024211211130023003,0.020397420972585678,0.3442663848400116,TRUE,TRUE,FALSE
145.4052518745545,-16.86804361090943,7.891927962191403e-4,7.891927962191403e-4,0.17914676666259766,FALSE,TRUE,FALSE
145.45399548291022,-16.86804361090943,7.640647818334401e-4,7.640647818334401e-4,0.17344270646572113,FALSE,TRUE,FALSE
145.50273909126597,-16.86804361090943,7.225119043141603e-4,7.225119043141603e-4,0.1640102118253708,FALSE,TRUE,FALSE
145.55148269962172,-16.86804361090943,0.010583164170384407,0.010491733439266682,0.1603803038597107,TRUE,TRUE,FALSE
145.60022630797744,-16.86804361090943,0.04707593843340874,0.04619421437382698,0.20013771951198578,TRUE,TRUE,FALSE
145.64896991633321,-16.86804361090943,0.06375007331371307,0.06174647435545921,0.2510690987110138,TRUE,TRUE,FALSE
145.4052518745545,-16.916787219265174,7.733760867267847e-4,7.733760867267847e-4,0.17555637657642365,FALSE,TRUE,FALSE
145.45399548291022,-16.916787219265174,7.471836288459599e-4,7.471836288459599e-4,0.16961069405078888,FALSE,TRUE,FALSE
145.50273909126597,-16.916787219265174,7.065534591674805e-4,7.065534591674805e-4,0.16038765013217926,FALSE,TRUE,FALSE
145.55148269962172,-16.916787219265174,0.0014807190746068954,0.0013062499929219484,0.16573844850063324,TRUE,TRUE,FALSE
145.60022630797744,-16.916787219265174,0.010647138580679893,0.009441325441002846,0.22515280544757843,TRUE,TRUE,FALSE
145.64896991633321,-16.916787219265174,0.029564617201685905,0.02685711532831192,0.29523125290870667,TRUE,TRUE,FALSE
145.69771352468894,-16.916787219265174,0.02219928428530693,0.019269054755568504,0.2935743033885956,TRUE,TRUE,FALSE
145.7464571330447,-16.916787219265174,0.004302376415580511,0.0021511882077902555,0.26093417406082153,TRUE,TRUE,FALSE
145.4052518745545,-16.96553082762092,7.682377472519875e-4,7.682377472519875e-4,0.17438997328281403,FALSE,TRUE,FALSE
145.45399548291022,-16.96553082762092,7.371995598077774e-4,7.371995598077774e-4,0.16734431684017181,FALSE,TRUE,FALSE
145.50273909126597,-16.96553082762092,7.028011023066938e-4,7.028011023066938e-4,0.15953585505485535,FALSE,TRUE,FALSE
145.55148269962172,-16.96553082762092,9.04369167983532e-4,7.784185581840575e-4,0.1648777574300766,FALSE,TRUE,FALSE
145.60022630797744,-16.96553082762092,0.002849443117156625,0.0016590397572144866,0.22590519487857819,TRUE,TRUE,FALSE
145.64896991633321,-16.96553082762092,0.007092426531016827,0.003519204678013921,0.3433898091316223,TRUE,TRUE,FALSE
145.69771352468894,-16.96553082762092,0.00804015900939703,0.0033587219659239054,0.37696704268455505,TRUE,TRUE,FALSE
145.7464571330447,-16.96553082762092,0.005867969710379839,0.0023798542097210884,0.32440057396888733,TRUE,TRUE,FALSE
145.79520074140044,-16.96553082762092,0.004497442860156298,0.002248721430078149,0.27276474237442017,TRUE,TRUE,FALSE
145.35650826619874,-17.014274435976663,8.162285666912794e-4,8.162285666912794e-4,0.18528388440608978,FALSE,TRUE,FALSE
145.4052518745545,-17.014274435976663,7.717794505879283e-4,7.717794505879283e-4,0.1751939356327057,FALSE,TRUE,FALSE
145.45399548291022,-17.014274435976663,7.455673185177147e-4,7.455673185177147e-4,0.16924379765987396,FALSE,TRUE,FALSE
145.50273909126597,-17.014274435976663,7.58357928134501e-4,7.364217308349907e-4,0.16510853171348572,FALSE,TRUE,FALSE
145.55148269962172,-17.014274435976663,0.0014693794073536992,0.001022582990117371,0.1901845932006836,TRUE,TRUE,FALSE
145.60022630797744,-17.014274435976663,0.0037755011580884457,0.0019504365045577288,0.27581870555877686,TRUE,TRUE,FALSE
145.64896991633321,-17.014274435976663,0.009401650168001652,0.003371899714693427,0.31379005312919617,TRUE,TRUE,FALSE
145.69771352468894,-17.014274435976663,0.04624120891094208,0.012238082475960255,0.37539219856262207,TRUE,TRUE,FALSE
145.7464571330447,-17.014274435976663,0.08057381212711334,0.020965486764907837,0.4201067388057709,TRUE,TRUE,FALSE
145.79520074140044,-17.014274435976663,0.004548808094114065,0.0022744040470570326,0.27587997913360596,TRUE,TRUE,FALSE
145.35650826619874,-17.063018044332406,8.140283753164113e-4,8.140283753164113e-4,0.18478445708751678,FALSE,TRUE,FALSE
145.4052518745545,-17.063018044332406,7.859987672418356e-4,7.859987672418356e-4,0.1784217357635498,FALSE,TRUE,FALSE
145.45399548291022,-17.063018044332406,7.705646567046642e-4,7.705646567046642e-4,0.17491817474365234,FALSE,TRUE,FALSE
145.50273909126597,-17.063018044332406,7.528634741902351e-4,7.528634741902351e-4,0.17090000212192535,FALSE,TRUE,FALSE
145.55148269962172,-17.063018044332406,0.0017151650972664356,0.0011407833080738783,0.2050393521785736,TRUE,TRUE,FALSE
145.60022630797744,-17.063018044332406,0.004775987006723881,0.002392411231994629,0.31939202547073364,TRUE,TRUE,FALSE
145.64896991633321,-17.063018044332406,0.01035534217953682,0.004149266052991152,0.30576807260513306,TRUE,TRUE,FALSE
145.69771352468894,-17.063018044332406,0.1075700968503952,0.03598414361476898,0.33441296219825745,TRUE,TRUE,FALSE
145.7464571330447,-17.063018044332406,0.2995312213897705,0.09908036142587662,0.40132570266723633,TRUE,TRUE,FALSE
145.35650826619874,-17.111761652688152,8.308315882459283e-4,8.308315882459283e-4,0.18859878182411194,FALSE,TRUE,FALSE
145.4052518745545,-17.111761652688152,8.028298616409302e-4,8.028298616409302e-4,0.18224239349365234,FALSE,TRUE,FALSE
145.45399548291022,-17.111761652688152,7.858297904022038e-4,7.858297904022038e-4,0.17838336527347565,FALSE,TRUE,FALSE
145.50273909126597,-17.111761652688152,7.742543239146471e-4,7.742543239146471e-4,0.17575573921203613,FALSE,TRUE,FALSE
145.55148269962172,-17.111761652688152,0.0016550346044823527,0.0011312285205349326,0.20761807262897491,TRUE,TRUE,FALSE
145.60022630797744,-17.111761652688152,0.00480973394587636,0.0024242738727480173,0.3263818323612213,TRUE,TRUE,FALSE
145.64896991633321,-17.111761652688152,0.0047944593243300915,0.0023972296621650457,0.31913796067237854,TRUE,TRUE,FALSE
145.69771352468894,-17.111761652688152,0.009750062599778175,0.0039325919933617115,0.27437299489974976,TRUE,TRUE,FALSE
145.7464571330447,-17.111761652688152,0.023354729637503624,0.008188401348888874,0.16468828916549683,TRUE,TRUE,FALSE
145.35650826619874,-17.160505261043895,8.636538404971361e-4,8.636538404971361e-4,0.19604942202568054,FALSE,TRUE,FALSE
145.4052518745545,-17.160505261043895,8.225773344747722e-4,8.225773344747722e-4,0.18672506511211395,FALSE,TRUE,FALSE
145.45399548291022,-17.160505261043895,7.941978401504457e-4,7.941978401504457e-4,0.18028290569782257,FALSE,TRUE,FALSE
145.50273909126597,-17.160505261043895,7.813720148988068e-4,7.813720148988068e-4,0.17737144231796265,FALSE,TRUE,FALSE
145.55148269962172,-17.160505261043895,0.001569642685353756,0.00110384332947433,0.20684684813022614,TRUE,TRUE,FALSE
145.60022630797744,-17.160505261043895,0.004590032622218132,0.002349086105823517,0.3228800296783447,TRUE,TRUE,FALSE
145.64896991633321,-17.160505261043895,0.005060378462076187,0.0025301892310380936,0.33683857321739197,TRUE,TRUE,FALSE
145.69771352468894,-17.160505261043895,0.0041105677373707294,0.0021179879549890757,0.2937355041503906,TRUE,TRUE,FALSE
145.7464571330447,-17.160505261043895,0.0010151066817343235,8.155786781571805e-4,0.16640622913837433,FALSE,TRUE,FALSE
145.307764657843,-17.209248869399637,9.390481864102185e-4,9.390481864102185e-4,0.21316394209861755,FALSE,TRUE,FALSE
145.35650826619874,-17.209248869399637,9.096924914047122e-4,9.096924914047122e-4,0.20650020241737366,FALSE,TRUE,FALSE
145.4052518745545,-17.209248869399637,8.487322484143078e-4,8.487322484143078e-4,0.19266223907470703,FALSE,TRUE,FALSE
145.45399548291022,-17.209248869399637,8.045810391195118e-4,8.045810391195118e-4,0.18263991177082062,FALSE,TRUE,FALSE
145.50273909126597,-17.209248869399637,7.861650665290654e-4,7.861650665290654e-4,0.17845948040485382,FALSE,TRUE,FALSE
145.55148269962172,-17.209248869399637,0.001470556017011404,0.0010675552766770124,0.20450450479984283,TRUE,TRUE,FALSE
145.60022630797744,-17.209248869399637,0.004311834461987019,0.0022453588899224997,0.3157118558883667,TRUE,TRUE,FALSE
145.64896991633321,-17.209248869399637,0.005234231241047382,0.002621669787913561,0.3498722314834595,TRUE,TRUE,FALSE
145.69771352468894,-17.209248869399637,0.004406173247843981,0.0022621487732976675,0.3122435212135315,TRUE,TRUE,FALSE
145.35650826619874,-17.25799247775538,9.489742224104702e-4,9.489742224104702e-4,0.21541716158390045,FALSE,TRUE,FALSE
145.4052518745545,-17.25799247775538,8.836486958898604e-4,8.836486958898604e-4,0.20058825612068176,FALSE,TRUE,FALSE
145.45399548291022,-17.25799247775538,8.29743396025151e-4,8.29743396025151e-4,0.18835176527500153,FALSE,TRUE,FALSE
145.50273909126597,-17.25799247775538,8.015976054593921e-4,8.015976054593921e-4,0.18196266889572144,FALSE,TRUE,FALSE
145.55148269962172,-17.25799247775538,0.001385716488584876,0.0010427226079627872,0.20450043678283691,TRUE,TRUE,FALSE
145.60022630797744,-17.25799247775538,0.00406194943934679,0.002156081609427929,0.31052255630493164,TRUE,TRUE,FALSE
145.64896991633321,-17.25799247775538,0.004523927811533213,0.0023464688565582037,0.3282455801963806,TRUE,TRUE,FALSE
145.69771352468894,-17.25799247775538,0.0019121832447126508,0.0012528388760983944,0.22250035405158997,TRUE,TRUE,FALSE
145.35650826619874,-17.306736086111123,9.907459607347846e-4,9.907459607347846e-4,0.22489933669567108,FALSE,TRUE,FALSE
145.4052518745545,-17.306736086111123,9.249062859453261e-4,9.249062859453261e-4,0.20995374023914337,FALSE,TRUE,FALSE
145.45399548291022,-17.306736086111123,8.661969332024455e-4,8.661969332024455e-4,0.1966267228126526,FALSE,TRUE,FALSE
145.50273909126597,-17.306736086111123,0.001192570780403912,9.79066826403141e-4,0.2022061049938202,FALSE,TRUE,FALSE
145.55148269962172,-17.306736086111123,0.003400274785235524,0.001893332926556468,0.2883266806602478,TRUE,TRUE,FALSE
145.60022630797744,-17.306736086111123,0.005615439265966415,0.0027365186251699924,0.3643423318862915,TRUE,TRUE,FALSE
145.64896991633321,-17.306736086111123,0.0028604972176253796,0.0016783849569037557,0.27002590894699097,TRUE,TRUE,FALSE
145.69771352468894,-17.306736086111123,9.168131509795785e-4,8.663706248626113e-4,0.19193099439144135,FALSE,TRUE,FALSE
145.35650826619874,-17.355479694466865,0.001022452488541603,0.001022452488541603,0.23209673166275024,FALSE,TRUE,FALSE
145.4052518745545,-17.355479694466865,9.566494263708591e-4,9.566494263708591e-4,0.2171594351530075,FALSE,TRUE,FALSE
145.45399548291022,-17.355479694466865,8.979448466561735e-4,8.979448466561735e-4,0.20383349061012268,FALSE,TRUE,FALSE
145.50273909126597,-17.355479694466865,0.0019550349097698927,0.0011918932432308793,0.21887411177158356,TRUE,TRUE,FALSE
145.55148269962172,-17.355479694466865,0.0077143702656030655,0.0029811523854732513,0.3520084321498871,TRUE,TRUE,FALSE
145.60022630797744,-17.355479694466865,0.009741188958287239,0.003761802101507783,0.4228903353214264,TRUE,TRUE,FALSE
145.64896991633321,-17.355479694466865,0.0026126697193831205,0.0015909734647721052,0.2652421295642853,TRUE,TRUE,FALSE
145.69771352468894,-17.355479694466865,8.601126028224826e-4,8.601126028224826e-4,0.19524557888507843,FALSE,TRUE,FALSE
145.84394434975616,-17.355479694466865,0.1767408847808838,0.1767408847808838,0.1767408847808838,TRUE,TRUE,FALSE
145.35650826619874,-17.40422330282261,0.0010428460082039237,0.0010428460082039237,0.2367260605096817,FALSE,TRUE,FALSE
145.4052518745545,-17.40422330282261,9.760649991221726e-4,9.760649991221726e-4,0.22156676650047302,FALSE,TRUE,FALSE
145.45399548291022,-17.40422330282261,9.224130189977586e-4,9.224130189977586e-4,0.20938776433467865,FALSE,TRUE,FALSE
145.50273909126597,-17.40422330282261,9.442031150683761e-4,9.054465335793793e-4,0.20294082164764404,FALSE,TRUE,FALSE
145.55148269962172,-17.40422330282261,0.001315016532316804,0.001019939430989325,0.2115112692117691,TRUE,TRUE,FALSE
145.60022630797744,-17.40422330282261,0.0015984860947355628,0.001113980426453054,0.21879179775714874,TRUE,TRUE,FALSE
145.64896991633321,-17.40422330282261,0.0010136828059330583,9.33927483856678e-4,0.20451472699642181,FALSE,TRUE,FALSE
145.69771352468894,-17.40422330282261,8.735707961022854e-4,8.735707961022854e-4,0.1983005851507187,FALSE,TRUE,FALSE
145.4052518745545,-17.452966911178354,9.990382241085172e-4,9.990382241085172e-4,0.2267816960811615,FALSE,TRUE,FALSE
145.45399548291022,-17.452966911178354,9.452948579564691e-4,9.452948579564691e-4,0.2145819514989853,FALSE,TRUE,FALSE
145.50273909126597,-17.452966911178354,9.277685894630849e-4,9.277685894630849e-4,0.2106034755706787,FALSE,TRUE,FALSE
145.55148269962172,-17.452966911178354,9.189779520966113e-4,9.189779520966113e-4,0.2086080014705658,FALSE,TRUE,FALSE
145.60022630797744,-17.452966911178354,8.969189366325736e-4,8.969189366325736e-4,0.20360060036182404,FALSE,TRUE,FALSE
145.64896991633321,-17.452966911178354,8.839869988150895e-4,8.839869988150895e-4,0.20066505670547485,FALSE,TRUE,FALSE
145.69771352468894,-17.452966911178354,8.866578573361039e-4,8.866578573361039e-4,0.20127134025096893,FALSE,TRUE,FALSE
145.45399548291022,-17.501710519534097,9.899984579533339e-4,9.899984579533339e-4,0.22472967207431793,FALSE,TRUE,FALSE
145.50273909126597,-17.501710519534097,9.743042173795402e-4,9.743042173795402e-4,0.22116705775260925,FALSE,TRUE,FALSE
145.55148269962172,-17.501710519534097,9.467170457355678e-4,9.467170457355678e-4,0.21490478515625,FALSE,TRUE,FALSE
145.60022630797744,-17.501710519534097,9.147803066298366e-4,9.147803066298366e-4,0.207655131816864,FALSE,TRUE,FALSE
145.64896991633321,-17.501710519534097,9.03962878510356e-4,9.03962878510356e-4,0.20519958436489105,FALSE,TRUE,FALSE
145.69771352468894,-17.501710519534097,9.132747072726488e-4,9.132747072726488e-4,0.20731335878372192,FALSE,TRUE,FALSE
145.50273909126597,-17.550454127889843,9.91236767731607e-4,9.91236767731607e-4,0.22501075267791748,FALSE,TRUE,FALSE
145.55148269962172,-17.550454127889843,9.753088816069067e-4,9.753088816069067e-4,0.22139513492584229,FALSE,TRUE,FALSE
145.60022630797744,-17.550454127889843,9.612574358470738e-4,9.612574358470738e-4,0.21820545196533203,FALSE,TRUE,FALSE
145.64896991633321,-17.550454127889843,9.481398155912757e-4,9.481398155912757e-4,0.21522775292396545,FALSE,TRUE,FALSE
145.69771352468894,-17.550454127889843,9.447532938793302e-4,9.447532938793302e-4,0.21445900201797485,FALSE,TRUE,FALSE
145.50273909126597,-17.599197736245586,0.001020094845443964,0.001020094845443964,0.231561541557312,FALSE,TRUE,FALSE
145.55148269962172,-17.599197736245586,0.0010298056295141578,0.0010298056295141578,0.2337658852338791,FALSE,TRUE,FALSE
145.60022630797744,-17.599197736245586,0.0010270542697981,0.0010270542697981,0.23314133286476135,FALSE,TRUE,FALSE
145.64896991633321,-17.599197736245586,0.0010069216368719935,0.0010069216368719935,0.22857120633125305,FALSE,TRUE,FALSE
145.69771352468894,-17.599197736245586,9.841873543336987e-4,9.841873543336987e-4,0.22341054677963257,FALSE,TRUE,FALSE
145.4052518745545,-17.64794134460133,0.12722423672676086,0.12722423672676086,0.25444847345352173,TRUE,TRUE,FALSE
145.55148269962172,-17.64794134460133,0.0011068014428019524,0.0011068014428019524,0.25124391913414,FALSE,TRUE,FALSE
145.60022630797744,-17.64794134460133,0.0010999779915437102,0.0010999779915437102,0.24969500303268433,FALSE,TRUE,FALSE
145.64896991633321,-17.64794134460133,0.0010754260001704097,0.0010754260001704097,0.244121715426445,FALSE,TRUE,FALSE
145.69771352468894,-17.64794134460133,0.0010416086297482252,0.0010416086297482252,0.23644517362117767,FALSE,TRUE,FALSE
145.60022630797744,-17.69668495295707,0.0011632246896624565,0.0011632246896624565,0.26405203342437744,FALSE,TRUE,FALSE
145.64896991633321,-17.69668495295707,0.0011510391486808658,0.0011510391486808658,0.2612859010696411,FALSE,TRUE,FALSE
145.69771352468894,-17.69668495295707,0.0011154162930324674,0.0011154162930324674,0.2531995177268982,FALSE,TRUE,FALSE
145.64896991633321,-17.745428561312814,0.0012338384985923767,0.0012338384985923767,0.2800813615322113,FALSE,TRUE,FALSE
145.69771352468894,-17.745428561312814,0.0011987134348601103,0.0011987134348601103,0.2721079885959625,FALSE,TRUE,FALSE
145.69771352468894,-17.794172169668556,0.0012855749810114503,0.0012855749810114503,0.291825532913208,TRUE,TRUE,FALSE
145.7464571330447,-17.794172169668556,0.001273964997380972,0.001273964997380972,0.2891900837421417,TRUE,TRUE,FALSE
145.7464571330447,-17.842915778024302,0.0013391058892011642,0.0013391058892011642,0.30397704243659973,TRUE,TRUE,FALSE
145.50273909126597,-17.94040299473579,0.3911325931549072,0.3911325931549072,0.3911325931549072,TRUE,TRUE,FALSE
146.5263548667366,-19.20773681198512,0.001129411393776536,0.001129411393776536,0.1750587671995163,FALSE,TRUE,FALSE
146.7700729085153,-19.35396763705235,0.07537997514009476,0.07537997514009476,0.15075995028018951,TRUE,TRUE,FALSE
148.52484280932205,-21.108737537859113,0.19326035678386688,0.19326035678386688,0.38652071356773376,TRUE,TRUE,FALSE
132.78065731041693,-22.522302180175675,2.1107216525706463e-5,2.1107216525706463e-5,0.7555539011955261,FALSE,FALSE,FALSE
132.78065731041693,-22.57104578853142,2.08239107450936e-5,2.08239107450936e-5,0.7454127073287964,FALSE,FALSE,FALSE
132.82940091877268,-22.57104578853142,2.0343964933999814e-5,2.0343964933999814e-5,0.7282325625419617,FALSE,FALSE,FALSE
132.78065731041693,-22.619789396887164,2.0599978597601876e-5,2.0599978597601876e-5,0.7373968362808228,FALSE,FALSE,FALSE
132.82940091877268,-22.619789396887164,2.0159965060884133e-5,2.0159965060884133e-5,0.7216461300849915,FALSE,FALSE,FALSE
132.78065731041693,-22.668533005242907,2.0425293769221753e-5,2.0425293769221753e-5,0.7311438322067261,FALSE,FALSE,FALSE
132.82940091877268,-22.668533005242907,1.9838438674923964e-5,1.9838438674923964e-5,0.7101367712020874,FALSE,FALSE,FALSE
132.87814452712843,-22.668533005242907,1.934863394126296e-5,1.934863394126296e-5,0.6926037073135376,FALSE,FALSE,FALSE
131.22086184303313,-22.71727661359865,1.9141890516038984e-4,1.9141890516038984e-4,0.9465664625167847,FALSE,FALSE,FALSE
132.78065731041693,-22.71727661359865,2.029604002018459e-5,2.029604002018459e-5,0.7265170216560364,FALSE,FALSE,FALSE
132.82940091877268,-22.71727661359865,1.9704631995409727e-5,1.9704631995409727e-5,0.7053470015525818,FALSE,FALSE,FALSE
132.87814452712843,-22.71727661359865,1.908299782371614e-5,1.908299782371614e-5,0.6830949783325195,FALSE,FALSE,FALSE
132.92688813548415,-22.71727661359865,1.856769267760683e-5,1.856769267760683e-5,0.6646491289138794,FALSE,FALSE,FALSE
132.78065731041693,-22.766020221954392,2.0208375644870102e-5,2.0208375644870102e-5,0.7233789563179016,FALSE,FALSE,FALSE
132.82940091877268,-22.766020221954392,1.961798443517182e-5,1.961798443517182e-5,0.7022453546524048,FALSE,FALSE,FALSE
132.87814452712843,-22.766020221954392,1.8997192455572076e-5,1.8997192455572076e-5,0.6800234317779541,FALSE,FALSE,FALSE
132.92688813548415,-22.766020221954392,1.844628422986716e-5,1.844628422986716e-5,0.6603031754493713,FALSE,FALSE,FALSE
132.78065731041693,-22.814763830310135,2.0148963812971488e-5,2.0148963812971488e-5,0.7212522625923157,FALSE,FALSE,FALSE
132.82940091877268,-22.814763830310135,1.955163497768808e-5,1.955163497768808e-5,0.6998702883720398,FALSE,FALSE,FALSE
132.87814452712843,-22.814763830310135,1.8917067791335285e-5,1.8917067791335285e-5,0.6771553158760071,FALSE,FALSE,FALSE
132.92688813548415,-22.814763830310135,1.8253305825055577e-5,1.8253305825055577e-5,0.6533952951431274,FALSE,FALSE,FALSE
