x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
130.97667212735482,-12.627403475319868,0.0017265862552449107,0.0017265862552449107,0.1890154629945755,FALSE,FALSE,FALSE
131.02541572283502,-12.627403475319868,0.0016825557686388493,0.0016825557686388493,0.18419528007507324,FALSE,FALSE,FALSE
131.07415931831522,-12.627403475319868,0.0016496883472427726,0.0016496883472427726,0.18059717118740082,FALSE,FALSE,FALSE
131.12290291379543,-12.627403475319868,0.0016868873499333858,0.0016868873499333858,0.18466947972774506,FALSE,FALSE,FALSE
131.1716465092756,-12.627403475319868,0.0017735250294208527,0.0017735250294208527,0.19415400922298431,FALSE,FALSE,FALSE
131.2203901047558,-12.627403475319868,0.0018541328608989716,0.0018541328608989716,0.20297843217849731,FALSE,FALSE,FALSE
131.269133700236,-12.627403475319868,0.0019275075756013393,0.0019275075756013393,0.21101102232933044,FALSE,FALSE,FALSE
130.9279285318746,-12.676147070800065,0.001911748549900949,0.001911748549900949,0.20928582549095154,FALSE,FALSE,FALSE
130.97667212735482,-12.676147070800065,0.0018465073080733418,0.0018465073080733418,0.20214363932609558,FALSE,FALSE,FALSE
131.02541572283502,-12.676147070800065,0.001789086265489459,0.001789086265489459,0.19585756957530975,FALSE,FALSE,FALSE
131.07415931831522,-12.676147070800065,0.001756319310516119,0.001756319310516119,0.1922704428434372,FALSE,FALSE,FALSE
131.12290291379543,-12.676147070800065,0.0017572835786268115,0.0017572835786268115,0.1923760026693344,FALSE,FALSE,FALSE
131.1716465092756,-12.676147070800065,0.0018260825891047716,0.0018260825891047716,0.19990767538547516,FALSE,FALSE,FALSE
131.2203901047558,-12.676147070800065,0.001954964129254222,0.001954964129254222,0.21401679515838623,FALSE,FALSE,FALSE
131.269133700236,-12.676147070800065,0.002056641038507223,0.002056641038507223,0.22514770925045013,FALSE,FALSE,FALSE
131.3178772957162,-12.676147070800065,0.0021015736274421215,0.0021015736274421215,0.23006665706634521,FALSE,FALSE,FALSE
131.3666208911964,-12.676147070800065,0.002135913586243987,0.002135913586243987,0.2338259518146515,FALSE,FALSE,FALSE
130.87918493639444,-12.724890666280261,0.0020988816395401955,0.0020988816395401955,0.2297719269990921,FALSE,FALSE,FALSE
130.9279285318746,-12.724890666280261,0.002046349225565791,0.002046349225565791,0.2240210473537445,FALSE,FALSE,FALSE
130.97667212735482,-12.724890666280261,0.001971098594367504,0.001971098594367504,0.21578308939933777,FALSE,FALSE,FALSE
131.02541572283502,-12.724890666280261,0.00190914876293391,0.00190914876293391,0.20900121331214905,FALSE,FALSE,FALSE
131.07415931831522,-12.724890666280261,0.0018619389738887548,0.0018619389738887548,0.20383299887180328,FALSE,FALSE,FALSE
131.12290291379543,-12.724890666280261,0.001828210661187768,0.001828210661187768,0.20014064013957977,FALSE,FALSE,FALSE
131.1716465092756,-12.724890666280261,0.0018825699808076024,0.0018825699808076024,0.20609155297279358,FALSE,FALSE,FALSE
131.2203901047558,-12.724890666280261,0.002034197561442852,0.002034197561442852,0.22269074618816376,FALSE,FALSE,FALSE
131.269133700236,-12.724890666280261,0.0021637792233377695,0.0021637792233377695,0.23687651753425598,FALSE,FALSE,FALSE
131.3178772957162,-12.724890666280261,0.002225067000836134,0.002225067000836134,0.24358591437339783,FALSE,FALSE,FALSE
131.3666208911964,-12.724890666280261,0.0022534963209182024,0.0022534963209182024,0.24669817090034485,FALSE,FALSE,FALSE
131.4153644866766,-12.724890666280261,0.002274732803925872,0.002274732803925872,0.24902300536632538,FALSE,FALSE,FALSE
130.87918493639444,-12.773634261760458,0.0021886201575398445,0.0021886201575398445,0.2395959198474884,FALSE,FALSE,FALSE
130.9279285318746,-12.773634261760458,0.0021575642749667168,0.0021575642749667168,0.2361961454153061,FALSE,FALSE,FALSE
130.97667212735482,-12.773634261760458,0.002091896953061223,0.002091896953061223,0.229007288813591,FALSE,FALSE,FALSE
131.02541572283502,-12.773634261760458,0.002018123399466276,0.002018123399466276,0.2209310531616211,FALSE,FALSE,FALSE
131.07415931831522,-12.773634261760458,0.0019543797243386507,0.0019543797243386507,0.21395280957221985,FALSE,FALSE,FALSE
131.12290291379543,-12.773634261760458,0.001906955731101334,0.001906955731101334,0.20876114070415497,FALSE,FALSE,FALSE
131.1716465092756,-12.773634261760458,0.0019574069883674383,0.0019574069883674383,0.21428421139717102,FALSE,FALSE,FALSE
131.2203901047558,-12.773634261760458,0.0021119124721735716,0.0021119124721735716,0.2311984747648239,FALSE,FALSE,FALSE
131.269133700236,-12.773634261760458,0.002264527603983879,0.002264527603983879,0.24790579080581665,FALSE,FALSE,FALSE
131.3178772957162,-12.773634261760458,0.002349392743781209,0.002349392743781209,0.2571962773799896,FALSE,FALSE,FALSE
131.3666208911964,-12.773634261760458,0.0023470884189009666,0.0023470884189009666,0.25694403052330017,FALSE,FALSE,FALSE
131.4153644866766,-12.773634261760458,0.002364714862778783,0.002364714862778783,0.2588736414909363,FALSE,FALSE,FALSE
143.21131459288418,-12.773634261760458,0.1359475702047348,0.1359475702047348,0.9516329765319824,TRUE,TRUE,FALSE
143.26005818836438,-12.773634261760458,0.25892120599746704,0.25892120599746704,0.9511492252349854,TRUE,TRUE,FALSE
130.9279285318746,-12.822377857240655,0.002263474278151989,0.002263474278151989,0.24779048562049866,FALSE,FALSE,FALSE
130.97667212735482,-12.822377857240655,0.0022002242039889097,0.0022002242039889097,0.2408662736415863,FALSE,FALSE,FALSE
131.02541572283502,-12.822377857240655,0.0021170952823013067,0.0021170952823013067,0.23176585137844086,FALSE,FALSE,FALSE
131.07415931831522,-12.822377857240655,0.0020457194186747074,0.0020457194186747074,0.22395209968090057,FALSE,FALSE,FALSE
131.12290291379543,-12.822377857240655,0.0019921620842069387,0.0019921620842069387,0.21808896958827972,FALSE,FALSE,FALSE
131.1716465092756,-12.822377857240655,0.002040189690887928,0.002040189690887928,0.2233467400074005,FALSE,FALSE,FALSE
131.2203901047558,-12.822377857240655,0.002195916138589382,0.002195916138589382,0.24039465188980103,FALSE,FALSE,FALSE
131.269133700236,-12.822377857240655,0.0023472928442060947,0.0023472928442060947,0.25696641206741333,FALSE,FALSE,FALSE
131.3178772957162,-12.822377857240655,0.0024355340283364058,0.0024355340283364058,0.2666264474391937,FALSE,FALSE,FALSE
143.26005818836438,-12.822377857240655,0.3172346353530884,0.3172346353530884,0.9517038464546204,TRUE,TRUE,FALSE
130.9279285318746,-12.871121452720852,0.002323026303201914,0.002323026303201914,0.25430983304977417,FALSE,FALSE,FALSE
130.97667212735482,-12.871121452720852,0.0022907720413058996,0.0022907720413058996,0.25077885389328003,FALSE,FALSE,FALSE
131.02541572283502,-12.871121452720852,0.002218782203271985,0.002218782203271985,0.2428978830575943,FALSE,FALSE,FALSE
131.07415931831522,-12.871121452720852,0.002142371144145727,0.002142371144145727,0.2345329076051712,FALSE,FALSE,FALSE
131.12290291379543,-12.871121452720852,0.002083664759993553,0.002083664759993553,0.22810609638690948,FALSE,FALSE,FALSE
131.1716465092756,-12.871121452720852,0.002129783621057868,0.002129783621057868,0.23315489292144775,FALSE,FALSE,FALSE
131.2203901047558,-12.871121452720852,0.002274936530739069,0.002274936530739069,0.24904528260231018,FALSE,FALSE,FALSE
131.269133700236,-12.871121452720852,0.002386666601523757,0.002386666601523757,0.2612767815589905,FALSE,FALSE,FALSE
130.97667212735482,-12.919865048201048,0.0023967428132891655,0.0023967428132891655,0.26237985491752625,FALSE,FALSE,FALSE
131.02541572283502,-12.919865048201048,0.0023261227179318666,0.0023261227179318666,0.2546488046646118,FALSE,FALSE,FALSE
131.07415931831522,-12.919865048201048,0.002244985196739435,0.002244985196739435,0.24576641619205475,FALSE,FALSE,FALSE
131.12290291379543,-12.919865048201048,0.002181357005611062,0.002181357005611062,0.23880082368850708,FALSE,FALSE,FALSE
131.1716465092756,-12.919865048201048,0.0022198304068297148,0.0022198304068297148,0.24301262199878693,FALSE,FALSE,FALSE
131.2203901047558,-12.919865048201048,0.002314944751560688,0.002314944751560688,0.25342512130737305,FALSE,FALSE,FALSE
130.97667212735482,-12.968608643681245,0.002512074774131179,0.002512074774131179,0.27500563859939575,FALSE,FALSE,FALSE
131.02541572283502,-12.968608643681245,0.0024386413861066103,0.0024386413861066103,0.26696664094924927,FALSE,FALSE,FALSE
131.07415931831522,-12.968608643681245,0.0023535476066172123,0.0023535476066172123,0.25765112042427063,FALSE,FALSE,FALSE
131.12290291379543,-12.968608643681245,0.0022851775866001844,0.0022851775866001844,0.2501664161682129,FALSE,FALSE,FALSE
131.02541572283502,-13.017352239161442,0.0025381622835993767,0.0025381622835993767,0.2778615355491638,FALSE,FALSE,FALSE
131.07415931831522,-13.017352239161442,0.0024655323941260576,0.0024655323941260576,0.2699105143547058,FALSE,FALSE,FALSE
131.02541572283502,-13.066095834641638,0.0026249734219163656,0.0026249734219163656,0.28736504912376404,FALSE,FALSE,FALSE
143.45503257028517,-13.553531789443605,0,0,0.9421272873878479,FALSE,FALSE,FALSE
145.20980200757225,-15.503275608651471,0.11742011457681656,0.09887262433767319,0.6362386345863342,TRUE,TRUE,FALSE
145.25854560305243,-15.503275608651471,0.1174754723906517,0.05873773619532585,0.9674450755119324,TRUE,TRUE,FALSE
145.20980200757225,-15.552019204131668,0.11531262844800949,0.10347408056259155,0.5723105669021606,TRUE,TRUE,FALSE
145.25854560305243,-15.552019204131668,0.11508609354496002,0.05754304677248001,0.9477678537368774,TRUE,TRUE,FALSE
145.20980200757225,-15.600762799611864,0.0722549632191658,0.0713721290230751,0.47031494975090027,TRUE,TRUE,FALSE
145.25854560305243,-15.600762799611864,0.04949577525258064,0.046828493475914,0.485543817281723,TRUE,TRUE,FALSE
145.30728919853263,-15.600762799611864,0.04641396552324295,0.04641396552324295,0.4641396403312683,TRUE,TRUE,FALSE
145.25854560305243,-15.649506395092061,0.04523671790957451,0.04523671790957451,0.4523671567440033,TRUE,TRUE,FALSE
145.30728919853263,-15.649506395092061,0.04523199424147606,0.04523199424147606,0.4523199498653412,TRUE,TRUE,FALSE
145.20980200757225,-15.698249990572258,0.005808902904391289,0.005808902904391289,0.44147661328315735,FALSE,FALSE,FALSE
145.30728919853263,-15.698249990572258,0.0440380796790123,0.0440380796790123,0.4419119954109192,TRUE,TRUE,FALSE
145.20980200757225,-15.746993586052454,0.00675979582592845,0.00675979582592845,0.4391205608844757,FALSE,FALSE,FALSE
145.25854560305243,-15.746993586052454,0.002598660299554467,0.002598660299554467,0.43690797686576843,FALSE,FALSE,FALSE
145.30728919853263,-15.746993586052454,0.029466019943356514,0.029466019943356514,0.4363652467727661,TRUE,TRUE,FALSE
145.20980200757225,-15.795737181532651,0.006688699591904879,0.006688699591904879,0.4386559724807739,FALSE,FALSE,FALSE
145.25854560305243,-15.795737181532651,0.008204706944525242,0.006606216076761484,0.6885600090026855,FALSE,FALSE,FALSE
145.30728919853263,-15.795737181532651,0.004464678466320038,0.003569525433704257,0.5742581486701965,FALSE,FALSE,FALSE
145.20980200757225,-15.844480777012848,0.007390944752842188,0.006505472119897604,0.52745819091796875,FALSE,FALSE,FALSE
145.25854560305243,-15.844480777012848,0.01301044225692749,0.005742994602769613,1.4773679971694946,FALSE,FALSE,TRUE
145.30728919853263,-15.844480777012848,0.0162309929728508,0.012346446514129639,1.0049920082092285,TRUE,TRUE,TRUE
145.25854560305243,-15.893224372493044,0.012625114992260933,0.0038629351183772087,1.435826301574707,FALSE,FALSE,TRUE
145.30728919853263,-15.893224372493044,0.028592132031917572,0.017601696774363518,1.1536245346069336,TRUE,TRUE,TRUE
145.20980200757225,-15.941967967973241,0.009775652550160885,0.006257879082113504,0.7713529467582703,FALSE,FALSE,FALSE
145.25854560305243,-15.941967967973241,0.010858326219022274,0.004202764015644789,1.1867640018463135,FALSE,FALSE,TRUE
145.30728919853263,-15.941967967973241,0.021875275298953056,0.008885902352631092,1.1893454790115356,TRUE,TRUE,TRUE
145.35603279401283,-15.941967967973241,0.044278185814619064,0.027534199878573418,0.8030645251274109,TRUE,TRUE,FALSE
145.40477638949304,-15.941967967973241,0.04242163896560669,0.04242163896560669,0.4175252616405487,TRUE,TRUE,FALSE
145.16105841209205,-15.990711563453438,0.006869617383927107,0.0053232209756970406,0.6226563453674316,FALSE,FALSE,FALSE
145.20980200757225,-15.990711563453438,0.009070351719856262,0.004535175859928131,0.8856882452964783,FALSE,FALSE,FALSE
145.25854560305243,-15.990711563453438,0.008935320191085339,0.004401332698762417,0.9225695133209229,FALSE,FALSE,FALSE
145.30728919853263,-15.990711563453438,0.008170045912265778,0.003939117770642042,0.9740267992019653,FALSE,FALSE,FALSE
145.35603279401283,-15.990711563453438,0.0251581072807312,0.01478117611259222,0.7931075096130371,TRUE,TRUE,FALSE
145.40477638949304,-15.990711563453438,0.043395791202783585,0.02583901956677437,0.747592568397522,TRUE,TRUE,FALSE
145.11231481661184,-16.039455158933634,0.0065319049172103405,0.006484683603048325,0.45947888493537903,FALSE,FALSE,FALSE
145.16105841209205,-16.039455158933634,0.008042428642511368,0.004021214321255684,0.8976349830627441,FALSE,FALSE,FALSE
145.20980200757225,-16.039455158933634,0.008343657478690147,0.004171828739345074,0.8812814950942993,FALSE,FALSE,FALSE
145.25854560305243,-16.039455158933634,0.0074526178650557995,0.0037263089325278997,0.8580337762832642,FALSE,FALSE,FALSE
145.30728919853263,-16.039455158933634,0.003286517458036542,0.001643258729018271,0.8373757004737854,FALSE,FALSE,FALSE
145.35603279401283,-16.039455158933634,0.012321138754487038,0.006160569377243519,0.8207696676254272,FALSE,FALSE,FALSE
145.40477638949304,-16.039455158933634,0.04269855096936226,0.02134927548468113,0.8099580407142639,TRUE,TRUE,FALSE
145.06357122113167,-16.08819875441383,0.006067139096558094,0.006067139096558094,0.4490348994731903,FALSE,FALSE,FALSE
145.11231481661184,-16.08819875441383,0.007582002319395542,0.0065916976891458035,0.5610969066619873,FALSE,FALSE,FALSE
145.16105841209205,-16.08819875441383,0.008321990258991718,0.004290761426091194,0.8681573271751404,FALSE,FALSE,FALSE
145.20980200757225,-16.08819875441383,0.008151275105774403,0.004075637552887201,0.8609614968299866,FALSE,FALSE,FALSE
145.25854560305243,-16.08819875441383,0.007742775604128838,0.0038610033225268126,0.8393779397010803,FALSE,FALSE,FALSE
145.30728919853263,-16.08819875441383,0.0033451372291892767,0.0012762990081682801,1.0929138660430908,FALSE,FALSE,TRUE
145.35603279401283,-16.08819875441383,0.02121763303875923,0.004384675994515419,1.2191141843795776,TRUE,FALSE,TRUE
145.40477638949304,-16.08819875441383,0.15391574800014496,0.02888212539255619,1.9896587133407593,TRUE,TRUE,TRUE
145.45351998497324,-16.08819875441383,0.049497731029987335,0.024748865514993668,0.7565079927444458,TRUE,TRUE,FALSE
145.01482762565146,-16.136942349894028,0.0088998107239604,0.007042183540761471,0.5030110478401184,FALSE,FALSE,FALSE
145.06357122113167,-16.136942349894028,0.011663854122161865,0.0071840062737464905,0.6298506855964661,FALSE,FALSE,FALSE
145.11231481661184,-16.136942349894028,0.008950500749051571,0.004517703782767057,0.8463875651359558,FALSE,FALSE,FALSE
145.16105841209205,-16.136942349894028,0.007964259013533592,0.003982129506766796,0.8533011078834534,FALSE,FALSE,FALSE
145.20980200757225,-16.136942349894028,0.0077849021181464195,0.0038924510590732098,0.8222641348838806,FALSE,FALSE,FALSE
145.25854560305243,-16.136942349894028,0.004913670476526022,0.002456835238263011,0.7901536822319031,FALSE,FALSE,FALSE
145.30728919853263,-16.136942349894028,0.0031973517034202814,0.0010921424254775047,1.1285685300827026,FALSE,FALSE,TRUE
145.35603279401283,-16.136942349894028,0.0036793253384530544,0.0012122284388169646,1.1095376014709473,FALSE,FALSE,TRUE
145.40477638949304,-16.136942349894028,0.13176937401294708,0.0439361073076725,1.080400824546814,TRUE,TRUE,TRUE
144.96608403017126,-16.185685945374225,0.0054811411537230015,0.0054811411537230015,0.4431615471839905,FALSE,FALSE,FALSE
145.01482762565146,-16.185685945374225,0.019022388383746147,0.010029420256614685,0.7535256147384644,TRUE,TRUE,FALSE
145.06357122113167,-16.185685945374225,0.040562283247709274,0.013204148970544338,1.2677457332611084,TRUE,TRUE,TRUE
145.11231481661184,-16.185685945374225,0.022228723391890526,0.006919283885508776,1.150199055671692,TRUE,FALSE,TRUE
145.16105841209205,-16.185685945374225,0.007610147353261709,0.0036176044959574938,0.8725260496139526,FALSE,FALSE,FALSE
145.20980200757225,-16.185685945374225,0.007361564785242081,0.0036807823926210403,0.7775499820709229,FALSE,FALSE,FALSE
145.25854560305243,-16.185685945374225,0.003865032223984599,0.002841640030965209,0.5245456099510193,FALSE,FALSE,FALSE
145.30728919853263,-16.185685945374225,0.002966228174045682,0.0016115086618810892,0.7150102853775024,FALSE,FALSE,FALSE
145.35603279401283,-16.185685945374225,0.00287088961340487,0.001417077612131834,0.7053142189979553,FALSE,FALSE,FALSE
145.40477638949304,-16.185685945374225,0.012211647816002369,0.0061058239080011845,0.6745405793190002,FALSE,FALSE,FALSE
145.01482762565146,-16.23442954085442,0.01404420007020235,0.0068213436752557755,0.7800372242927551,TRUE,FALSE,FALSE
145.06357122113167,-16.23442954085442,0.04349091276526451,0.012326438911259174,1.297600507736206,TRUE,TRUE,TRUE
145.11231481661184,-16.23442954085442,0.028877563774585724,0.008038118481636047,1.2880876064300537,TRUE,FALSE,TRUE
145.16105841209205,-16.23442954085442,0.007279481738805771,0.0031607181299477816,0.9206674695014954,FALSE,FALSE,FALSE
145.20980200757225,-16.23442954085442,0.006934974808245897,0.0034674874041229486,0.7324922680854797,FALSE,FALSE,FALSE
145.25854560305243,-16.23442954085442,0.004047032445669174,0.0030199424363672733,0.4571584165096283,FALSE,FALSE,FALSE
145.30728919853263,-16.23442954085442,0.002770776394754648,0.0017557766987010837,0.5786167979240417,FALSE,FALSE,FALSE
145.35603279401283,-16.23442954085442,0.010524576529860497,0.005262288264930248,0.6451292037963867,FALSE,FALSE,FALSE
145.40477638949304,-16.23442954085442,0.012050177901983261,0.005808012560009956,0.6630144715309143,FALSE,FALSE,FALSE
145.01482762565146,-16.283173136334618,0.006017420906573534,0.004718523006886244,0.5526696443557739,FALSE,FALSE,FALSE
145.06357122113167,-16.283173136334618,0.011370571330189705,0.004668470472097397,0.8666315674781799,FALSE,FALSE,FALSE
145.11231481661184,-16.283173136334618,0.011629512533545494,0.004226148594170809,1.0163713693618774,FALSE,FALSE,TRUE
145.16105841209205,-16.283173136334618,0.006864338647574186,0.0028536685276776552,0.9083404541015625,FALSE,FALSE,FALSE
145.20980200757225,-16.283173136334618,0.006526811048388481,0.0032634055241942406,0.6893808841705322,FALSE,FALSE,FALSE
145.25854560305243,-16.283173136334618,0.0041813855059444904,0.002869283314794302,0.46485647559165955,FALSE,FALSE,FALSE
145.30728919853263,-16.283173136334618,0.002579888328909874,0.0017813392914831638,0.5034341812133789,FALSE,FALSE,FALSE
145.35603279401283,-16.283173136334618,0.008715396746993065,0.0043576983734965324,0.5994026064872742,FALSE,FALSE,FALSE
145.40477638949304,-16.283173136334618,0.01138973142951727,0.004460825119167566,0.7850129008293152,FALSE,FALSE,FALSE
145.01482762565146,-16.331916731814815,0.005502807442098856,0.004636927507817745,0.47880685329437256,FALSE,FALSE,FALSE
145.06357122113167,-16.331916731814815,0.006495494395494461,0.0032477471977472305,0.7286477088928223,FALSE,FALSE,FALSE
145.11231481661184,-16.331916731814815,0.006679904647171497,0.0031897586304694414,0.7531427145004272,FALSE,FALSE,FALSE
145.16105841209205,-16.331916731814815,0.006471332628279924,0.0030511007644236088,0.7420042157173157,FALSE,FALSE,FALSE
145.20980200757225,-16.331916731814815,0.006156889256089926,0.003078444628044963,0.6503086090087891,FALSE,FALSE,FALSE
145.25854560305243,-16.331916731814815,0.004281666595488787,0.0027260940987616777,0.4696861803531647,FALSE,FALSE,FALSE
145.30728919853263,-16.331916731814815,0.002432427601888776,0.0018087977077811956,0.4352587163448334,FALSE,FALSE,FALSE
145.35603279401283,-16.331916731814815,0.007184704300016165,0.0035923521500080824,0.5555842518806458,FALSE,FALSE,FALSE
145.01482762565146,-16.38066032729501,0.005153913516551256,0.004721764009445906,0.41204729676246643,FALSE,FALSE,FALSE
145.06357122113167,-16.38066032729501,0.005678403191268444,0.0040227146819233894,0.5262084007263184,FALSE,FALSE,FALSE
145.11231481661184,-16.38066032729501,0.006270361132919788,0.003135180566459894,0.6622939109802246,FALSE,FALSE,FALSE
145.16105841209205,-16.38066032729501,0.00609661964699626,0.00304830982349813,0.6439427733421326,FALSE,FALSE,FALSE
145.20980200757225,-16.38066032729501,0.0058202482759952545,0.0029101241379976273,0.6147516369819641,FALSE,FALSE,FALSE
145.25854560305243,-16.38066032729501,0.004370112903416157,0.00258446903899312,0.478727251291275,FALSE,FALSE,FALSE
145.30728919853263,-16.38066032729501,0.0027013695798814297,0.0019214360509067774,0.40689393877983093,FALSE,FALSE,FALSE
145.35603279401283,-16.38066032729501,0.005620667710900307,0.0027430513873696327,0.5468327403068542,FALSE,FALSE,FALSE
145.40477638949304,-16.38066032729501,0.0077722384594380856,0.0038861192297190428,0.5062192678451538,FALSE,FALSE,FALSE
145.06357122113167,-16.429403922775208,0.004946098197251558,0.00484863156452775,0.3304537534713745,FALSE,FALSE,FALSE
145.11231481661184,-16.429403922775208,0.005991111509501934,0.004815291613340378,0.4493182897567749,FALSE,FALSE,FALSE
145.16105841209205,-16.429403922775208,0.0065312995575368404,0.0023077174555510283,0.8661054372787476,FALSE,FALSE,FALSE
145.20980200757225,-16.429403922775208,0.006191435735672712,0.002085126703605056,0.864142119884491,FALSE,FALSE,FALSE
145.25854560305243,-16.429403922775208,0.004563899245113134,0.001618242939002812,0.7532766461372375,FALSE,FALSE,FALSE
145.30728919853263,-16.429403922775208,0.0025041105691343546,0.0011032121255993843,0.5773913264274597,FALSE,FALSE,FALSE
145.35603279401283,-16.429403922775208,0.00302485260181129,0.001174358418211341,0.6407472491264343,FALSE,FALSE,FALSE
145.40477638949304,-16.429403922775208,0.002977705327793956,0.001488852663896978,0.4723767936229706,FALSE,FALSE,FALSE
145.06357122113167,-16.478147518255405,0.004580623935908079,0.004580623935908079,0.303274929523468,FALSE,FALSE,FALSE
145.11231481661184,-16.478147518255405,0.00466644112020731,0.004574725870043039,0.3057308793067932,FALSE,FALSE,FALSE
145.16105841209205,-16.478147518255405,0.006237931549549103,0.002079310594126582,0.8501552939414978,FALSE,FALSE,FALSE
145.20980200757225,-16.478147518255405,0.00604708306491375,0.002015694510191679,0.8241449594497681,FALSE,FALSE,FALSE
145.25854560305243,-16.478147518255405,0.005290827248245478,0.0018117640865966678,0.7513455748558044,FALSE,FALSE,FALSE
145.30728919853263,-16.478147518255405,0.0023401123471558094,0.00105905975215137,0.5283994674682617,FALSE,FALSE,FALSE
145.35603279401283,-16.478147518255405,0.0037412038072943687,0.0013503001537173986,0.6358309984207153,FALSE,FALSE,FALSE
145.40477638949304,-16.478147518255405,0.0027842943090945482,0.0013921471545472741,0.4416944682598114,FALSE,FALSE,FALSE
145.45351998497324,-16.478147518255405,0.002701409161090851,0.0013507045805454254,0.4285457730293274,FALSE,FALSE,FALSE
145.06357122113167,-16.5268911137356,0.004469661973416805,0.004469661973416805,0.29277700185775757,FALSE,FALSE,FALSE
145.11231481661184,-16.5268911137356,0.0042045884765684605,0.0042045884765684605,0.2780628800392151,FALSE,FALSE,FALSE
145.16105841209205,-16.5268911137356,0.004991639405488968,0.002611328847706318,0.5181246995925903,FALSE,FALSE,FALSE
145.20980200757225,-16.5268911137356,0.005728313233703375,0.0019193912157788873,0.7790918946266174,FALSE,FALSE,FALSE
145.25854560305243,-16.5268911137356,0.005477518308907747,0.0018399122636765242,0.7492457628250122,FALSE,FALSE,FALSE
145.30728919853263,-16.5268911137356,0.0034316349774599075,0.0016711499774828553,0.4870719015598297,FALSE,FALSE,FALSE
145.35603279401283,-16.5268911137356,0.005446659401059151,0.0022391220554709435,0.5591146349906921,FALSE,FALSE,FALSE
145.40477638949304,-16.5268911137356,0.0026760234031826258,0.0013380117015913129,0.4245186150074005,FALSE,FALSE,FALSE
145.45351998497324,-16.5268911137356,0.0026207484770566225,0.0013103742385283113,0.4157499372959137,FALSE,FALSE,FALSE
145.11231481661184,-16.575634709215798,0.004103402607142925,0.004103402607142925,0.268135130405426,FALSE,FALSE,FALSE
145.16105841209205,-16.575634709215798,0.0038733247201889753,0.0038733247201889753,0.25564712285995483,FALSE,FALSE,FALSE
145.20980200757225,-16.575634709215798,0.005125664174556732,0.002139401389285922,0.6426141858100891,FALSE,FALSE,FALSE
145.25854560305243,-16.575634709215798,0.005316680297255516,0.0016747394111007452,0.7841933369636536,FALSE,FALSE,FALSE
145.30728919853263,-16.575634709215798,0.010060945525765419,0.004985199775546789,0.4805912673473358,FALSE,FALSE,FALSE
145.35603279401283,-16.575634709215798,0.0115326764062047,0.004318454302847385,0.5496771335601807,FALSE,FALSE,FALSE
145.40477638949304,-16.575634709215798,0.0026070703752338886,0.0013035351876169443,0.413580060005188,FALSE,FALSE,FALSE
