x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
131.07422118888672,-12.578652822653746,0.0016249008476734161,0.0016249008476734161,0.17317511141300201,FALSE,FALSE,FALSE
131.12296478605577,-12.578652822653746,0.0016617515357211232,0.0016617515357211232,0.17710250616073608,FALSE,FALSE,FALSE
131.1717083832248,-12.578652822653746,0.0017315959557890892,0.0017315959557890892,0.18454621732234955,FALSE,FALSE,FALSE
131.22045198039385,-12.578652822653746,0.0018027732148766518,0.0018027732148766518,0.19213199615478516,FALSE,FALSE,FALSE
130.97673399454865,-12.627396419822787,0.0017828095005825162,0.0017828095005825162,0.1900043487548828,FALSE,FALSE,FALSE
131.02547759171767,-12.627396419822787,0.001733059878461063,0.001733059878461063,0.18470224738121033,FALSE,FALSE,FALSE
131.07422118888672,-12.627396419822787,0.0016944539966061711,0.0016944539966061711,0.1805877834558487,FALSE,FALSE,FALSE
131.12296478605577,-12.627396419822787,0.0017326298402622342,0.0017326298402622342,0.18465642631053925,FALSE,FALSE,FALSE
131.1717083832248,-12.627396419822787,0.0018246601102873683,0.0018246601102873683,0.19446460902690887,FALSE,FALSE,FALSE
131.22045198039385,-12.627396419822787,0.001909063896164298,0.001909063896164298,0.20346000790596008,FALSE,FALSE,FALSE
131.2691955775629,-12.627396419822787,0.0019854712300002575,0.0019854712300002575,0.21160319447517395,FALSE,FALSE,FALSE
130.9279903973796,-12.676140016991829,0.0019835049752146006,0.0019835049752146006,0.21139363944530487,FALSE,FALSE,FALSE
130.97673399454865,-12.676140016991829,0.0019112505251541734,0.0019112505251541734,0.20369304716587067,FALSE,FALSE,FALSE
131.02547759171767,-12.676140016991829,0.0018464509630575776,0.0018464509630575776,0.1967869997024536,FALSE,FALSE,FALSE
131.07422118888672,-12.676140016991829,0.0018081181915476918,0.0018081181915476918,0.19270165264606476,FALSE,FALSE,FALSE
131.12296478605577,-12.676140016991829,0.0018065194599330425,0.0018065194599330425,0.1925312727689743,FALSE,FALSE,FALSE
131.1717083832248,-12.676140016991829,0.0018792536575347185,0.0018792536575347185,0.2002829611301422,FALSE,FALSE,FALSE
131.22045198039385,-12.676140016991829,0.002017271937802434,0.002017271937802434,0.21499237418174744,FALSE,FALSE,FALSE
131.2691955775629,-12.676140016991829,0.002124240854755044,0.002124240854755044,0.22639267146587372,FALSE,FALSE,FALSE
131.31793917473192,-12.676140016991829,0.0021677508484572172,0.0021677508484572172,0.23102979362010956,FALSE,FALSE,FALSE
131.36668277190097,-12.676140016991829,0.002200458198785782,0.002200458198785782,0.23451560735702515,FALSE,FALSE,FALSE
130.87924680021055,-12.72488361416087,0.0014990933705121279,0.0014990933705121279,0.23291251063346863,FALSE,FALSE,FALSE
130.9279903973796,-12.72488361416087,0.0018971154931932688,0.0018971154931932688,0.22672715783119202,FALSE,FALSE,FALSE
130.97673399454865,-12.72488361416087,0.0020437634084373713,0.0020437634084373713,0.21781571209430695,FALSE,FALSE,FALSE
131.02547759171767,-12.72488361416087,0.0019741577561944723,0.0019741577561944723,0.21039745211601257,FALSE,FALSE,FALSE
131.07422118888672,-12.72488361416087,0.0019200510578230023,0.0019200510578230023,0.2046309858560562,FALSE,FALSE,FALSE
131.12296478605577,-12.72488361416087,0.0018802648410201073,0.0018802648410201073,0.20039072632789612,FALSE,FALSE,FALSE
131.1717083832248,-12.72488361416087,0.0019372706301510334,0.0019372706301510334,0.2064661681652069,FALSE,FALSE,FALSE
131.22045198039385,-12.72488361416087,0.0021007084287703037,0.0021007084287703037,0.2238847017288208,FALSE,FALSE,FALSE
131.2691955775629,-12.72488361416087,0.0022386584896594286,0.0022386584896594286,0.23858682811260223,FALSE,FALSE,FALSE
131.31793917473192,-12.72488361416087,0.0023001832887530327,0.0023001832887530327,0.24514387547969818,FALSE,FALSE,FALSE
131.36668277190097,-12.72488361416087,0.002324985573068261,0.002324985573068261,0.247787207365036,FALSE,FALSE,FALSE
131.41542636907002,-12.72488361416087,0.002344289794564247,0.002344289794564247,0.24984456598758698,FALSE,FALSE,FALSE
143.26012048114697,-12.72488361416087,0.3070005178451538,0.3070005178451538,0.9503846764564514,TRUE,TRUE,FALSE
130.87924680021055,-12.77362721132991,5.072309431852773e-5,5.072309431852773e-5,0.24306507408618927,FALSE,FALSE,FALSE
130.9279903973796,-12.77362721132991,0.0016968954587355256,0.0016968954587355256,0.23923896253108978,FALSE,FALSE,FALSE
130.97673399454865,-12.77362721132991,0.0021713923197239637,0.0021713923197239637,0.23141789436340332,FALSE,FALSE,FALSE
131.02547759171767,-12.77362721132991,0.002088927896693349,0.002088927896693349,0.22262917459011078,FALSE,FALSE,FALSE
131.07422118888672,-12.77362721132991,0.0020167415495961905,0.0020167415495961905,0.21493583917617798,FALSE,FALSE,FALSE
131.12296478605577,-12.77362721132991,0.001962066628038883,0.001962066628038883,0.20910881459712982,FALSE,FALSE,FALSE
131.1717083832248,-12.77362721132991,0.002014921745285392,0.002014921745285392,0.21474191546440125,FALSE,FALSE,FALSE
131.22045198039385,-12.77362721132991,0.0021816452499479055,0.0021816452499479055,0.23251059651374817,FALSE,FALSE,FALSE
131.2691955775629,-12.77362721132991,0.002345109824091196,0.002345109824091196,0.2499319612979889,FALSE,FALSE,FALSE
131.31793917473192,-12.77362721132991,0.0024333966430276632,0.0024333966430276632,0.25934118032455444,FALSE,FALSE,FALSE
131.36668277190097,-12.77362721132991,0.002425007289275527,0.002425007289275527,0.2584471106529236,FALSE,FALSE,FALSE
131.41542636907002,-12.77362721132991,0.002440392505377531,0.002440392505377531,0.2600868046283722,FALSE,FALSE,FALSE
143.21137688397792,-12.77362721132991,0.13779284060001373,0.13779284060001373,0.9519765973091125,TRUE,TRUE,FALSE
143.26012048114697,-12.77362721132991,0.2606131136417389,0.2606131136417389,0.9515030384063721,TRUE,TRUE,FALSE
130.9279903973796,-12.82237080849895,0.002354593016207218,0.002354593016207218,0.2509426176548004,FALSE,FALSE,FALSE
130.97673399454865,-12.82237080849895,0.002284544287249446,0.002284544287249446,0.24347713589668274,FALSE,FALSE,FALSE
131.02547759171767,-12.82237080849895,0.0021919819992035627,0.0021919819992035627,0.23361225426197052,FALSE,FALSE,FALSE
131.07422118888672,-12.82237080849895,0.0021116130519658327,0.0021116130519658327,0.22504685819149017,FALSE,FALSE,FALSE
131.12296478605577,-12.82237080849895,0.002050435869023204,0.002050435869023204,0.21852684020996094,FALSE,FALSE,FALSE
131.1717083832248,-12.82237080849895,0.002100751968100667,0.002100751968100667,0.2238893210887909,FALSE,FALSE,FALSE
131.22045198039385,-12.82237080849895,0.0022688063327223063,0.0022688063327223063,0.24179984629154205,FALSE,FALSE,FALSE
131.2691955775629,-12.82237080849895,0.00243152747862041,0.00243152747862041,0.2591419816017151,FALSE,FALSE,FALSE
131.31793917473192,-12.82237080849895,0.002526035765185952,0.002526035765185952,0.26921430230140686,FALSE,FALSE,FALSE
143.26012048114697,-12.82237080849895,0.3173496425151825,0.3173496425151825,0.9520488977432251,TRUE,TRUE,FALSE
130.9279903973796,-12.871114405667992,0.0024165473878383636,0.0024165473878383636,0.25754547119140625,FALSE,FALSE,FALSE
130.97673399454865,-12.871114405667992,0.0023779538460075855,0.0023779538460075855,0.25343233346939087,FALSE,FALSE,FALSE
131.02547759171767,-12.871114405667992,0.0022974382154643536,0.0022974382154643536,0.24485132098197937,FALSE,FALSE,FALSE
131.07422118888672,-12.871114405667992,0.0022117740008980036,0.0022117740008980036,0.23572158813476563,FALSE,FALSE,FALSE
131.12296478605577,-12.871114405667992,0.0021451811771839857,0.0021451811771839857,0.2286244034767151,FALSE,FALSE,FALSE
131.1717083832248,-12.871114405667992,0.002193494699895382,0.002193494699895382,0.23377346992492676,FALSE,FALSE,FALSE
131.22045198039385,-12.871114405667992,0.0023502304684370756,0.0023502304684370756,0.25047767162323,FALSE,FALSE,FALSE
131.2691955775629,-12.871114405667992,0.002471857937052846,0.002471857937052846,0.26344025135040283,FALSE,FALSE,FALSE
130.97673399454865,-12.919858002837033,0.0024868398904800415,0.0024868398904800415,0.265036940574646,FALSE,FALSE,FALSE
131.02547759171767,-12.919858002837033,0.0024085466284304857,0.0024085466284304857,0.2566927969455719,FALSE,FALSE,FALSE
131.07422118888672,-12.919858002837033,0.002317934762686491,0.002317934762686491,0.24703575670719147,FALSE,FALSE,FALSE
131.12296478605577,-12.919858002837033,0.0022461735643446445,0.0022461735643446445,0.23938776552677155,FALSE,FALSE,FALSE
131.1717083832248,-12.919858002837033,0.002286327537149191,0.002286327537149191,0.24366720020771027,FALSE,FALSE,FALSE
131.22045198039385,-12.919858002837033,0.002391026820987463,0.002391026820987463,0.2548255920410156,FALSE,FALSE,FALSE
130.97673399454865,-12.968601600006075,0.0026059746742248535,0.0026059746742248535,0.27773386240005493,FALSE,FALSE,FALSE
131.02547759171767,-12.968601600006075,0.0025247796438634396,0.0025247796438634396,0.26908043026924133,FALSE,FALSE,FALSE
131.07422118888672,-12.968601600006075,0.0024300634395331144,0.0024300634395331144,0.2589859664440155,FALSE,FALSE,FALSE
131.12296478605577,-12.968601600006075,0.002353332005441189,0.002353332005441189,0.2508082389831543,FALSE,FALSE,FALSE
131.02547759171767,-13.017345197175114,0.002626481931656599,0.002626481931656599,0.27991941571235657,FALSE,FALSE,FALSE
131.07422118888672,-13.017345197175114,0.00254539935849607,0.00254539935849607,0.2712779641151428,FALSE,FALSE,FALSE
131.02547759171767,-13.066088794344155,0.0027133082039654255,0.0027133082039654255,0.2891730070114136,FALSE,FALSE,FALSE
143.45509486982314,-13.553524766034565,0.11778081953525543,0.11778081953525543,0.9422465562820435,TRUE,TRUE,FALSE
145.2098643679086,-15.503268652796205,0.11722441017627716,0.05861220508813858,0.9653775095939636,TRUE,TRUE,FALSE
145.25860796507766,-15.503268652796205,0.11737554520368576,0.05868777260184288,0.9666221141815186,TRUE,TRUE,FALSE
145.2098643679086,-15.552012249965244,0.11513132601976395,0.09266112744808197,0.6591188907623291,TRUE,TRUE,FALSE
145.25860796507766,-15.552012249965244,0.11502067744731903,0.057510338723659515,0.9472290873527527,TRUE,TRUE,FALSE
145.2098643679086,-15.600755847134286,0.07214728742837906,0.07126199454069138,0.46970000863075256,TRUE,TRUE,FALSE
145.25860796507766,-15.600755847134286,0.04949699714779854,0.0468314103782177,0.4855619966983795,TRUE,TRUE,FALSE
145.30735156224668,-15.600755847134286,0.046463947743177414,0.046463947743177414,0.46463948488235474,TRUE,TRUE,FALSE
145.25860796507766,-15.649499444303327,0.0452524796128273,0.0452524796128273,0.4525247812271118,TRUE,TRUE,FALSE
145.30735156224668,-15.649499444303327,0.04529506340622902,0.04529506340622902,0.4529506266117096,TRUE,TRUE,FALSE
145.2098643679086,-15.698243041472368,0.05515533313155174,0.05515533313155174,0.44124266505241394,TRUE,TRUE,FALSE
145.30735156224668,-15.698243041472368,0.04448343440890312,0.04448343440890312,0.442768931388855,TRUE,TRUE,FALSE
145.2098643679086,-15.74698663864141,0.055643148720264435,0.055643148720264435,0.43951934576034546,TRUE,TRUE,FALSE
145.25860796507766,-15.74698663864141,0.05550548806786537,0.05550548806786537,0.4376763701438904,TRUE,TRUE,FALSE
145.30735156224668,-15.74698663864141,0.037150412797927856,0.037150412797927856,0.4376785159111023,TRUE,TRUE,FALSE
145.2098643679086,-15.79573023581045,0.05575991049408913,0.05575991049408913,0.4398106336593628,TRUE,TRUE,FALSE
145.25860796507766,-15.79573023581045,0.0691705197095871,0.05198560282588005,0.6911879777908325,TRUE,TRUE,FALSE
145.30735156224668,-15.79573023581045,0.04066598787903786,0.0310578104108572,0.5765355229377747,TRUE,TRUE,FALSE
145.2098643679086,-15.844473832979492,0.05674326792359352,0.05291931331157684,0.5297514200210571,TRUE,TRUE,FALSE
145.25860796507766,-15.844473832979492,0.09528493136167526,0.033928439021110535,1.4849703311920166,TRUE,TRUE,TRUE
145.30735156224668,-15.844473832979492,0.08786393702030182,0.05505076423287392,1.0097770690917969,TRUE,TRUE,TRUE
145.25860796507766,-15.893217430148532,0.0586264543235302,0.018001727759838104,1.4448938369750977,TRUE,TRUE,TRUE
145.30735156224668,-15.893217430148532,0.06712645292282104,0.034967053681612015,1.1614302396774292,TRUE,TRUE,TRUE
145.2098643679086,-15.941961027317573,0.015564871951937675,0.00639265077188611,0.7772907018661499,TRUE,FALSE,FALSE
145.25860796507766,-15.941961027317573,0.044156987220048904,0.01485860999673605,1.1960246562957764,TRUE,TRUE,TRUE
145.30735156224668,-15.941961027317573,0.05090814828872681,0.017142975702881813,1.1992336511611938,TRUE,TRUE,TRUE
145.35609515941573,-15.941961027317573,0.045213088393211365,0.031766846776008606,0.8101175427436829,TRUE,TRUE,FALSE
145.40483875658478,-15.941961027317573,0.07175247371196747,0.07175247371196747,0.42169272899627686,TRUE,TRUE,FALSE
145.16112077073956,-15.990704624486614,0.002249358221888542,0.001615638961084187,0.6279905438423157,FALSE,FALSE,FALSE
145.2098643679086,-15.990704624486614,0.0032695853151381016,0.0016347926575690508,0.8935478329658508,FALSE,FALSE,FALSE
145.25860796507766,-15.990704624486614,0.01081080548465252,0.004103399347513914,0.9312338829040527,FALSE,FALSE,FALSE
145.30735156224668,-15.990704624486614,0.020655857399106026,0.007468443363904953,0.9834995865821838,TRUE,FALSE,FALSE
145.35609515941573,-15.990704624486614,0.02792838215827942,0.017692334949970245,0.8014418482780457,TRUE,TRUE,FALSE
145.40483875658478,-15.990704624486614,0.07260410487651825,0.043306805193424225,0.7558943033218384,TRUE,TRUE,FALSE
145.1123771735705,-16.039448221655654,0.001618136535398662,0.0015979181043803692,0.4635297954082489,FALSE,FALSE,FALSE
145.16112077073956,-16.039448221655654,0.003315763548016548,0.0016480403719469905,0.9142365455627441,FALSE,FALSE,FALSE
145.2098643679086,-16.039448221655654,0.003257621545344591,0.001393923768773675,1.0828555822372437,FALSE,FALSE,TRUE
145.25860796507766,-16.039448221655654,0.003428381634876132,0.0014685610076412559,1.0685060024261475,FALSE,FALSE,TRUE
145.30735156224668,-16.039448221655654,0.00488396966829896,0.00244198483414948,0.8466166257858276,FALSE,FALSE,FALSE
145.35609515941573,-16.039448221655654,0.008491328917443752,0.004245664458721876,0.8302555084228516,FALSE,FALSE,FALSE
145.40483875658478,-16.039448221655654,0.01345172617584467,0.006725863087922335,0.8196808695793152,FALSE,FALSE,FALSE
145.0636335764015,-16.088191818824697,8.716167067177594e-4,8.716167067177594e-4,0.4527050256729126,FALSE,FALSE,FALSE
145.1123771735705,-16.088191818824697,0.0019552516750991344,0.0013922728830948472,0.6818747520446777,FALSE,FALSE,FALSE
145.16112077073956,-16.088191818824697,0.0032076009083539248,0.0014186302432790399,1.0506020784378052,FALSE,FALSE,TRUE
145.2098643679086,-16.088191818824697,0.0031848782673478127,0.0010648509487509727,1.3029533624649048,FALSE,FALSE,TRUE
145.25860796507766,-16.088191818824697,0.0031317637767642736,0.0010537353809922934,1.2566261291503906,FALSE,FALSE,TRUE
145.30735156224668,-16.088191818824697,0.004704908933490515,0.0018355187494307756,1.0844032764434814,FALSE,FALSE,TRUE
145.35609515941573,-16.088191818824697,0.03094005212187767,0.008772339671850204,0.8696558475494385,TRUE,FALSE,FALSE
145.40483875658478,-16.088191818824697,0.2225988209247589,0.05571093037724495,1.5110671520233154,TRUE,TRUE,TRUE
145.4535823537538,-16.088191818824697,0.0134548619389534,0.00336371548473835,1.5320093631744385,FALSE,FALSE,TRUE
145.01488997923244,-16.136935415993737,8.280238835141063e-4,8.280238835141063e-4,0.4479373097419739,FALSE,FALSE,FALSE
145.0636335764015,-16.136935415993737,0.0017051995964720845,0.0014078050153329968,0.5267514586448669,FALSE,FALSE,FALSE
145.1123771735705,-16.136935415993737,0.0030000286642462015,0.0013265631860122085,1.0505574941635132,FALSE,FALSE,TRUE
145.16112077073956,-16.136935415993737,0.0031559010967612267,0.001289409352466464,1.099045991897583,FALSE,FALSE,TRUE
145.2098643679086,-16.136935415993737,0.0030417093075811863,0.0012962952023372054,1.0153815746307373,FALSE,FALSE,TRUE
145.25860796507766,-16.136935415993737,0.002923137042671442,0.0021917514968663454,0.6882760524749756,FALSE,FALSE,FALSE
145.30735156224668,-16.136935415993737,0.004383810795843601,0.0020714474376291037,0.8450927138328552,FALSE,FALSE,FALSE
145.35609515941573,-16.136935415993737,0.004497462883591652,0.0022139979992061853,0.748212993144989,FALSE,FALSE,FALSE
145.40483875658478,-16.136935415993737,0.014960039407014847,0.007480019703507423,0.7302173376083374,TRUE,FALSE,FALSE
144.9661463820634,-16.185679013162776,7.143027032725513e-4,7.143027032725513e-4,0.4464392066001892,FALSE,FALSE,FALSE
145.01488997923244,-16.185679013162776,0.0014109326293691993,0.0012153313728049397,0.4963390529155731,FALSE,FALSE,FALSE
145.0636335764015,-16.185679013162776,0.014843928627669811,0.00443793460726738,0.9294162392616272,TRUE,FALSE,FALSE
145.1123771735705,-16.185679013162776,0.011146563105285168,0.003317339578643441,1.0812397003173828,FALSE,FALSE,TRUE
145.16112077073956,-16.185679013162776,0.003006785875186324,0.001430270727723837,0.88167804479599,FALSE,FALSE,FALSE
145.2098643679086,-16.185679013162776,0.0028751336503773928,0.0014375668251886964,0.7857478260993958,FALSE,FALSE,FALSE
145.25860796507766,-16.185679013162776,0.0027497359551489353,0.002479120623320341,0.4496956169605255,FALSE,FALSE,FALSE
145.30735156224668,-16.185679013162776,0.003935016691684723,0.00216976972296834,0.6672731041908264,FALSE,FALSE,FALSE
145.35609515941573,-16.185679013162776,0.004035359714180231,0.0020176798570901155,0.6995133757591248,FALSE,FALSE,FALSE
145.40483875658478,-16.185679013162776,0.014699973165988922,0.007349986582994461,0.6821520328521729,TRUE,FALSE,FALSE
145.01488997923244,-16.23442261033182,0.001978963613510132,0.0012227044207975268,0.6350876688957214,FALSE,FALSE,FALSE
145.0636335764015,-16.23442261033182,0.022647051140666008,0.006170105189085007,1.1047579050064087,TRUE,FALSE,TRUE
145.1123771735705,-16.23442261033182,0.016013316810131073,0.004294524900615215,1.2175718545913696,TRUE,FALSE,TRUE
145.16112077073956,-16.23442261033182,0.002841741079464555,0.0012340255780145526,0.9298110008239746,FALSE,FALSE,FALSE
145.2098643679086,-16.23442261033182,0.0027067845221608877,0.0013533922610804439,0.7397395372390747,FALSE,FALSE,FALSE
145.25860796507766,-16.23442261033182,0.0025762522127479315,0.0021758261136710644,0.4614659249782562,FALSE,FALSE,FALSE
145.30735156224668,-16.23442261033182,0.0035099885426461697,0.0020844144746661186,0.5842626690864563,FALSE,FALSE,FALSE
145.35609515941573,-16.23442261033182,0.003790744813159108,0.001895372406579554,0.651454746723175,FALSE,FALSE,FALSE
145.40483875658478,-16.23442261033182,0.016825633123517036,0.007431212812662125,0.6698653101921082,TRUE,FALSE,FALSE
145.01488997923244,-16.28316620750086,0.0018351032631471753,0.0012822466669604182,0.5570027232170105,FALSE,FALSE,FALSE
145.0636335764015,-16.28316620750086,0.0028625098057091236,0.0014312549028545618,0.7822977900505066,FALSE,FALSE,FALSE
145.1123771735705,-16.28316620750086,0.002773882821202278,0.0011754741426557302,0.9314531683921814,FALSE,FALSE,FALSE
145.16112077073956,-16.28316620750086,0.002677766839042306,9.69382468611002e-4,1.0347529649734497,FALSE,FALSE,TRUE
145.2098643679086,-16.28316620750086,0.002545448485761881,0.0011216020211577415,0.8195488452911377,FALSE,FALSE,FALSE
145.25860796507766,-16.28316620750086,0.002408113796263933,0.0018969248048961163,0.46876102685928345,FALSE,FALSE,FALSE
145.30735156224668,-16.28316620750086,0.003113668179139495,0.001993495039641857,0.5076904892921448,FALSE,FALSE,FALSE
145.35609515941573,-16.28316620750086,0.004914362449198961,0.0024571812245994806,0.6044629812240601,FALSE,FALSE,FALSE
145.40483875658478,-16.28316620750086,0.03568802773952484,0.012262561358511448,0.7924330830574036,TRUE,TRUE,FALSE
145.01488997923244,-16.331909804669902,0.0011855706106871367,8.173415553756058e-4,0.4819625914096832,FALSE,FALSE,FALSE
145.0636335764015,-16.331909804669902,0.0026843405794352293,0.0013421702897176147,0.7336058020591736,FALSE,FALSE,FALSE
145.1123771735705,-16.331909804669902,0.0026014994364231825,0.0012421268038451672,0.7590294480323792,FALSE,FALSE,FALSE
145.16112077073956,-16.331909804669902,0.002522317925468087,0.001144218142144382,0.7852030396461487,FALSE,FALSE,FALSE
145.2098643679086,-16.331909804669902,0.002399241318926215,0.001161085907369852,0.6872844099998474,FALSE,FALSE,FALSE
145.25860796507766,-16.331909804669902,0.0022511593997478485,0.0016456912271678448,0.4730795919895172,FALSE,FALSE,FALSE
145.30735156224668,-16.331909804669902,0.0027506882324814796,0.0018725567497313023,0.44605523347854614,FALSE,FALSE,FALSE
145.35609515941573,-16.331909804669902,0.008437631651759148,0.004218815825879574,0.5593135356903076,FALSE,FALSE,FALSE
145.01488997923244,-16.38065340183894,8.697194862179458e-4,6.859885761514306e-4,0.4143350422382355,FALSE,FALSE,FALSE
145.0636335764015,-16.38065340183894,0.0016123073874041438,9.320288663730025e-4,0.5291717648506165,FALSE,FALSE,FALSE
145.1123771735705,-16.38065340183894,0.002438721712678671,0.0012193608563393354,0.6664804220199585,FALSE,FALSE,FALSE
145.16112077073956,-16.38065340183894,0.002373784314841032,0.001186892157420516,0.6487336158752441,FALSE,FALSE,FALSE
145.2098643679086,-16.38065340183894,0.002266168361529708,0.001133084180764854,0.619323194026947,FALSE,FALSE,FALSE
145.25860796507766,-16.38065340183894,0.0021237675100564957,0.0010618837550282478,0.5777587890625,FALSE,FALSE,FALSE
145.30735156224668,-16.38065340183894,0.0024823015555739403,0.001207866589538753,0.5534519553184509,FALSE,FALSE,FALSE
145.35609515941573,-16.38065340183894,0.006225477904081345,0.003027598839253187,0.5493007302284241,FALSE,FALSE,FALSE
145.40483875658478,-16.38065340183894,0.009064621292054653,0.004532310646027327,0.5088299512863159,FALSE,FALSE,FALSE
145.0636335764015,-16.429396999007984,6.086875800974667e-4,5.70682983379811e-4,0.33167222142219543,FALSE,FALSE,FALSE
145.1123771735705,-16.429396999007984,0.0015991268446668983,0.0011037432122975588,0.451773077249527,FALSE,FALSE,FALSE
145.16112077073956,-16.429396999007984,0.0030278111808001995,0.0010601194808259606,0.8712794184684753,FALSE,FALSE,FALSE
145.2098643679086,-16.429396999007984,0.0030080608557909727,0.0011116190580651164,0.811431884765625,FALSE,FALSE,FALSE
145.25860796507766,-16.429396999007984,0.00264393026009202,0.0012921645538881421,0.5659552216529846,FALSE,FALSE,FALSE
145.30735156224668,-16.429396999007984,0.0024715035688132048,0.0010471357963979244,0.5793684720993042,FALSE,FALSE,FALSE
145.35609515941573,-16.429396999007984,0.0038308363873511553,0.0014876846689730883,0.6423224210739136,FALSE,FALSE,FALSE
145.40483875658478,-16.429396999007984,0.003774492535740137,0.0018872462678700686,0.4740757644176483,FALSE,FALSE,FALSE
145.0636335764015,-16.478140596177024,4.863023350480944e-4,4.863023350480944e-4,0.30393898487091064,FALSE,FALSE,FALSE
145.1123771735705,-16.478140596177024,6.225699908100069e-4,5.785993416793644e-4,0.30690422654151917,FALSE,FALSE,FALSE
145.16112077073956,-16.478140596177024,0.002950262976810336,9.83420992270112e-4,0.8537471890449524,FALSE,FALSE,FALSE
145.2098643679086,-16.478140596177024,0.0028631584718823433,9.543861960992217e-4,0.8285409212112427,FALSE,FALSE,FALSE
145.25860796507766,-16.478140596177024,0.0026403239462524652,9.52913542278111e-4,0.7499825358390808,FALSE,FALSE,FALSE
145.30735156224668,-16.478140596177024,0.0023053493350744247,0.0013408167287707329,0.46719783544540405,FALSE,FALSE,FALSE
145.35609515941573,-16.478140596177024,0.0036424899008125067,0.0015193532453849912,0.5712488889694214,FALSE,FALSE,FALSE
145.40483875658478,-16.478140596177024,0.003525187261402607,0.0017625936307013035,0.4427630305290222,FALSE,FALSE,FALSE
145.4535823537538,-16.478140596177024,0.0034245261922478676,0.0017122630961239338,0.4301200211048126,FALSE,FALSE,FALSE
145.0636335764015,-16.526884193346064,5.177068524062634e-4,5.177068524062634e-4,0.29337775707244873,FALSE,FALSE,FALSE
145.1123771735705,-16.526884193346064,4.5048986794427037e-4,4.5048986794427037e-4,0.2785446047782898,FALSE,FALSE,FALSE
145.16112077073956,-16.526884193346064,9.034858667291701e-4,9.034858667291701e-4,0.26735371351242065,FALSE,FALSE,FALSE
145.2098643679086,-16.526884193346064,0.0026958652306348085,9.040132281370461e-4,0.7802559733390808,FALSE,FALSE,FALSE
145.25860796507766,-16.526884193346064,0.0026270542293787003,9.173474973067641e-4,0.7473669052124023,FALSE,FALSE,FALSE
145.30735156224668,-16.526884193346064,0.00256812060251832,0.0020642168819904327,0.3282218873500824,FALSE,FALSE,FALSE
145.35609515941573,-16.526884193346064,0.003563682548701763,0.0017818412743508816,0.44759806990623474,FALSE,FALSE,FALSE
145.40483875658478,-16.526884193346064,0.0033875107765197754,0.0016937553882598877,0.42547088861465454,FALSE,FALSE,FALSE
145.4535823537538,-16.526884193346064,0.0033207377418875694,0.0016603688709437847,0.4170842170715332,FALSE,FALSE,FALSE
145.1123771735705,-16.575627790515107,4.840435867663473e-4,4.840435867663473e-4,0.2685909867286682,FALSE,FALSE,FALSE
145.16112077073956,-16.575627790515107,4.2185524944216013e-4,4.2185524944216013e-4,0.25601983070373535,FALSE,FALSE,FALSE
145.2098643679086,-16.575627790515107,0.002196201588958502,8.139883866533637e-4,0.6446192264556885,FALSE,FALSE,FALSE
145.25860796507766,-16.575627790515107,0.003980840556323528,0.0011565500171855092,0.7878894209861755,FALSE,FALSE,FALSE
145.30735156224668,-16.575627790515107,0.0025228203739970922,0.0012167376698926091,0.48297223448753357,FALSE,FALSE,FALSE
145.35609515941573,-16.575627790515107,0.0038463512901216745,0.0013979854993522167,0.6627722382545471,FALSE,FALSE,FALSE
