x,y,WE_sr_hum_obs_sampbias_corrected,CWE_sr_hum_obs_sampbias_corrected,richness_sr_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
153.17033620295405,-27.54385118070969,0.10535796731710434,0.10535796731710434,0.10535796731710434,FALSE,FALSE,FALSE
153.21909710881283,-27.54385118070969,0.10535796731710434,0.10535796731710434,0.10535796731710434,FALSE,FALSE,FALSE
152.00007446234346,-27.592612086568465,0.07377029955387115,0.07377029955387115,0.1475405991077423,FALSE,FALSE,FALSE
153.21909710881283,-27.885177521721115,0.05873744934797287,0.05873744934797287,0.11747489869594574,FALSE,FALSE,FALSE
153.1215752970953,-28.177742956873765,0.14613229036331177,0.14613229036331177,0.14613229036331177,TRUE,TRUE,FALSE
153.31661892053037,-28.61659110960274,0.1471673995256424,0.1471673995256424,0.1471673995256424,TRUE,TRUE,FALSE
151.75626993304957,-30.079418285365993,0.14563539624214172,0.14563539624214172,0.29127079248428345,TRUE,TRUE,FALSE
151.80503083890835,-30.079418285365993,0.14563539624214172,0.14563539624214172,0.29127079248428345,TRUE,TRUE,FALSE
153.17033620295405,-30.128179191224767,0.0976768508553505,0.0976768508553505,0.195353701710701,FALSE,FALSE,FALSE
150.14716003971,-30.225701002942316,0.353794664144516,0.353794664144516,0.353794664144516,TRUE,TRUE,FALSE
152.82900986194264,-30.371983720518642,0.2338750660419464,0.2338750660419464,0.2338750660419464,TRUE,TRUE,FALSE
136.83543274026442,-30.46950553223619,0.8606553673744202,0.8606553673744202,0.8606553673744202,TRUE,TRUE,TRUE
152.39016170921366,-31.152158214259043,0.30537667870521545,0.30537667870521545,0.30537667870521545,TRUE,TRUE,FALSE
115.57567778583848,-31.347201837694143,0.09091276675462723,0.09091276675462723,0.18182553350925446,FALSE,FALSE,FALSE
116.25833046786134,-31.444723649411692,0.09927792102098465,0.09927792102098465,0.1985558420419693,FALSE,FALSE,FALSE
116.01452593856746,-31.59100636698802,0.07308432459831238,0.07308432459831238,0.14616864919662476,FALSE,FALSE,FALSE
116.06328684442623,-31.59100636698802,0.07308432459831238,0.07308432459831238,0.14616864919662476,FALSE,FALSE,FALSE
151.56122630961448,-31.78604999042312,0.3383418917655945,0.3383418917655945,0.3383418917655945,TRUE,TRUE,FALSE
116.11204775028502,-31.88357180214067,0.18910613656044006,0.09455306828022003,0.2521415054798126,TRUE,FALSE,FALSE
141.46771879684803,-31.981093613858217,0.17342935502529144,0.17342935502529144,0.17342935502529144,TRUE,TRUE,FALSE
141.51647970270682,-31.981093613858217,0.17342935502529144,0.17342935502529144,0.17342935502529144,TRUE,TRUE,FALSE
116.01452593856746,-32.66374629588107,0,0,0.1722956895828247,FALSE,FALSE,FALSE
116.06328684442623,-32.66374629588107,0,0,0.1771097630262375,FALSE,FALSE,FALSE
116.11204775028502,-32.66374629588107,0,0,0.18526063859462738,FALSE,FALSE,FALSE
116.06328684442623,-32.71250720173984,0,0,0.18198971450328827,FALSE,FALSE,FALSE
116.11204775028502,-32.71250720173984,0,0,0.19464097917079926,FALSE,FALSE,FALSE
116.16080865614379,-32.71250720173984,0,0,0.21802866458892822,FALSE,FALSE,FALSE
116.20956956200256,-32.71250720173984,0,0,0.2961122393608093,FALSE,FALSE,FALSE
116.25833046786134,-32.71250720173984,0,0,0.42784613370895386,FALSE,FALSE,TRUE
116.11204775028502,-32.761268107598625,0,0,0.2016788274049759,FALSE,FALSE,FALSE
116.16080865614379,-32.761268107598625,0,0,0.2144719362258911,FALSE,FALSE,FALSE
116.20956956200256,-32.761268107598625,0,0,0.2263737916946411,FALSE,FALSE,FALSE
150.14716003971,-32.858789919316166,0.3101130425930023,0.3101130425930023,0.3101130425930023,TRUE,TRUE,FALSE
151.36618268617937,-33.05383354275127,0,0,0.1527491956949234,FALSE,FALSE,FALSE
151.41494359203816,-33.05383354275127,0,0,0.14726002514362335,FALSE,FALSE,FALSE
151.4637044978969,-33.05383354275127,0,0,0.14312277734279633,FALSE,FALSE,FALSE
151.36618268617937,-33.10259444861005,0,0,0.22383449971675873,FALSE,FALSE,FALSE
151.41494359203816,-33.10259444861005,0,0,0.1541711390018463,FALSE,FALSE,FALSE
151.31742178032061,-33.15135535446882,0,0,0.18774153292179108,FALSE,FALSE,FALSE
151.36618268617937,-33.15135535446882,0,0,0.2396312952041626,FALSE,FALSE,FALSE
151.41494359203816,-33.15135535446882,0,0,0.17087812721729279,FALSE,FALSE,FALSE
151.26866087446183,-33.20011626032759,0,0,0.17743916809558868,FALSE,FALSE,FALSE
151.31742178032061,-33.20011626032759,0,0,0.23165921866893768,FALSE,FALSE,FALSE
151.36618268617937,-33.20011626032759,0,0,0.24765361845493317,FALSE,FALSE,FALSE
151.41494359203816,-33.20011626032759,0,0,0.1889713555574417,FALSE,FALSE,FALSE
151.4637044978969,-33.20011626032759,0,0,0.13099175691604614,FALSE,FALSE,FALSE
148.39176742879408,-33.248877166186375,0.23720695078372955,0.23720695078372955,0.23720695078372955,TRUE,TRUE,FALSE
151.21989996860304,-33.248877166186375,0,0,0.1465950310230255,FALSE,FALSE,FALSE
151.26866087446183,-33.248877166186375,0,0,0.16480989754199982,FALSE,FALSE,FALSE
151.31742178032061,-33.248877166186375,0,0,0.22747740149497986,FALSE,FALSE,FALSE
151.36618268617937,-33.248877166186375,0,0,0.25983941555023193,FALSE,FALSE,FALSE
151.41494359203816,-33.248877166186375,0,0,0.25115057826042175,FALSE,FALSE,FALSE
116.11204775028502,-33.297638072045146,0.19867347180843353,0.19867347180843353,0.19867347180843353,TRUE,TRUE,FALSE
151.1711390627443,-33.297638072045146,0,0,0.147041454911232,FALSE,FALSE,FALSE
151.21989996860304,-33.297638072045146,0,0,0.14274367690086365,FALSE,FALSE,FALSE
151.26866087446183,-33.297638072045146,0,0,0.1526188999414444,FALSE,FALSE,FALSE
151.31742178032061,-33.297638072045146,0,0,0.20361022651195526,FALSE,FALSE,FALSE
151.36618268617937,-33.297638072045146,0,0,0.25423142313957214,FALSE,FALSE,FALSE
151.41494359203816,-33.297638072045146,0,0,0.25076621770858765,FALSE,FALSE,FALSE
151.1223781568855,-33.34639897790392,0.010586707852780819,0.010586707852780819,0.21376867592334747,FALSE,FALSE,FALSE
151.1711390627443,-33.34639897790392,0.04046698287129402,0.04046698287129402,0.16728901863098145,FALSE,FALSE,FALSE
151.21989996860304,-33.34639897790392,0.03651702031493187,0.03651702031493187,0.14537584781646729,FALSE,FALSE,FALSE
151.26866087446183,-33.34639897790392,0,0,0.18204155564308167,FALSE,FALSE,FALSE
151.31742178032061,-33.34639897790392,0,0,0.24886605143547058,FALSE,FALSE,FALSE
151.36618268617937,-33.34639897790392,0,0,0.27427107095718384,FALSE,FALSE,FALSE
151.41494359203816,-33.34639897790392,0,0,0.28811389207839966,FALSE,FALSE,FALSE
138.73710806875664,-33.395159883762695,0,0,0.2835315763950348,FALSE,FALSE,FALSE
138.78586897461543,-33.395159883762695,0,0,0.2870852053165436,FALSE,FALSE,FALSE
150.9273345334504,-33.395159883762695,0,0,0.16719219088554382,FALSE,FALSE,FALSE
150.97609543930918,-33.395159883762695,0,0,0.18632753193378448,FALSE,FALSE,FALSE
151.02485634516796,-33.395159883762695,0,0,0.21599622070789337,FALSE,FALSE,FALSE
151.07361725102672,-33.395159883762695,0,0,0.2653610110282898,FALSE,FALSE,FALSE
151.1223781568855,-33.395159883762695,0.006670286413282156,0.006670286413282156,0.2664984166622162,FALSE,FALSE,FALSE
151.1711390627443,-33.395159883762695,0.021544378250837326,0.021544378250837326,0.23545832931995392,FALSE,FALSE,FALSE
151.21989996860304,-33.395159883762695,0.02034495212137699,0.02034495212137699,0.2270846664905548,FALSE,FALSE,FALSE
151.26866087446183,-33.395159883762695,0,0,0.26893067359924316,FALSE,FALSE,FALSE
151.31742178032061,-33.395159883762695,0,0,0.34622853994369507,FALSE,FALSE,FALSE
151.36618268617937,-33.395159883762695,0,0,0.3436388671398163,FALSE,FALSE,FALSE
151.41494359203816,-33.395159883762695,0,0,0.3199017643928528,FALSE,FALSE,FALSE
138.6395862570391,-33.44392078962147,0,0,0.25548192858695984,FALSE,FALSE,FALSE
138.68834716289786,-33.44392078962147,0,0,0.26820263266563416,FALSE,FALSE,FALSE
138.73710806875664,-33.44392078962147,0,0,0.27998393774032593,FALSE,FALSE,FALSE
138.78586897461543,-33.44392078962147,0,0,0.2849321663379669,FALSE,FALSE,FALSE
138.83462988047418,-33.44392078962147,0,0,0.2871536612510681,FALSE,FALSE,FALSE
138.88339078633297,-33.44392078962147,0,0,0.2879474461078644,FALSE,FALSE,FALSE
150.82981272173285,-33.44392078962147,0,0,0.1573500633239746,FALSE,FALSE,FALSE
150.87857362759163,-33.44392078962147,0,0,0.1614658683538437,FALSE,FALSE,FALSE
150.9273345334504,-33.44392078962147,0,0,0.19205212593078613,FALSE,FALSE,FALSE
150.97609543930918,-33.44392078962147,0,0,0.2552853524684906,FALSE,FALSE,FALSE
151.02485634516796,-33.44392078962147,0,0,0.2782002389431,FALSE,FALSE,FALSE
151.07361725102672,-33.44392078962147,0,0,0.27841174602508545,FALSE,FALSE,FALSE
151.1223781568855,-33.44392078962147,9.526567882858217e-4,9.526567882858217e-4,0.2742706835269928,FALSE,FALSE,FALSE
151.21989996860304,-33.44392078962147,2.1937434212304652e-5,2.1937434212304652e-5,0.2519799768924713,FALSE,FALSE,FALSE
151.26866087446183,-33.44392078962147,0,0,0.27580398321151733,FALSE,FALSE,FALSE
151.31742178032061,-33.44392078962147,0,0,0.36100754141807556,FALSE,FALSE,TRUE
151.41494359203816,-33.44392078962147,0,0,0.26786985993385315,FALSE,FALSE,FALSE
138.54206444532153,-33.49268169548024,0,0,0.24277229607105255,FALSE,FALSE,FALSE
138.5908253511803,-33.49268169548024,0,0,0.24431104958057404,FALSE,FALSE,FALSE
138.6395862570391,-33.49268169548024,0,0,0.2544180452823639,FALSE,FALSE,FALSE
138.68834716289786,-33.49268169548024,0,0,0.26617246866226196,FALSE,FALSE,FALSE
138.73710806875664,-33.49268169548024,0,0,0.2750312387943268,FALSE,FALSE,FALSE
138.78586897461543,-33.49268169548024,0,0,0.279875785112381,FALSE,FALSE,FALSE
138.83462988047418,-33.49268169548024,0,0,0.28340229392051697,FALSE,FALSE,FALSE
138.88339078633297,-33.49268169548024,0,0,0.28947776556015015,FALSE,FALSE,FALSE
138.93215169219172,-33.49268169548024,0,0,0.29651397466659546,FALSE,FALSE,FALSE
150.7810518158741,-33.49268169548024,0,0,0.14999981224536896,FALSE,FALSE,FALSE
150.82981272173285,-33.49268169548024,0,0,0.16803975403308868,FALSE,FALSE,FALSE
150.87857362759163,-33.49268169548024,0,0,0.23744286596775055,FALSE,FALSE,FALSE
150.9273345334504,-33.49268169548024,0,0,0.2627480924129486,FALSE,FALSE,FALSE
150.97609543930918,-33.49268169548024,0,0,0.27599841356277466,FALSE,FALSE,FALSE
151.02485634516796,-33.49268169548024,0,0,0.2808132767677307,FALSE,FALSE,FALSE
151.07361725102672,-33.49268169548024,0,0,0.27365970611572266,FALSE,FALSE,FALSE
151.1223781568855,-33.49268169548024,0,0,0.26541411876678467,FALSE,FALSE,FALSE
120.06168112484579,-33.54144260133902,0.629135251045227,0.629135251045227,0.629135251045227,TRUE,TRUE,TRUE
138.444542633604,-33.54144260133902,0,0,0.23370489478111267,FALSE,FALSE,FALSE
138.49330353946277,-33.54144260133902,0,0,0.2387467920780182,FALSE,FALSE,FALSE
138.54206444532153,-33.54144260133902,0,0,0.24059060215950012,FALSE,FALSE,FALSE
138.5908253511803,-33.54144260133902,0,0,0.24311129748821259,FALSE,FALSE,FALSE
138.6395862570391,-33.54144260133902,0,0,0.2526777386665344,FALSE,FALSE,FALSE
138.68834716289786,-33.54144260133902,0,0,0.2637506127357483,FALSE,FALSE,FALSE
138.73710806875664,-33.54144260133902,0,0,0.2712523341178894,FALSE,FALSE,FALSE
138.78586897461543,-33.54144260133902,0,0,0.274705171585083,FALSE,FALSE,FALSE
138.83462988047418,-33.54144260133902,0,0,0.2788919508457184,FALSE,FALSE,FALSE
138.88339078633297,-33.54144260133902,0,0,0.28790485858917236,FALSE,FALSE,FALSE
138.93215169219172,-33.54144260133902,0,0,0.2971178889274597,FALSE,FALSE,FALSE
150.68353000415652,-33.54144260133902,0,0,0.15076304972171783,FALSE,FALSE,FALSE
150.7322909100153,-33.54144260133902,0,0,0.17302913963794708,FALSE,FALSE,FALSE
150.7810518158741,-33.54144260133902,0,0,0.2292550653219223,FALSE,FALSE,FALSE
150.82981272173285,-33.54144260133902,0,0,0.24768829345703125,FALSE,FALSE,FALSE
150.87857362759163,-33.54144260133902,0,0,0.25932207703590393,FALSE,FALSE,FALSE
150.9273345334504,-33.54144260133902,0,0,0.2654617726802826,FALSE,FALSE,FALSE
150.97609543930918,-33.54144260133902,0,0,0.2652198076248169,FALSE,FALSE,FALSE
151.02485634516796,-33.54144260133902,0,0,0.26413390040397644,FALSE,FALSE,FALSE
151.07361725102672,-33.54144260133902,0,0,0.25962674617767334,FALSE,FALSE,FALSE
151.1223781568855,-33.54144260133902,0,0,0.2519831955432892,FALSE,FALSE,FALSE
138.20073810431012,-33.5902035071978,0,0,0.21718859672546387,FALSE,FALSE,FALSE
138.24949901016888,-33.5902035071978,0,0,0.2221522182226181,FALSE,FALSE,FALSE
138.29825991602766,-33.5902035071978,0,0,0.226311594247818,FALSE,FALSE,FALSE
138.34702082188645,-33.5902035071978,0,0,0.22636470198631287,FALSE,FALSE,FALSE
138.3957817277452,-33.5902035071978,0,0,0.22640229761600494,FALSE,FALSE,FALSE
138.444542633604,-33.5902035071978,0,0,0.23062938451766968,FALSE,FALSE,FALSE
138.49330353946277,-33.5902035071978,0,0,0.23589934408664703,FALSE,FALSE,FALSE
138.54206444532153,-33.5902035071978,0,0,0.23737025260925293,FALSE,FALSE,FALSE
138.5908253511803,-33.5902035071978,0,0,0.24259574711322784,FALSE,FALSE,FALSE
138.6395862570391,-33.5902035071978,0,0,0.2523791790008545,FALSE,FALSE,FALSE
138.68834716289786,-33.5902035071978,0,0,0.26246416568756104,FALSE,FALSE,FALSE
138.73710806875664,-33.5902035071978,0,0,0.2690310478210449,FALSE,FALSE,FALSE
138.78586897461543,-33.5902035071978,0,0,0.27181658148765564,FALSE,FALSE,FALSE
138.83462988047418,-33.5902035071978,0,0,0.27547064423561096,FALSE,FALSE,FALSE
138.88339078633297,-33.5902035071978,0,0,0.28422218561172485,FALSE,FALSE,FALSE
138.93215169219172,-33.5902035071978,0,0,0.29719284176826477,FALSE,FALSE,FALSE
138.9809125980505,-33.5902035071978,0,0,0.3105129897594452,FALSE,FALSE,FALSE
150.58600819243898,-33.5902035071978,0,0,0.18295858800411224,FALSE,FALSE,FALSE
150.63476909829774,-33.5902035071978,0,0,0.2736342251300812,FALSE,FALSE,FALSE
150.68353000415652,-33.5902035071978,0,0,0.23105472326278687,FALSE,FALSE,FALSE
150.7322909100153,-33.5902035071978,0,0,0.24120572209358215,FALSE,FALSE,FALSE
150.7810518158741,-33.5902035071978,0,0,0.2596553862094879,FALSE,FALSE,FALSE
150.82981272173285,-33.5902035071978,0,0,0.25874200463294983,FALSE,FALSE,FALSE
150.87857362759163,-33.5902035071978,0,0,0.2523994743824005,FALSE,FALSE,FALSE
150.9273345334504,-33.5902035071978,0,0,0.2494644671678543,FALSE,FALSE,FALSE
150.97609543930918,-33.5902035071978,0,0,0.24791178107261658,FALSE,FALSE,FALSE
151.02485634516796,-33.5902035071978,0,0,0.2472299337387085,FALSE,FALSE,FALSE
151.07361725102672,-33.5902035071978,0,0,0.24489469826221466,FALSE,FALSE,FALSE
151.1223781568855,-33.5902035071978,0,0,0.23857736587524414,FALSE,FALSE,FALSE
151.1711390627443,-33.5902035071978,0,0,0.25093328952789307,FALSE,FALSE,FALSE
134.98251831763096,-33.63896441305657,0.6096511483192444,0.6096511483192444,0.6096511483192444,TRUE,TRUE,TRUE
138.15197719845133,-33.63896441305657,0,0,0.2170257419347763,FALSE,FALSE,FALSE
138.20073810431012,-33.63896441305657,1.1917363735847175e-4,1.1917363735847175e-4,0.21800217032432556,FALSE,FALSE,FALSE
138.24949901016888,-33.63896441305657,7.458848995156586e-5,7.458848995156586e-5,0.22266265749931335,FALSE,FALSE,FALSE
138.29825991602766,-33.63896441305657,0,0,0.2275216430425644,FALSE,FALSE,FALSE
138.34702082188645,-33.63896441305657,0,0,0.2287154495716095,FALSE,FALSE,FALSE
138.3957817277452,-33.63896441305657,0,0,0.2277882695198059,FALSE,FALSE,FALSE
138.444542633604,-33.63896441305657,0,0,0.22821097075939178,FALSE,FALSE,FALSE
138.49330353946277,-33.63896441305657,0,0,0.23280659317970276,FALSE,FALSE,FALSE
138.54206444532153,-33.63896441305657,0,0,0.23592332005500793,FALSE,FALSE,FALSE
138.5908253511803,-33.63896441305657,0,0,0.2435193955898285,FALSE,FALSE,FALSE
138.6395862570391,-33.63896441305657,0,0,0.2535868287086487,FALSE,FALSE,FALSE
138.68834716289786,-33.63896441305657,0,0,0.26251593232154846,FALSE,FALSE,FALSE
138.73710806875664,-33.63896441305657,0,0,0.26777926087379456,FALSE,FALSE,FALSE
138.78586897461543,-33.63896441305657,0,0,0.269731342792511,FALSE,FALSE,FALSE
138.83462988047418,-33.63896441305657,0,0,0.27180445194244385,FALSE,FALSE,FALSE
138.88339078633297,-33.63896441305657,0,0,0.27821382880210876,FALSE,FALSE,FALSE
138.93215169219172,-33.63896441305657,0,0,0.290454238653183,FALSE,FALSE,FALSE
138.9809125980505,-33.63896441305657,0,0,0.30555906891822815,FALSE,FALSE,FALSE
150.5372472865802,-33.63896441305657,0,0,0.18982930481433868,FALSE,FALSE,FALSE
150.58600819243898,-33.63896441305657,0,0,0.2132101207971573,FALSE,FALSE,FALSE
150.63476909829774,-33.63896441305657,0,0,0.26211124658584595,FALSE,FALSE,FALSE
150.68353000415652,-33.63896441305657,0,0,0.2663505971431732,FALSE,FALSE,FALSE
150.7322909100153,-33.63896441305657,0,0,0.26375842094421387,FALSE,FALSE,FALSE
150.7810518158741,-33.63896441305657,0,0,0.25598040223121643,FALSE,FALSE,FALSE
150.82981272173285,-33.63896441305657,0,0,0.24846047163009644,FALSE,FALSE,FALSE
150.87857362759163,-33.63896441305657,0,0,0.2438642531633377,FALSE,FALSE,FALSE
150.9273345334504,-33.63896441305657,0,0,0.23971569538116455,FALSE,FALSE,FALSE
150.97609543930918,-33.63896441305657,0,0,0.23448321223258972,FALSE,FALSE,FALSE
151.02485634516796,-33.63896441305657,0,0,0.2330445945262909,FALSE,FALSE,FALSE
151.07361725102672,-33.63896441305657,0,0,0.2316727489233017,FALSE,FALSE,FALSE
151.1223781568855,-33.63896441305657,0,0,0.22999811172485352,FALSE,FALSE,FALSE
151.1711390627443,-33.63896441305657,0,0,0.2537979483604431,FALSE,FALSE,FALSE
151.21989996860304,-33.63896441305657,0,0,0.3130078613758087,FALSE,FALSE,FALSE
151.26866087446183,-33.63896441305657,0,0,0.34945106506347656,FALSE,FALSE,FALSE
138.20073810431012,-33.68772531891534,4.4041514047421515e-4,4.4041514047421515e-4,0.2193320393562317,FALSE,FALSE,FALSE
138.24949901016888,-33.68772531891534,3.542275517247617e-4,3.542275517247617e-4,0.22318652272224426,FALSE,FALSE,FALSE
138.29825991602766,-33.68772531891534,2.810756559483707e-4,2.810756559483707e-4,0.22868900001049042,FALSE,FALSE,FALSE
138.34702082188645,-33.68772531891534,3.036962589249015e-4,3.036962589249015e-4,0.2308562844991684,FALSE,FALSE,FALSE
138.3957817277452,-33.68772531891534,3.082667535636574e-4,3.082667535636574e-4,0.22957105934619904,FALSE,FALSE,FALSE
138.444542633604,-33.68772531891534,2.417658397462219e-4,2.417658397462219e-4,0.2285417765378952,FALSE,FALSE,FALSE
138.49330353946277,-33.68772531891534,2.8578708679560805e-6,2.8578708679560805e-6,0.23118266463279724,FALSE,FALSE,FALSE
138.54206444532153,-33.68772531891534,0,0,0.23507271707057953,FALSE,FALSE,FALSE
138.5908253511803,-33.68772531891534,0,0,0.24339407682418823,FALSE,FALSE,FALSE
138.6395862570391,-33.68772531891534,0,0,0.2539851665496826,FALSE,FALSE,FALSE
138.68834716289786,-33.68772531891534,0,0,0.2624390721321106,FALSE,FALSE,FALSE
138.73710806875664,-33.68772531891534,0,0,0.26658758521080017,FALSE,FALSE,FALSE
138.78586897461543,-33.68772531891534,0,0,0.26766279339790344,FALSE,FALSE,FALSE
138.83462988047418,-33.68772531891534,0,0,0.2692353129386902,FALSE,FALSE,FALSE
138.88339078633297,-33.68772531891534,0,0,0.275459349155426,FALSE,FALSE,FALSE
138.93215169219172,-33.68772531891534,0,0,0.28744837641716003,FALSE,FALSE,FALSE
138.9809125980505,-33.68772531891534,0,0,0.3022482693195343,FALSE,FALSE,FALSE
150.39096456900387,-33.68772531891534,0,0,0.2953953742980957,FALSE,FALSE,FALSE
150.43972547486266,-33.68772531891534,0,0,0.4352231025695801,FALSE,FALSE,TRUE
150.48848638072144,-33.68772531891534,0,0,0.35258108377456665,FALSE,FALSE,FALSE
150.5372472865802,-33.68772531891534,0,0,0.31464651226997375,FALSE,FALSE,FALSE
150.58600819243898,-33.68772531891534,0,0,0.31650426983833313,FALSE,FALSE,FALSE
150.63476909829774,-33.68772531891534,0,0,0.32015877962112427,FALSE,FALSE,FALSE
150.68353000415652,-33.68772531891534,0,0,0.28490734100341797,FALSE,FALSE,FALSE
150.7322909100153,-33.68772531891534,0,0,0.24907493591308594,FALSE,FALSE,FALSE
150.7810518158741,-33.68772531891534,0,0,0.2433912754058838,FALSE,FALSE,FALSE
150.82981272173285,-33.68772531891534,0,0,0.23977181315422058,FALSE,FALSE,FALSE
150.87857362759163,-33.68772531891534,0,0,0.2387649118900299,FALSE,FALSE,FALSE
150.9273345334504,-33.68772531891534,0,0,0.2348928451538086,FALSE,FALSE,FALSE
150.97609543930918,-33.68772531891534,0,0,0.22942909598350525,FALSE,FALSE,FALSE
151.02485634516796,-33.68772531891534,0,0,0.225383922457695,FALSE,FALSE,FALSE
151.07361725102672,-33.68772531891534,0,0,0.2219438999891281,FALSE,FALSE,FALSE
151.1223781568855,-33.68772531891534,0,0,0.23753459751605988,FALSE,FALSE,FALSE
151.1711390627443,-33.68772531891534,0,0,0.28833332657814026,FALSE,FALSE,FALSE
151.21989996860304,-33.68772531891534,0,0,0.32889413833618164,FALSE,FALSE,FALSE
151.26866087446183,-33.68772531891534,0,0,0.32467222213745117,FALSE,FALSE,FALSE
138.29825991602766,-33.73648622477412,5.46503346413374e-4,5.46503346413374e-4,0.22974032163619995,FALSE,FALSE,FALSE
138.34702082188645,-33.73648622477412,5.617929273284972e-4,5.617929273284972e-4,0.23338156938552856,FALSE,FALSE,FALSE
138.3957817277452,-33.73648622477412,5.61154040042311e-4,5.61154040042311e-4,0.23289695382118225,FALSE,FALSE,FALSE
138.444542633604,-33.73648622477412,5.267361411824822e-4,5.267361411824822e-4,0.23247650265693665,FALSE,FALSE,FALSE
138.49330353946277,-33.73648622477412,4.1469919960945845e-4,4.1469919960945845e-4,0.23303446173667908,FALSE,FALSE,FALSE
138.54206444532153,-33.73648622477412,4.3001564336009324e-4,4.3001564336009324e-4,0.23525534570217133,FALSE,FALSE,FALSE
138.5908253511803,-33.73648622477412,3.9083336014300585e-4,3.9083336014300585e-4,0.2425481230020523,FALSE,FALSE,FALSE
138.6395862570391,-33.73648622477412,1.5473422536160797e-4,1.5473422536160797e-4,0.2526823580265045,FALSE,FALSE,FALSE
138.68834716289786,-33.73648622477412,4.467165854293853e-5,4.467165854293853e-5,0.26073721051216125,FALSE,FALSE,FALSE
138.73710806875664,-33.73648622477412,6.280644447542727e-5,6.280644447542727e-5,0.264499694108963,FALSE,FALSE,FALSE
138.78586897461543,-33.73648622477412,4.98958834214136e-5,4.98958834214136e-5,0.2652513086795807,FALSE,FALSE,FALSE
138.83462988047418,-33.73648622477412,0,0,0.2668791711330414,FALSE,FALSE,FALSE
138.88339078633297,-33.73648622477412,0,0,0.27448782324790955,FALSE,FALSE,FALSE
138.93215169219172,-33.73648622477412,0,0,0.2862761616706848,FALSE,FALSE,FALSE
138.9809125980505,-33.73648622477412,0,0,0.29960018396377563,FALSE,FALSE,FALSE
150.34220366314509,-33.73648622477412,0,0,0.4660782217979431,FALSE,FALSE,TRUE
150.39096456900387,-33.73648622477412,0,0,0.5046002864837646,FALSE,FALSE,TRUE
150.43972547486266,-33.73648622477412,0,0,0.5423904657363892,FALSE,FALSE,TRUE
150.48848638072144,-33.73648622477412,0,0,0.5088504552841187,FALSE,FALSE,TRUE
