x,y,WE_sr_hum_obs_sampbias_corrected,CWE_sr_hum_obs_sampbias_corrected,richness_sr_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
151.20554430141715,-33.39221954342885,0.03305007144808769,0.03305007144808769,0.2107648402452469,FALSE,FALSE,FALSE
151.2542879215219,-33.39221954342885,0.0016295388340950012,0.0016295388340950012,0.24272465705871582,FALSE,FALSE,FALSE
151.3030315416266,-33.39221954342885,0,0,0.3263329267501831,FALSE,FALSE,FALSE
151.35177516173133,-33.39221954342885,0,0,0.3425264060497284,FALSE,FALSE,FALSE
151.40051878183607,-33.39221954342885,0,0,0.3273827135562897,FALSE,FALSE,FALSE
150.81559534057936,-33.440963163533574,0,0,0.15556477010250092,FALSE,FALSE,FALSE
150.8643389606841,-33.440963163533574,0,0,0.1544644832611084,FALSE,FALSE,FALSE
150.91308258078882,-33.440963163533574,0,0,0.175395667552948,FALSE,FALSE,FALSE
150.96182620089354,-33.440963163533574,0,0,0.22926762700080872,FALSE,FALSE,FALSE
151.01056982099828,-33.440963163533574,0,0,0.2738327383995056,FALSE,FALSE,FALSE
151.05931344110297,-33.440963163533574,0,0,0.2750171720981598,FALSE,FALSE,FALSE
151.10805706120772,-33.440963163533574,3.0616240110248327e-4,3.0616240110248327e-4,0.27414828538894653,FALSE,FALSE,FALSE
151.20554430141715,-33.440963163533574,0.002697960939258337,0.002697960939258337,0.24534881114959717,FALSE,FALSE,FALSE
151.2542879215219,-33.440963163533574,0,0,0.2662380039691925,FALSE,FALSE,FALSE
151.3030315416266,-33.440963163533574,0,0,0.33437684178352356,FALSE,FALSE,FALSE
151.44926240194076,-33.440963163533574,0,0,0.26406872272491455,FALSE,FALSE,FALSE
150.76685172047465,-33.4897067836383,0,0,0.14851421117782593,FALSE,FALSE,FALSE
150.81559534057936,-33.4897067836383,0,0,0.1607903391122818,FALSE,FALSE,FALSE
150.8643389606841,-33.4897067836383,0,0,0.21164441108703613,FALSE,FALSE,FALSE
150.91308258078882,-33.4897067836383,0,0,0.25748392939567566,FALSE,FALSE,FALSE
150.96182620089354,-33.4897067836383,0,0,0.2685752213001251,FALSE,FALSE,FALSE
151.01056982099828,-33.4897067836383,0,0,0.280622661113739,FALSE,FALSE,FALSE
151.05931344110297,-33.4897067836383,0,0,0.27499908208847046,FALSE,FALSE,FALSE
151.10805706120772,-33.4897067836383,0,0,0.264931857585907,FALSE,FALSE,FALSE
120.05837105449909,-33.53845040374302,0.6276221871376038,0.6276221871376038,0.6276221871376038,TRUE,TRUE,TRUE
150.6693644802652,-33.53845040374302,0,0,0.148497074842453,FALSE,FALSE,FALSE
150.71810810036993,-33.53845040374302,0,0,0.16543622314929962,FALSE,FALSE,FALSE
150.76685172047465,-33.53845040374302,0,0,0.2070731222629547,FALSE,FALSE,FALSE
150.81559534057936,-33.53845040374302,0,0,0.24299320578575134,FALSE,FALSE,FALSE
150.8643389606841,-33.53845040374302,0,0,0.25316405296325684,FALSE,FALSE,FALSE
150.91308258078882,-33.53845040374302,0,0,0.2649248242378235,FALSE,FALSE,FALSE
150.96182620089354,-33.53845040374302,0,0,0.264310747385025,FALSE,FALSE,FALSE
151.01056982099828,-33.53845040374302,0,0,0.2641720175743103,FALSE,FALSE,FALSE
151.05931344110297,-33.53845040374302,0,0,0.26039984822273254,FALSE,FALSE,FALSE
151.10805706120772,-33.53845040374302,0,0,0.25319620966911316,FALSE,FALSE,FALSE
150.6206208601605,-33.587194023847744,0,0,0.24564924836158752,FALSE,FALSE,FALSE
150.6693644802652,-33.587194023847744,0,0,0.23099376261234283,FALSE,FALSE,FALSE
150.71810810036993,-33.587194023847744,0,0,0.2293311357498169,FALSE,FALSE,FALSE
150.76685172047465,-33.587194023847744,0,0,0.2500135600566864,FALSE,FALSE,FALSE
150.81559534057936,-33.587194023847744,0,0,0.2606765329837799,FALSE,FALSE,FALSE
150.8643389606841,-33.587194023847744,0,0,0.25304222106933594,FALSE,FALSE,FALSE
150.91308258078882,-33.587194023847744,0,0,0.24945108592510223,FALSE,FALSE,FALSE
150.96182620089354,-33.587194023847744,0,0,0.24784211814403534,FALSE,FALSE,FALSE
151.01056982099828,-33.587194023847744,0,0,0.24725233018398285,FALSE,FALSE,FALSE
151.05931344110297,-33.587194023847744,0,0,0.24509672820568085,FALSE,FALSE,FALSE
151.10805706120772,-33.587194023847744,0,0,0.24014835059642792,FALSE,FALSE,FALSE
151.15680068131243,-33.587194023847744,0,0,0.24575556814670563,FALSE,FALSE,FALSE
151.20554430141715,-33.587194023847744,0,0,0.26187562942504883,FALSE,FALSE,FALSE
134.97391880654436,-33.63593764395247,0.6088133454322815,0.6088133454322815,0.6088133454322815,TRUE,TRUE,TRUE
150.52313361995104,-33.63593764395247,0,0,0.19350537657737732,FALSE,FALSE,FALSE
150.57187724005576,-33.63593764395247,0,0,0.23658640682697296,FALSE,FALSE,FALSE
150.6206208601605,-33.63593764395247,0,0,0.3065328299999237,FALSE,FALSE,FALSE
150.6693644802652,-33.63593764395247,0,0,0.3315693140029907,FALSE,FALSE,FALSE
150.71810810036993,-33.63593764395247,0,0,0.30609115958213806,FALSE,FALSE,FALSE
150.76685172047465,-33.63593764395247,0,0,0.2579500079154968,FALSE,FALSE,FALSE
150.81559534057936,-33.63593764395247,0,0,0.24962067604064941,FALSE,FALSE,FALSE
150.8643389606841,-33.63593764395247,0,0,0.2443513423204422,FALSE,FALSE,FALSE
150.91308258078882,-33.63593764395247,0,0,0.24042204022407532,FALSE,FALSE,FALSE
150.96182620089354,-33.63593764395247,0,0,0.23571938276290894,FALSE,FALSE,FALSE
151.01056982099828,-33.63593764395247,0,0,0.23348115384578705,FALSE,FALSE,FALSE
151.05931344110297,-33.63593764395247,0,0,0.23200500011444092,FALSE,FALSE,FALSE
151.10805706120772,-33.63593764395247,0,0,0.2299581617116928,FALSE,FALSE,FALSE
151.15680068131243,-33.63593764395247,0,0,0.24033911526203156,FALSE,FALSE,FALSE
151.20554430141715,-33.63593764395247,0,0,0.28800857067108154,FALSE,FALSE,FALSE
151.2542879215219,-33.63593764395247,0,0,0.34777259826660156,FALSE,FALSE,FALSE
150.42564637974158,-33.68468126405719,0,0,0.3365424573421478,FALSE,FALSE,FALSE
150.47438999984632,-33.68468126405719,0,0,0.3365413546562195,FALSE,FALSE,FALSE
150.52313361995104,-33.68468126405719,0,0,0.3250299096107483,FALSE,FALSE,FALSE
150.57187724005576,-33.68468126405719,0,0,0.3439820110797882,FALSE,FALSE,FALSE
150.6206208601605,-33.68468126405719,0,0,0.36592215299606323,FALSE,FALSE,FALSE
150.6693644802652,-33.68468126405719,0,0,0.3380623161792755,FALSE,FALSE,FALSE
150.71810810036993,-33.68468126405719,0,0,0.2726133167743683,FALSE,FALSE,FALSE
150.76685172047465,-33.68468126405719,0,0,0.24452373385429382,FALSE,FALSE,FALSE
150.81559534057936,-33.68468126405719,0,0,0.2399291843175888,FALSE,FALSE,FALSE
150.8643389606841,-33.68468126405719,0,0,0.238726407289505,FALSE,FALSE,FALSE
150.91308258078882,-33.68468126405719,0,0,0.23522867262363434,FALSE,FALSE,FALSE
150.96182620089354,-33.68468126405719,0,0,0.2302846610546112,FALSE,FALSE,FALSE
151.01056982099828,-33.68468126405719,0,0,0.2261998951435089,FALSE,FALSE,FALSE
151.05931344110297,-33.68468126405719,0,0,0.22290758788585663,FALSE,FALSE,FALSE
151.10805706120772,-33.68468126405719,0,0,0.22700516879558563,FALSE,FALSE,FALSE
151.15680068131243,-33.68468126405719,0,0,0.2644522488117218,FALSE,FALSE,FALSE
151.20554430141715,-33.68468126405719,0,0,0.32571834325790405,FALSE,FALSE,FALSE
151.2542879215219,-33.68468126405719,0,0,0.3267418146133423,FALSE,FALSE,FALSE
150.32815913953215,-33.73342488416191,0,0,0.4945417642593384,FALSE,FALSE,TRUE
150.37690275963686,-33.73342488416191,0,0,0.5481987595558167,FALSE,FALSE,TRUE
150.42564637974158,-33.73342488416191,0,0,0.5285313725471497,FALSE,FALSE,TRUE
150.47438999984632,-33.73342488416191,0,0,0.5041073560714722,FALSE,FALSE,TRUE
150.52313361995104,-33.73342488416191,0,0,0.46208351850509644,FALSE,FALSE,TRUE
150.57187724005576,-33.73342488416191,0,0,0.4134792685508728,FALSE,FALSE,FALSE
150.6206208601605,-33.73342488416191,0,0,0.3689107596874237,FALSE,FALSE,FALSE
150.6693644802652,-33.73342488416191,0,0,0.3271089494228363,FALSE,FALSE,FALSE
150.71810810036993,-33.73342488416191,0,0,0.2392892688512802,FALSE,FALSE,FALSE
150.76685172047465,-33.73342488416191,0,0,0.2347540557384491,FALSE,FALSE,FALSE
150.81559534057936,-33.73342488416191,0,0,0.2322101593017578,FALSE,FALSE,FALSE
150.8643389606841,-33.73342488416191,0,0,0.23126019537448883,FALSE,FALSE,FALSE
150.91308258078882,-33.73342488416191,0,0,0.22908583283424377,FALSE,FALSE,FALSE
150.96182620089354,-33.73342488416191,0,0,0.22629033029079437,FALSE,FALSE,FALSE
151.01056982099828,-33.73342488416191,0,0,0.22336092591285706,FALSE,FALSE,FALSE
151.05931344110297,-33.73342488416191,0,0,0.22403576970100403,FALSE,FALSE,FALSE
151.10805706120772,-33.73342488416191,0,0,0.2452310472726822,FALSE,FALSE,FALSE
151.15680068131243,-33.73342488416191,0,0,0.3102153241634369,FALSE,FALSE,FALSE
151.20554430141715,-33.73342488416191,0,0,0.3169500529766083,FALSE,FALSE,FALSE
151.2542879215219,-33.73342488416191,0,0,0.24491481482982635,FALSE,FALSE,FALSE
150.2794155194274,-33.782168504266636,0,0,0.2184898555278778,FALSE,FALSE,FALSE
150.32815913953215,-33.782168504266636,0,0,0.3424999415874481,FALSE,FALSE,FALSE
150.37690275963686,-33.782168504266636,0,0,0.4468473494052887,FALSE,FALSE,TRUE
150.42564637974158,-33.782168504266636,0,0,0.4806484282016754,FALSE,FALSE,TRUE
150.47438999984632,-33.782168504266636,0,0,0.4712836444377899,FALSE,FALSE,TRUE
150.52313361995104,-33.782168504266636,0,0,0.44435572624206543,FALSE,FALSE,TRUE
150.57187724005576,-33.782168504266636,0,0,0.4294588267803192,FALSE,FALSE,TRUE
150.6206208601605,-33.782168504266636,0,0,0.3814498782157898,FALSE,FALSE,FALSE
150.6693644802652,-33.782168504266636,0,0,0.34681591391563416,FALSE,FALSE,FALSE
150.71810810036993,-33.782168504266636,0,0,0.25355055928230286,FALSE,FALSE,FALSE
150.76685172047465,-33.782168504266636,0,0,0.23364956676959991,FALSE,FALSE,FALSE
150.81559534057936,-33.782168504266636,0,0,0.228351429104805,FALSE,FALSE,FALSE
150.8643389606841,-33.782168504266636,0,0,0.22507941722869873,FALSE,FALSE,FALSE
150.91308258078882,-33.782168504266636,0,0,0.222378671169281,FALSE,FALSE,FALSE
150.96182620089354,-33.782168504266636,0,0,0.22002451121807098,FALSE,FALSE,FALSE
151.01056982099828,-33.782168504266636,0,0,0.21846067905426025,FALSE,FALSE,FALSE
151.05931344110297,-33.782168504266636,0,0,0.21850666403770447,FALSE,FALSE,FALSE
151.10805706120772,-33.782168504266636,0,0,0.2368156760931015,FALSE,FALSE,FALSE
151.15680068131243,-33.782168504266636,0,0,0.2976064085960388,FALSE,FALSE,FALSE
151.20554430141715,-33.782168504266636,0,0,0.24453239142894745,FALSE,FALSE,FALSE
150.42564637974158,-33.83091212437136,0,0,0.3135296106338501,FALSE,FALSE,FALSE
150.47438999984632,-33.83091212437136,0,0,0.33047008514404297,FALSE,FALSE,FALSE
150.52313361995104,-33.83091212437136,0,0,0.32766440510749817,FALSE,FALSE,FALSE
150.57187724005576,-33.83091212437136,0,0,0.33686116337776184,FALSE,FALSE,FALSE
150.6206208601605,-33.83091212437136,0,0,0.3088248074054718,FALSE,FALSE,FALSE
150.6693644802652,-33.83091212437136,0,0,0.28285419940948486,FALSE,FALSE,FALSE
150.71810810036993,-33.83091212437136,0,0,0.2526061534881592,FALSE,FALSE,FALSE
150.76685172047465,-33.83091212437136,0,0,0.2360527217388153,FALSE,FALSE,FALSE
150.81559534057936,-33.83091212437136,0,0,0.22872914373874664,FALSE,FALSE,FALSE
150.8643389606841,-33.83091212437136,0,0,0.2246350646018982,FALSE,FALSE,FALSE
150.91308258078882,-33.83091212437136,0,0,0.2213543951511383,FALSE,FALSE,FALSE
150.96182620089354,-33.83091212437136,0,0,0.21684478223323822,FALSE,FALSE,FALSE
151.01056982099828,-33.83091212437136,0,0,0.21214351058006287,FALSE,FALSE,FALSE
151.05931344110297,-33.83091212437136,0,0,0.21136201918125153,FALSE,FALSE,FALSE
151.10805706120772,-33.83091212437136,0,0,0.23578514158725739,FALSE,FALSE,FALSE
151.15680068131243,-33.83091212437136,0,0,0.2489306926727295,FALSE,FALSE,FALSE
151.20554430141715,-33.83091212437136,0,0,0.1996818482875824,FALSE,FALSE,FALSE
150.42564637974158,-33.87965574447608,0,0,0.21155627071857452,FALSE,FALSE,FALSE
150.47438999984632,-33.87965574447608,0,0,0.25679099559783936,FALSE,FALSE,FALSE
150.52313361995104,-33.87965574447608,0,0,0.29799145460128784,FALSE,FALSE,FALSE
150.57187724005576,-33.87965574447608,0,0,0.2913000285625458,FALSE,FALSE,FALSE
150.6206208601605,-33.87965574447608,0,0,0.27669087052345276,FALSE,FALSE,FALSE
150.6693644802652,-33.87965574447608,0,0,0.27277860045433044,FALSE,FALSE,FALSE
150.71810810036993,-33.87965574447608,0,0,0.25755584239959717,FALSE,FALSE,FALSE
150.76685172047465,-33.87965574447608,0,0,0.2370615452528,FALSE,FALSE,FALSE
150.81559534057936,-33.87965574447608,0,0,0.2288554310798645,FALSE,FALSE,FALSE
150.8643389606841,-33.87965574447608,0,0,0.22410185635089874,FALSE,FALSE,FALSE
150.91308258078882,-33.87965574447608,0,0,0.2191898375749588,FALSE,FALSE,FALSE
150.96182620089354,-33.87965574447608,0,0,0.2133379727602005,FALSE,FALSE,FALSE
151.01056982099828,-33.87965574447608,0,0,0.20887450873851776,FALSE,FALSE,FALSE
151.05931344110297,-33.87965574447608,0,0,0.20971086621284485,FALSE,FALSE,FALSE
151.10805706120772,-33.87965574447608,0,0,0.23301999270915985,FALSE,FALSE,FALSE
151.15680068131243,-33.87965574447608,0,0,0.201402947306633,FALSE,FALSE,FALSE
151.20554430141715,-33.87965574447608,0,0,0.13962788879871368,FALSE,FALSE,FALSE
151.2542879215219,-33.87965574447608,0,0,0.10186157375574112,FALSE,FALSE,FALSE
115.18400904402678,-33.928399364580805,0.2541313171386719,0.2541313171386719,0.2541313171386719,TRUE,TRUE,FALSE
150.42564637974158,-33.928399364580805,0,0,0.17041015625,FALSE,FALSE,FALSE
150.47438999984632,-33.928399364580805,0,0,0.2009766697883606,FALSE,FALSE,FALSE
150.52313361995104,-33.928399364580805,0,0,0.28656238317489624,FALSE,FALSE,FALSE
150.57187724005576,-33.928399364580805,0,0,0.30858102440834045,FALSE,FALSE,FALSE
150.6206208601605,-33.928399364580805,0,0,0.35151252150535583,FALSE,FALSE,FALSE
150.6693644802652,-33.928399364580805,0,0,0.35643988847732544,FALSE,FALSE,FALSE
150.71810810036993,-33.928399364580805,0,0,0.2982269525527954,FALSE,FALSE,FALSE
150.76685172047465,-33.928399364580805,0,0,0.2352810949087143,FALSE,FALSE,FALSE
150.81559534057936,-33.928399364580805,0,0,0.22667835652828217,FALSE,FALSE,FALSE
150.8643389606841,-33.928399364580805,0,0,0.2215193510055542,FALSE,FALSE,FALSE
150.91308258078882,-33.928399364580805,0,0,0.21732297539710999,FALSE,FALSE,FALSE
150.96182620089354,-33.928399364580805,0,0,0.2158026397228241,FALSE,FALSE,FALSE
151.01056982099828,-33.928399364580805,0,0,0.19332396984100342,FALSE,FALSE,FALSE
151.05931344110297,-33.928399364580805,0,0,0.16576553881168365,FALSE,FALSE,FALSE
151.10805706120772,-33.928399364580805,0,0,0.1652975231409073,FALSE,FALSE,FALSE
151.15680068131243,-33.928399364580805,0,0,0.15291829407215118,FALSE,FALSE,FALSE
141.6030511407867,-33.97714298468553,0,0,0.3793598711490631,FALSE,FALSE,FALSE
150.42564637974158,-33.97714298468553,0,0,0.16748148202896118,FALSE,FALSE,FALSE
150.47438999984632,-33.97714298468553,0,0,0.1731141209602356,FALSE,FALSE,FALSE
150.52313361995104,-33.97714298468553,0,0,0.206293985247612,FALSE,FALSE,FALSE
150.57187724005576,-33.97714298468553,0,0,0.2687487304210663,FALSE,FALSE,FALSE
150.6206208601605,-33.97714298468553,0,0,0.349840372800827,FALSE,FALSE,FALSE
150.6693644802652,-33.97714298468553,0,0,0.37682366371154785,FALSE,FALSE,FALSE
150.71810810036993,-33.97714298468553,0,0,0.3174600303173065,FALSE,FALSE,FALSE
150.76685172047465,-33.97714298468553,0,0,0.23155352473258972,FALSE,FALSE,FALSE
150.81559534057936,-33.97714298468553,0,0,0.2235022336244583,FALSE,FALSE,FALSE
150.8643389606841,-33.97714298468553,0,0,0.2207493782043457,FALSE,FALSE,FALSE
150.91308258078882,-33.97714298468553,0,0,0.20796814560890198,FALSE,FALSE,FALSE
150.96182620089354,-33.97714298468553,0,0,0.15791909396648407,FALSE,FALSE,FALSE
151.01056982099828,-33.97714298468553,0,0,0.14583037793636322,FALSE,FALSE,FALSE
151.05931344110297,-33.97714298468553,0,0,0.16643044352531433,FALSE,FALSE,FALSE
