x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
132.25193940490323,-12.623010359944406,1.4326459495350718e-4,0.5312251448631287,FALSE,FALSE
132.30070031163405,-12.623010359944406,1.4553921937476844e-4,0.5396595001220703,FALSE,FALSE
132.3494612183649,-12.623010359944406,1.4724615903105587e-4,0.5459887981414795,FALSE,FALSE
132.39822212509574,-12.623010359944406,1.5102764882612973e-4,0.560010552406311,FALSE,FALSE
132.44698303182656,-12.623010359944406,1.562351972097531e-4,0.5793201327323914,FALSE,FALSE
132.4957439385574,-12.623010359944406,1.607410958968103e-4,0.5960280299186707,FALSE,FALSE
132.54450484528826,-12.623010359944406,1.6443096683360636e-4,0.6097100377082825,FALSE,FALSE
132.59326575201908,-12.623010359944406,1.679815904935822e-4,0.6228757500648499,FALSE,FALSE
132.64202665874993,-12.623010359944406,1.714302779873833e-4,0.6356635093688965,FALSE,FALSE
132.69078756548078,-12.623010359944406,1.7477985238656402e-4,0.6480837464332581,FALSE,FALSE
132.7395484722116,-12.623010359944406,1.7762582865543664e-4,0.6586365699768066,FALSE,FALSE
130.93539492317058,-12.671771266675245,0.0019141372758895159,0.2086409628391266,FALSE,FALSE
130.9841558299014,-12.671771266675245,0.0018944493494927883,0.3789624869823456,FALSE,FALSE
131.03291673663225,-12.671771266675245,0.0018378692911937833,0.3892142176628113,FALSE,FALSE
131.0816776433631,-12.671771266675245,0.0018061436712741852,0.3824955224990845,FALSE,FALSE
131.1304385500939,-12.671771266675245,0.0018201383063569665,0.38545921444892883,FALSE,FALSE
131.17919945682476,-12.671771266675245,0.0019074027659371495,0.4039396345615387,FALSE,FALSE
131.2279603635556,-12.671771266675245,0.0020403375383466482,0.4320918619632721,FALSE,FALSE
131.27672127028643,-12.671771266675245,0.00213423534296453,0.451977014541626,FALSE,FALSE
131.32548217701728,-12.671771266675245,0.0021755846682935953,0.4607337415218353,FALSE,FALSE
131.37424308374813,-12.671771266675245,0.0012051736703142524,0.36036425828933716,FALSE,FALSE
131.42300399047895,-12.671771266675245,1.3585618580691516e-4,0.25769275426864624,FALSE,FALSE
131.4717648972098,-12.671771266675245,7.223196735139936e-5,0.26783615350723267,FALSE,FALSE
131.52052580394064,-12.671771266675245,7.620254473295063e-5,0.28255903720855713,FALSE,FALSE
131.56928671067146,-12.671771266675245,8.085688023129478e-5,0.2998173236846924,FALSE,FALSE
131.6180476174023,-12.671771266675245,8.706527296453714e-5,0.32283803820610046,FALSE,FALSE
131.66680852413316,-12.671771266675245,9.262069943360984e-5,0.3434375524520874,FALSE,FALSE
131.71556943086398,-12.671771266675245,9.72266134340316e-5,0.3605163097381592,FALSE,FALSE
131.76433033759483,-12.671771266675245,1.0187216685153544e-4,0.3777419924736023,FALSE,FALSE
131.81309124432568,-12.671771266675245,1.0666462912922725e-4,0.3955124616622925,FALSE,FALSE
131.8618521510565,-12.671771266675245,1.115346240112558e-4,0.4135704040527344,FALSE,FALSE
131.91061305778734,-12.671771266675245,1.1643264588201419e-4,0.43173226714134216,FALSE,FALSE
131.9593739645182,-12.671771266675245,1.211350827361457e-4,0.4491688907146454,FALSE,FALSE
132.008134871249,-12.671771266675245,1.2482282181736082e-4,0.46284306049346924,FALSE,FALSE
132.05689577797986,-12.671771266675245,1.2746950960718095e-4,0.4726569652557373,FALSE,FALSE
132.1056566847107,-12.671771266675245,1.307684142375365e-4,0.48488926887512207,FALSE,FALSE
132.15441759144153,-12.671771266675245,1.3477828179020435e-4,0.49975791573524475,FALSE,FALSE
132.20317849817238,-12.671771266675245,1.3748189667239785e-4,0.5097828507423401,FALSE,FALSE
132.25193940490323,-12.671771266675245,1.395948784193024e-4,0.5176178216934204,FALSE,FALSE
132.30070031163405,-12.671771266675245,1.4279605238698423e-4,0.5294877290725708,FALSE,FALSE
132.3494612183649,-12.671771266675245,1.4710061077494174e-4,0.5454490780830383,FALSE,FALSE
132.39822212509574,-12.671771266675245,1.5333137707784772e-4,0.5685527920722961,FALSE,FALSE
132.44698303182656,-12.671771266675245,1.599059469299391e-4,0.5929312705993652,FALSE,FALSE
132.4957439385574,-12.671771266675245,1.653023064136505e-4,0.6129410266876221,FALSE,FALSE
132.54450484528826,-12.671771266675245,1.6931591380853206e-4,0.6278234124183655,FALSE,FALSE
132.59326575201908,-12.671771266675245,1.7260068852920085e-4,0.6400033831596375,FALSE,FALSE
132.64202665874993,-12.671771266675245,1.7577434482518584e-4,0.6517713069915771,FALSE,FALSE
132.69078756548078,-12.671771266675245,1.7850127187557518e-4,0.6618826985359192,FALSE,FALSE
132.7395484722116,-12.671771266675245,1.796753058442846e-4,0.6662360429763794,FALSE,FALSE
132.78830937894244,-12.671771266675245,1.8032451043836772e-4,0.6686432957649231,FALSE,FALSE
132.8370702856733,-12.671771266675245,1.8535592244006693e-4,0.6872997879981995,FALSE,FALSE
130.88663401643973,-12.720532173406085,0.00209642481058836,0.2285103052854538,FALSE,FALSE
130.93539492317058,-12.720532173406085,0.002047815825790167,0.22321194410324097,FALSE,FALSE
130.9841558299014,-12.720532173406085,0.0020171180367469788,0.3683551847934723,FALSE,FALSE
131.03291673663225,-12.720532173406085,0.0019664382562041283,0.4153398275375366,FALSE,FALSE
131.0816776433631,-12.720532173406085,0.001917233457788825,0.40602150559425354,FALSE,FALSE
131.1304385500939,-12.720532173406085,0.001890436396934092,0.400346577167511,FALSE,FALSE
131.17919945682476,-12.720532173406085,0.001967834774404764,0.4167376160621643,FALSE,FALSE
131.2279603635556,-12.720532173406085,0.002129761502146721,0.45102956891059875,FALSE,FALSE
131.27672127028643,-12.720532173406085,0.002253926359117031,0.47732454538345337,FALSE,FALSE
131.32548217701728,-12.720532173406085,0.0023054401390254498,0.48823386430740356,FALSE,FALSE
131.37424308374813,-12.720532173406085,0.002332964912056923,0.4940629005432129,FALSE,FALSE
131.42300399047895,-12.720532173406085,0.001007229438982904,0.35523751378059387,FALSE,FALSE
131.4717648972098,-12.720532173406085,7.099768845364451e-5,0.2632594406604767,FALSE,FALSE
131.52052580394064,-12.720532173406085,7.439655746566132e-5,0.275862455368042,FALSE,FALSE
131.56928671067146,-12.720532173406085,7.942735101096332e-5,0.2945166230201721,FALSE,FALSE
131.6180476174023,-12.720532173406085,8.565399912185967e-5,0.31760504841804504,FALSE,FALSE
131.66680852413316,-12.720532173406085,9.030491492012516e-5,0.33485063910484314,FALSE,FALSE
131.71556943086398,-12.720532173406085,9.416263492312282e-5,0.3491550385951996,FALSE,FALSE
131.76433033759483,-12.720532173406085,9.852200309978798e-5,0.3653196096420288,FALSE,FALSE
131.81309124432568,-12.720532173406085,1.031401552609168e-4,0.38244369626045227,FALSE,FALSE
131.8618521510565,-12.720532173406085,1.0784721962409094e-4,0.3998975157737732,FALSE,FALSE
131.91061305778734,-12.720532173406085,1.1261018516961485e-4,0.41755858063697815,FALSE,FALSE
131.9593739645182,-12.720532173406085,1.1734891450032592e-4,0.4351297914981842,FALSE,FALSE
132.008134871249,-12.720532173406085,1.2166673695901409e-4,0.45114025473594666,FALSE,FALSE
132.05689577797986,-12.720532173406085,1.246307947440073e-4,0.46213099360466003,FALSE,FALSE
132.1056566847107,-12.720532173406085,1.2734768097288907e-4,0.4722052216529846,FALSE,FALSE
132.15441759144153,-12.720532173406085,1.3138998474460095e-4,0.4871940612792969,FALSE,FALSE
132.20317849817238,-12.720532173406085,1.3627375301439315e-4,0.5053030848503113,FALSE,FALSE
132.25193940490323,-12.720532173406085,1.414812431903556e-4,0.5246124863624573,FALSE,FALSE
132.30070031163405,-12.720532173406085,1.4607954653911293e-4,0.5416629314422607,FALSE,FALSE
132.3494612183649,-12.720532173406085,1.5096469724085182e-4,0.5597770810127258,FALSE,FALSE
132.39822212509574,-12.720532173406085,1.5722143871244043e-4,0.5829771161079407,FALSE,FALSE
132.44698303182656,-12.720532173406085,1.6377103747799993e-4,0.6072630286216736,FALSE,FALSE
132.4957439385574,-12.720532173406085,1.688863121671602e-4,0.6262304782867432,FALSE,FALSE
132.54450484528826,-12.720532173406085,1.7164312885142863e-4,0.6364527344703674,FALSE,FALSE
132.59326575201908,-12.720532173406085,1.7318381287623197e-4,0.6421656012535095,FALSE,FALSE
132.64202665874993,-12.720532173406085,1.7519840912427753e-4,0.6496357321739197,FALSE,FALSE
132.69078756548078,-12.720532173406085,1.778674777597189e-4,0.6595326066017151,FALSE,FALSE
132.7395484722116,-12.720532173406085,1.7989048501476645e-4,0.6670339703559875,FALSE,FALSE
132.78830937894244,-12.720532173406085,1.8121128960046917e-4,0.6719315052032471,FALSE,FALSE
132.8370702856733,-12.720532173406085,1.863675279309973e-4,0.6910508275032043,FALSE,FALSE
132.8858311924041,-12.720532173406085,4.4776778668165207e-4,0.8270406723022461,FALSE,FALSE
132.93459209913496,-12.720532173406085,2.0586320897564292e-4,0.7407016158103943,FALSE,FALSE
143.27190432607281,-12.720532173406085,0.8983818888664246,1.0282771587371826,TRUE,FALSE
130.93539492317058,-12.769293080136922,0.002173223067075014,0.2368813157081604,FALSE,FALSE
130.9841558299014,-12.769293080136922,0.002100766636431217,0.2289835810661316,FALSE,FALSE
131.03291673663225,-12.769293080136922,0.002080703852698207,0.4363483488559723,FALSE,FALSE
131.0816776433631,-12.769293080136922,0.0020123685244470835,0.4261687099933624,FALSE,FALSE
131.1304385500939,-12.769293080136922,0.001971747726202011,0.4175662398338318,FALSE,FALSE
131.17919945682476,-12.769293080136922,0.002045458648353815,0.4331763684749603,FALSE,FALSE
131.2279603635556,-12.769293080136922,0.0022139446809887886,0.46885746717453003,FALSE,FALSE
131.27672127028643,-12.769293080136922,0.00236913631670177,0.5017231106758118,FALSE,FALSE
131.32548217701728,-12.769293080136922,0.002450763015076518,0.5190095901489258,FALSE,FALSE
131.37424308374813,-12.769293080136922,0.002214137464761734,0.49566367268562317,FALSE,FALSE
131.42300399047895,-12.769293080136922,8.539994014427066e-4,0.35070934891700745,FALSE,FALSE
131.4717648972098,-12.769293080136922,7.388818630715832e-5,0.2739773988723755,FALSE,FALSE
131.52052580394064,-12.769293080136922,7.701660797465593e-5,0.28557759523391724,FALSE,FALSE
131.56928671067146,-12.769293080136922,7.995012128958479e-5,0.296455055475235,FALSE,FALSE
131.6180476174023,-12.769293080136922,8.48422569106333e-5,0.314595103263855,FALSE,FALSE
131.66680852413316,-12.769293080136922,8.878452354110777e-5,0.32921302318573,FALSE,FALSE
131.71556943086398,-12.769293080136922,9.20839884201996e-5,0.3414474427700043,FALSE,FALSE
131.76433033759483,-12.769293080136922,9.619290358386934e-5,0.35668328404426575,FALSE,FALSE
131.81309124432568,-12.769293080136922,1.006495876936242e-4,0.3732086718082428,FALSE,FALSE
131.8618521510565,-12.769293080136922,1.0520352952880785e-4,0.39009469747543335,FALSE,FALSE
131.91061305778734,-12.769293080136922,1.0982601816067472e-4,0.40723490715026855,FALSE,FALSE
131.9593739645182,-12.769293080136922,1.1448073200881481e-4,0.42449459433555603,FALSE,FALSE
132.008134871249,-12.769293080136922,1.1913393973372877e-4,0.44174864888191223,FALSE,FALSE
132.05689577797986,-12.769293080136922,1.2410168710630387e-4,0.46016907691955566,FALSE,FALSE
132.1056566847107,-12.769293080136922,1.2933678226545453e-4,0.479580819606781,FALSE,FALSE
132.15441759144153,-12.769293080136922,1.3415960711427033e-4,0.4974638521671295,FALSE,FALSE
132.20317849817238,-12.769293080136922,1.3950877473689616e-4,0.5172985792160034,FALSE,FALSE
132.25193940490323,-12.769293080136922,1.458860351704061e-4,0.5409454107284546,FALSE,FALSE
132.30070031163405,-12.769293080136922,1.5157669258769602e-4,0.5620464086532593,FALSE,FALSE
132.3494612183649,-12.769293080136922,1.5635158342774957e-4,0.5797516703605652,FALSE,FALSE
132.39822212509574,-12.769293080136922,1.6154430340975523e-4,0.5990062952041626,FALSE,FALSE
132.44698303182656,-12.769293080136922,1.665901072556153e-4,0.6177161335945129,FALSE,FALSE
132.4957439385574,-12.769293080136922,1.697080588201061e-4,0.6292775273323059,FALSE,FALSE
132.54450484528826,-12.769293080136922,1.709022035356611e-4,0.6337053775787354,FALSE,FALSE
132.59326575201908,-12.769293080136922,1.7168124031741172e-4,0.6365940570831299,FALSE,FALSE
132.64202665874993,-12.769293080136922,1.730724616209045e-4,0.6417527198791504,FALSE,FALSE
132.69078756548078,-12.769293080136922,1.7577115795575082e-4,0.6517595052719116,FALSE,FALSE
132.7395484722116,-12.769293080136922,1.7917549121193588e-4,0.6643827557563782,FALSE,FALSE
132.78830937894244,-12.769293080136922,1.8320258823223412e-4,0.6793152093887329,FALSE,FALSE
132.8370702856733,-12.769293080136922,1.8860712589230388e-4,0.6993552446365356,FALSE,FALSE
132.8858311924041,-12.769293080136922,0.0013192043406888843,1.2152771949768066,FALSE,FALSE
132.93459209913496,-12.769293080136922,2.3939127277117223e-4,0.7605535387992859,FALSE,FALSE
143.22314341934197,-12.769293080136922,0.13818009197711945,1.9041589498519897,TRUE,FALSE
143.27190432607281,-12.769293080136922,0.30239418148994446,1.7834439277648926,TRUE,FALSE
143.32066523280366,-12.769293080136922,0.015411706641316414,0.981031060218811,TRUE,FALSE
130.93539492317058,-12.818053986867762,0.0022933820728212595,0.2499786615371704,FALSE,FALSE
130.9841558299014,-12.818053986867762,0.0022103977389633656,0.240933358669281,FALSE,FALSE
131.03291673663225,-12.818053986867762,0.0021833577193319798,0.45968112349510193,FALSE,FALSE
131.0816776433631,-12.818053986867762,0.002106493804603815,0.4461020529270172,FALSE,FALSE
131.1304385500939,-12.818053986867762,0.0020602198783308268,0.43630242347717285,FALSE,FALSE
131.17919945682476,-12.818053986867762,0.0021313021425157785,0.45135587453842163,FALSE,FALSE
131.2279603635556,-12.818053986867762,0.0023027181159704924,0.48765742778778076,FALSE,FALSE
131.27672127028643,-12.818053986867762,0.0022189246956259012,0.49650031328201294,FALSE,FALSE
131.32548217701728,-12.818053986867762,0.0018991666147485375,0.4737664759159088,FALSE,FALSE
131.37424308374813,-12.818053986867762,9.627316612750292e-4,0.37612438201904297,FALSE,FALSE
131.42300399047895,-12.818053986867762,7.673673826502636e-5,0.2845398187637329,FALSE,FALSE
131.4717648972098,-12.818053986867762,7.921938231447712e-5,0.2937454879283905,FALSE,FALSE
131.52052580394064,-12.818053986867762,8.124362648231909e-5,0.3012513816356659,FALSE,FALSE
131.56928671067146,-12.818053986867762,8.206983329728246e-5,0.3043149709701538,FALSE,FALSE
131.6180476174023,-12.818053986867762,8.512182103004307e-5,0.3156317174434662,FALSE,FALSE
131.66680852413316,-12.818053986867762,8.976780372904614e-5,0.33285900950431824,FALSE,FALSE
131.71556943086398,-12.818053986867762,9.444690658710897e-5,0.35020914673805237,FALSE,FALSE
131.76433033759483,-12.818053986867762,9.896409028442577e-5,0.3669588565826416,FALSE,FALSE
131.81309124432568,-12.818053986867762,1.0344372276449576e-4,0.3835693299770355,FALSE,FALSE
131.8618521510565,-12.818053986867762,1.0798269795486704e-4,0.4003998637199402,FALSE,FALSE
131.91061305778734,-12.818053986867762,1.1258441372774541e-4,0.4174630045890808,FALSE,FALSE
131.9593739645182,-12.818053986867762,1.1721620830940083e-4,0.43463772535324097,FALSE,FALSE
132.008134871249,-12.818053986867762,1.2191346468171105e-4,0.4520551562309265,FALSE,FALSE
132.05689577797986,-12.818053986867762,1.275207760045305e-4,0.47284701466560364,FALSE,FALSE
132.1056566847107,-12.818053986867762,1.3415921421255916e-4,0.4974623918533325,FALSE,FALSE
132.15441759144153,-12.818053986867762,1.4001943054609e-4,0.5191920399665833,FALSE,FALSE
132.20317849817238,-12.818053986867762,1.4518275565933436e-4,0.5383376479148865,FALSE,FALSE
