x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
131.12296478605577,-12.481165628315665,1.585140998940915e-4,0.19594858586788177,FALSE,FALSE
131.1717083832248,-12.481165628315665,4.4079395593144e-5,0.19721122086048126,FALSE,FALSE
131.22045198039385,-12.481165628315665,4.6208471758291125e-5,0.2067366987466812,FALSE,FALSE
131.9028623407604,-12.481165628315665,1.0944488894892856e-4,0.4896564185619354,FALSE,FALSE
131.95160593792946,-12.481165628315665,1.1290074326097965e-4,0.5051178932189941,FALSE,FALSE
132.0003495350985,-12.481165628315665,1.1579602869460359e-4,0.5180714130401611,FALSE,FALSE
132.04909313226756,-12.481165628315665,1.1884967534570023e-4,0.5317334532737732,FALSE,FALSE
132.09783672943658,-12.481165628315665,1.2204986705910414e-4,0.5460510849952698,FALSE,FALSE
132.14658032660563,-12.481165628315665,1.2444915773812681e-4,0.556785523891449,FALSE,FALSE
132.19532392377465,-12.481165628315665,1.2641561625059694e-4,0.5655834674835205,FALSE,FALSE
132.2440675209437,-12.481165628315665,1.2810500629711896e-4,0.5731418132781982,FALSE,FALSE
132.29281111811275,-12.481165628315665,1.297843555221334e-4,0.5806552171707153,FALSE,FALSE
132.3415547152818,-12.481165628315665,1.313871907768771e-4,0.5878263115882874,FALSE,FALSE
132.39029831245082,-12.481165628315665,1.3286230387166142e-4,0.5944259762763977,FALSE,FALSE
132.43904190961987,-12.481165628315665,1.3443869829643518e-4,0.6014787554740906,FALSE,FALSE
130.97673399454865,-12.529909225484705,0.0015514094848185778,0.33016350865364075,FALSE,FALSE
131.02547759171767,-12.529909225484705,0.0015311982715502381,0.32586225867271423,FALSE,FALSE
131.07422118888672,-12.529909225484705,0.0015897548291832209,0.3383239805698395,FALSE,FALSE
131.12296478605577,-12.529909225484705,0.001694748643785715,0.36066824197769165,FALSE,FALSE
131.1717083832248,-12.529909225484705,7.264600571943447e-5,0.19292281568050385,FALSE,FALSE
131.22045198039385,-12.529909225484705,6.231726001715288e-5,0.20075911283493042,FALSE,FALSE
131.2691955775629,-12.529909225484705,4.6644410758744925e-5,0.20868709683418274,FALSE,FALSE
131.31793917473192,-12.529909225484705,4.905429887003265e-5,0.21946892142295837,FALSE,FALSE
131.36668277190097,-12.529909225484705,5.206187779549509e-5,0.23292484879493713,FALSE,FALSE
131.41542636907002,-12.529909225484705,5.632686588796787e-5,0.2520063817501068,FALSE,FALSE
131.46416996623904,-12.529909225484705,6.170340930111706e-5,0.2760610580444336,FALSE,FALSE
131.5129135634081,-12.529909225484705,6.769388710381463e-5,0.3028624355792999,FALSE,FALSE
131.56165716057714,-12.529909225484705,7.307418854907155e-5,0.32693392038345337,FALSE,FALSE
131.61040075774616,-12.529909225484705,7.788588118273765e-5,0.34846144914627075,FALSE,FALSE
131.6591443549152,-12.529909225484705,8.316906314576045e-5,0.3720983862876892,FALSE,FALSE
131.70788795208426,-12.529909225484705,8.836280176183209e-5,0.3953351676464081,FALSE,FALSE
131.7566315492533,-12.529909225484705,9.296480857301503e-5,0.4159245491027832,FALSE,FALSE
131.80537514642234,-12.529909225484705,9.732171020004898e-5,0.4354173243045807,FALSE,FALSE
131.85411874359139,-12.529909225484705,1.0170746827498078e-4,0.45503920316696167,FALSE,FALSE
131.9028623407604,-12.529909225484705,1.0606538853608072e-4,0.4745365381240845,FALSE,FALSE
131.95160593792946,-12.529909225484705,1.0968736751237884e-4,0.4907412827014923,FALSE,FALSE
132.0003495350985,-12.529909225484705,1.1244609049754217e-4,0.5030838251113892,FALSE,FALSE
132.04909313226756,-12.529909225484705,1.1531375639606267e-4,0.5159137845039368,FALSE,FALSE
132.09783672943658,-12.529909225484705,1.1831997107947245e-4,0.5293635725975037,FALSE,FALSE
132.14658032660563,-12.529909225484705,1.2069579679518938e-4,0.5399929881095886,FALSE,FALSE
132.19532392377465,-12.529909225484705,1.227287284564227e-4,0.5490882992744446,FALSE,FALSE
132.2440675209437,-12.529909225484705,1.2453777890186757e-4,0.5571820139884949,FALSE,FALSE
132.29281111811275,-12.529909225484705,1.262161968043074e-4,0.5646912455558777,FALSE,FALSE
132.3415547152818,-12.529909225484705,1.2796861119568348e-4,0.5725315809249878,FALSE,FALSE
132.39029831245082,-12.529909225484705,1.2941339809913188e-4,0.5789955258369446,FALSE,FALSE
132.43904190961987,-12.529909225484705,1.310928346356377e-4,0.5865093469619751,FALSE,FALSE
132.48778550678892,-12.529909225484705,1.336279237875715e-4,0.5978512763977051,FALSE,FALSE
132.53652910395795,-12.529909225484705,1.361099857604131e-4,0.6089560389518738,FALSE,FALSE
130.97673399454865,-12.578652822653746,0.0016560950316488743,0.3524421751499176,FALSE,FALSE
131.02547759171767,-12.578652822653746,0.0016349066281691194,0.34793296456336975,FALSE,FALSE
131.07422118888672,-12.578652822653746,0.0016274694353342056,0.34635022282600403,FALSE,FALSE
131.12296478605577,-12.578652822653746,0.001664378447458148,0.35420501232147217,FALSE,FALSE
131.1717083832248,-12.578652822653746,0.001734333112835884,0.3690924346446991,FALSE,FALSE
131.22045198039385,-12.578652822653746,0.0016513075679540634,0.3680875301361084,FALSE,FALSE
131.2691955775629,-12.578652822653746,1.4791256398893893e-4,0.21302713453769684,FALSE,FALSE
131.31793917473192,-12.578652822653746,4.735575203085318e-5,0.21186964213848114,FALSE,FALSE
131.36668277190097,-12.578652822653746,5.066401354270056e-5,0.2266707867383957,FALSE,FALSE
131.41542636907002,-12.578652822653746,5.572055306402035e-5,0.2492937445640564,FALSE,FALSE
131.46416996623904,-12.578652822653746,6.125864456407726e-5,0.27407118678092957,FALSE,FALSE
131.5129135634081,-12.578652822653746,6.634333112742752e-5,0.2968200743198395,FALSE,FALSE
131.56165716057714,-12.578652822653746,7.065851968945935e-5,0.3161262273788452,FALSE,FALSE
131.61040075774616,-12.578652822653746,7.523374370066449e-5,0.336595743894577,FALSE,FALSE
131.6591443549152,-12.578652822653746,8.040763350436464e-5,0.35974374413490295,FALSE,FALSE
131.70788795208426,-12.578652822653746,8.533312211511657e-5,0.38178038597106934,FALSE,FALSE
131.7566315492533,-12.578652822653746,8.969540795078501e-5,0.4012972414493561,FALSE,FALSE
131.80537514642234,-12.578652822653746,9.391760249854997e-5,0.4201873540878296,FALSE,FALSE
131.85411874359139,-12.578652822653746,9.818055696086958e-5,0.4392598271369934,FALSE,FALSE
131.9028623407604,-12.578652822653746,1.0240527626592666e-4,0.45816120505332947,FALSE,FALSE
131.95160593792946,-12.578652822653746,1.0613398626446724e-4,0.47484347224235535,FALSE,FALSE
132.0003495350985,-12.578652822653746,1.0891737474594265e-4,0.48729631304740906,FALSE,FALSE
132.04909313226756,-12.578652822653746,1.1156646360177547e-4,0.49914833903312683,FALSE,FALSE
132.09783672943658,-12.578652822653746,1.1460714449640363e-4,0.51275235414505,FALSE,FALSE
132.14658032660563,-12.578652822653746,1.1722103226929903e-4,0.5244469046592712,FALSE,FALSE
132.19532392377465,-12.578652822653746,1.1927646119147539e-4,0.5336428880691528,FALSE,FALSE
132.2440675209437,-12.578652822653746,1.2121137115173042e-4,0.5422996878623962,FALSE,FALSE
132.29281111811275,-12.578652822653746,1.228084583999589e-4,0.5494450330734253,FALSE,FALSE
132.3415547152818,-12.578652822653746,1.2468226486817002e-4,0.557828426361084,FALSE,FALSE
132.39029831245082,-12.578652822653746,1.2665183749049902e-4,0.566640317440033,FALSE,FALSE
132.43904190961987,-12.578652822653746,1.2800321565009654e-4,0.5726864337921143,FALSE,FALSE
132.48778550678892,-12.578652822653746,1.3014276919420809e-4,0.5822587013244629,FALSE,FALSE
132.53652910395795,-12.578652822653746,1.3327546184882522e-4,0.5962744355201721,FALSE,FALSE
132.585272701127,-12.578652822653746,1.3631703041028231e-4,0.6098823547363281,FALSE,FALSE
132.63401629829605,-12.578652822653746,1.3846521324012429e-4,0.6194933652877808,FALSE,FALSE
130.97673399454865,-12.627396419822787,0.0017856276826933026,0.3800086975097656,FALSE,FALSE
131.02547759171767,-12.627396419822787,0.0017357993638142943,0.36940449476242065,FALSE,FALSE
131.07422118888672,-12.627396419822787,0.0016971324803307652,0.3611755669116974,FALSE,FALSE
131.12296478605577,-12.627396419822787,0.0017353687435388565,0.3693128526210785,FALSE,FALSE
131.1717083832248,-12.627396419822787,0.0018275444163009524,0.38892921805381775,FALSE,FALSE
131.22045198039385,-12.627396419822787,0.0019120816141366959,0.40692001581192017,FALSE,FALSE
131.2691955775629,-12.627396419822787,0.0016859328607097268,0.3909376263618469,FALSE,FALSE
131.31793917473192,-12.627396419822787,2.9804441146552563e-4,0.24618028104305267,FALSE,FALSE
131.36668277190097,-12.627396419822787,2.1138715965207666e-4,0.24649642407894135,FALSE,FALSE
131.41542636907002,-12.627396419822787,5.5680367950117216e-5,0.24911396205425262,FALSE,FALSE
131.46416996623904,-12.627396419822787,6.029562064213678e-5,0.2697626054286957,FALSE,FALSE
131.5129135634081,-12.627396419822787,6.44740357529372e-5,0.28845685720443726,FALSE,FALSE
131.56165716057714,-12.627396419822787,6.828152254456654e-5,0.30549153685569763,FALSE,FALSE
131.61040075774616,-12.627396419822787,7.292876398423687e-5,0.3262833058834076,FALSE,FALSE
131.6591443549152,-12.627396419822787,7.791168172843754e-5,0.3485768437385559,FALSE,FALSE
131.70788795208426,-12.627396419822787,8.24084781925194e-5,0.36869555711746216,FALSE,FALSE
131.7566315492533,-12.627396419822787,8.652228279970586e-5,0.3871006965637207,FALSE,FALSE
131.80537514642234,-12.627396419822787,9.060824959306046e-5,0.40538132190704346,FALSE,FALSE
131.85411874359139,-12.627396419822787,9.4753282610327e-5,0.4239261746406555,FALSE,FALSE
131.9028623407604,-12.627396419822787,9.890031651593745e-5,0.4424799978733063,FALSE,FALSE
131.95160593792946,-12.627396419822787,1.0275045497110114e-4,0.45970553159713745,FALSE,FALSE
132.0003495350985,-12.627396419822787,1.057372210198082e-4,0.47306832671165466,FALSE,FALSE
132.04909313226756,-12.627396419822787,1.0812505934154615e-4,0.483751505613327,FALSE,FALSE
132.09783672943658,-12.627396419822787,1.1105660814791918e-4,0.49686726927757263,FALSE,FALSE
132.14658032660563,-12.627396419822787,1.1399135109968483e-4,0.5099973082542419,FALSE,FALSE
132.19532392377465,-12.627396419822787,1.1601329606492072e-4,0.519043505191803,FALSE,FALSE
132.2440675209437,-12.627396419822787,1.180839681182988e-4,0.5283076763153076,FALSE,FALSE
132.29281111811275,-12.627396419822787,1.2007588520646095e-4,0.5372195243835449,FALSE,FALSE
132.3415547152818,-12.627396419822787,1.2166031956439838e-4,0.5443082451820374,FALSE,FALSE
132.39029831245082,-12.627396419822787,1.246557367267087e-4,0.5577097535133362,FALSE,FALSE
132.43904190961987,-12.627396419822787,1.2911421072203666e-4,0.5776569247245789,FALSE,FALSE
132.48778550678892,-12.627396419822787,1.330546074314043e-4,0.5952863097190857,FALSE,FALSE
132.53652910395795,-12.627396419822787,1.36171278427355e-4,0.6092302799224854,FALSE,FALSE
132.585272701127,-12.627396419822787,1.3911617861595005e-4,0.6224058270454407,FALSE,FALSE
132.63401629829605,-12.627396419822787,1.41970842378214e-4,0.635177493095398,FALSE,FALSE
132.68275989546507,-12.627396419822787,1.4471907343249768e-4,0.6474730968475342,FALSE,FALSE
132.73150349263412,-12.627396419822787,1.4704429486300796e-4,0.6578761339187622,FALSE,FALSE
130.78175960587248,-12.676140016991829,5.337814582162537e-5,0.2388138324022293,FALSE,FALSE
130.83050320304153,-12.676140016991829,5.170814984012395e-5,0.23134225606918335,FALSE,FALSE
130.9279903973796,-12.676140016991829,0.0019866405054926872,0.42278727889060974,FALSE,FALSE
130.97673399454865,-12.676140016991829,0.001914271735586226,0.40738609433174133,FALSE,FALSE
131.02547759171767,-12.676140016991829,0.0018493697280064225,0.3935739994049072,FALSE,FALSE
131.07422118888672,-12.676140016991829,0.0018109764205291867,0.3854033052921295,FALSE,FALSE
131.12296478605577,-12.676140016991829,0.0018093751277774572,0.3850625455379486,FALSE,FALSE
131.1717083832248,-12.676140016991829,0.0018822243437170982,0.4005659222602844,FALSE,FALSE
131.22045198039385,-12.676140016991829,0.0020204607862979174,0.4299847483634949,FALSE,FALSE
131.2691955775629,-12.676140016991829,0.00212759873829782,0.45278534293174744,FALSE,FALSE
131.31793917473192,-12.676140016991829,0.002171177649870515,0.4620595872402191,FALSE,FALSE
131.36668277190097,-12.676140016991829,0.0016025298973545432,0.40468037128448486,FALSE,FALSE
131.41542636907002,-12.676140016991829,2.780986251309514e-4,0.2717934846878052,FALSE,FALSE
131.46416996623904,-12.676140016991829,5.9209396567894146e-5,0.26490285992622375,FALSE,FALSE
131.5129135634081,-12.676140016991829,6.250813021324575e-5,0.2796613872051239,FALSE,FALSE
131.56165716057714,-12.676140016991829,6.625743117183447e-5,0.29643574357032776,FALSE,FALSE
131.61040075774616,-12.676140016991829,7.123489922378212e-5,0.3187049329280853,FALSE,FALSE
131.6591443549152,-12.676140016991829,7.59076137910597e-5,0.33961066603660583,FALSE,FALSE
131.70788795208426,-12.676140016991829,7.97711982158944e-5,0.3568963408470154,FALSE,FALSE
131.7566315492533,-12.676140016991829,8.357645128853619e-5,0.37392106652259827,FALSE,FALSE
131.80537514642234,-12.676140016991829,8.751811401452869e-5,0.3915560245513916,FALSE,FALSE
131.85411874359139,-12.676140016991829,9.153415157925338e-5,0.40952378511428833,FALSE,FALSE
131.9028623407604,-12.676140016991829,9.558474994264543e-5,0.4276461601257324,FALSE,FALSE
131.95160593792946,-12.676140016991829,9.953702101483941e-5,0.44532862305641174,FALSE,FALSE
132.0003495350985,-12.676140016991829,1.0283311712555587e-4,0.46007534861564636,FALSE,FALSE
132.04909313226756,-12.676140016991829,1.0509965068195015e-4,0.4702158272266388,FALSE,FALSE
132.09783672943658,-12.676140016991829,1.0759765427792445e-4,0.48139190673828125,FALSE,FALSE
132.14658032660563,-12.676140016991829,1.1086204904131591e-4,0.4959968030452728,FALSE,FALSE
132.19532392377465,-12.676140016991829,1.1347856343491003e-4,0.5077030658721924,FALSE,FALSE
132.2440675209437,-12.676140016991829,1.1549730697879568e-4,0.5167349576950073,FALSE,FALSE
132.29281111811275,-12.676140016991829,1.1811652075266466e-4,0.5284532904624939,FALSE,FALSE
132.3415547152818,-12.676140016991829,1.2154846626799554e-4,0.543807864189148,FALSE,FALSE
132.39029831245082,-12.676140016991829,1.264944876311347e-4,0.5659363269805908,FALSE,FALSE
132.43904190961987,-12.676140016991829,1.3205970753915608e-4,0.5908351540565491,FALSE,FALSE
132.48778550678892,-12.676140016991829,1.3671911437995732e-4,0.6116812825202942,FALSE,FALSE
132.53652910395795,-12.676140016991829,1.4010121230967343e-4,0.6268128156661987,FALSE,FALSE
132.585272701127,-12.676140016991829,1.4269766688812524e-4,0.6384293437004089,FALSE,FALSE
132.63401629829605,-12.676140016991829,1.4524096332024783e-4,0.6498081088066101,FALSE,FALSE
132.68275989546507,-12.676140016991829,1.4757788449060172e-4,0.6602634191513062,FALSE,FALSE
132.73150349263412,-12.676140016991829,1.4885730342939496e-4,0.6659875512123108,FALSE,FALSE
132.78024708980317,-12.676140016991829,1.4940589608158916e-4,0.6684419512748718,FALSE,FALSE
132.8289906869722,-12.676140016991829,1.5282865206245333e-4,0.6837553977966309,FALSE,FALSE
132.87773428414124,-12.676140016991829,1.5798959066160023e-4,0.7068454027175903,FALSE,FALSE
130.78175960587248,-12.72488361416087,5.7918317907024175e-5,0.25912654399871826,FALSE,FALSE
130.83050320304153,-12.72488361416087,5.5659078498138115e-5,0.24901872873306274,FALSE,FALSE
130.87924680021055,-12.72488361416087,0.0012871376238763332,0.3720160126686096,FALSE,FALSE
130.9279903973796,-12.72488361416087,0.002130742184817791,0.45345431566238403,FALSE,FALSE
130.97673399454865,-12.72488361416087,0.0020469939336180687,0.4356314241886139,FALSE,FALSE
131.02547759171767,-12.72488361416087,0.001977278385311365,0.42079490423202515,FALSE,FALSE
131.07422118888672,-12.72488361416087,0.0019230862380936742,0.4092619717121124,FALSE,FALSE
131.12296478605577,-12.72488361416087,0.0018832370406016707,0.40078145265579224,FALSE,FALSE
131.1717083832248,-12.72488361416087,0.001940332935191691,0.4129323363304138,FALSE,FALSE
131.22045198039385,-12.72488361416087,0.002104029292240739,0.4477694034576416,FALSE,FALSE
131.2691955775629,-12.72488361416087,0.0022421972826123238,0.47717365622520447,FALSE,FALSE
131.31793917473192,-12.72488361416087,0.002303819404914975,0.49028775095939636,FALSE,FALSE
131.36668277190097,-12.72488361416087,0.0023286608047783375,0.495574414730072,FALSE,FALSE
131.41542636907002,-12.72488361416087,0.0013854731805622578,0.3976024389266968,FALSE,FALSE
131.46416996623904,-12.72488361416087,5.860951932845637e-5,0.26221898198127747,FALSE,FALSE
131.5129135634081,-12.72488361416087,6.138729804661125e-5,0.2746467888355255,FALSE,FALSE
131.56165716057714,-12.72488361416087,6.518156442325562e-5,0.2916223108768463,FALSE,FALSE
131.61040075774616,-12.72488361416087,7.01318567735143e-5,0.3137699365615845,FALSE,FALSE
131.6591443549152,-12.72488361416087,7.414737774524838e-5,0.33173537254333496,FALSE,FALSE
131.70788795208426,-12.72488361416087,7.733407983323559e-5,0.34599268436431885,FALSE,FALSE
131.7566315492533,-12.72488361416087,8.084473665803671e-5,0.36169934272766113,FALSE,FALSE
131.80537514642234,-12.72488361416087,8.463640551781282e-5,0.3786632716655731,FALSE,FALSE
131.85411874359139,-12.72488361416087,8.851542952470481e-5,0.39601802825927734,FALSE,FALSE
131.9028623407604,-12.72488361416087,9.24457999644801e-5,0.4136025309562683,FALSE,FALSE
131.95160593792946,-12.72488361416087,9.637754556024447e-5,0.43119314312934875,FALSE,FALSE
132.0003495350985,-12.72488361416087,1.000694464892149e-4,0.44771069288253784,FALSE,FALSE
132.04909313226756,-12.72488361416087,1.0288209887221456e-4,0.4602945148944855,FALSE,FALSE
132.09783672943658,-12.72488361416087,1.0522541560931131e-4,0.4707784950733185,FALSE,FALSE
132.14658032660563,-12.72488361416087,1.0847009252756834e-4,0.48529520630836487,FALSE,FALSE
132.19532392377465,-12.72488361416087,1.1248648661421612e-4,0.5032645463943481,FALSE,FALSE
132.2440675209437,-12.72488361416087,1.1686722427839413e-4,0.5228639841079712,FALSE,FALSE
132.29281111811275,-12.72488361416087,1.2086340575478971e-4,0.5407428741455078,FALSE,FALSE
132.3415547152818,-12.72488361416087,1.248326589120552e-4,0.5585013031959534,FALSE,FALSE
132.39029831245082,-12.72488361416087,1.2977792357560247e-4,0.5806264281272888,FALSE,FALSE
132.43904190961987,-12.72488361416087,1.3523547386284918e-4,0.6050435304641724,FALSE,FALSE
132.48778550678892,-12.72488361416087,1.39632320497185e-4,0.6247150301933289,FALSE,FALSE
132.53652910395795,-12.72488361416087,1.4201868907548487e-4,0.6353916525840759,FALSE,FALSE
132.585272701127,-12.72488361416087,1.4320059563033283e-4,0.6406794786453247,FALSE,FALSE
132.63401629829605,-12.72488361416087,1.4468356675934047e-4,0.6473143100738525,FALSE,FALSE
132.68275989546507,-12.72488361416087,1.4680308231618255e-4,0.6567969918251038,FALSE,FALSE
132.73150349263412,-12.72488361416087,1.48752675158903e-4,0.6655194759368896,FALSE,FALSE
132.78024708980317,-12.72488361416087,1.5010795323178172e-4,0.6715829968452454,FALSE,FALSE
132.8289906869722,-12.72488361416087,1.537576172268018e-4,0.6879115700721741,FALSE,FALSE
132.87773428414124,-12.72488361416087,4.754577821586281e-4,0.8496517539024353,FALSE,FALSE
132.9264778813103,-12.72488361416087,2.566890325397253e-4,0.7748072743415833,FALSE,FALSE
143.26012048114697,-12.72488361416087,0.3980269432067871,1.003689169883728,TRUE,FALSE
130.73301600870343,-12.77362721132991,6.48353379801847e-5,0.2900732755661011,FALSE,FALSE
130.78175960587248,-12.77362721132991,6.225706601981074e-5,0.2785381078720093,FALSE,FALSE
130.83050320304153,-12.77362721132991,5.936615343671292e-5,0.265604168176651,FALSE,FALSE
130.87924680021055,-12.77362721132991,8.830207516439259e-4,0.34289446473121643,FALSE,FALSE
130.9279903973796,-12.77362721132991,0.0019831566605716944,0.4516569972038269,FALSE,FALSE
130.97673399454865,-12.77362721132991,0.0021748249419033527,0.46283578872680664,FALSE,FALSE
131.02547759171767,-12.77362721132991,0.0020922301337122917,0.44525834918022156,FALSE,FALSE
131.07422118888672,-12.77362721132991,0.0020199294667690992,0.42987167835235596,FALSE,FALSE
131.12296478605577,-12.77362721132991,0.0019651681650429964,0.41821762919425964,FALSE,FALSE
131.1717083832248,-12.77362721132991,0.0020181068684905767,0.4294838309288025,FALSE,FALSE
131.22045198039385,-12.77362721132991,0.0021850939374417067,0.46502119302749634,FALSE,FALSE
131.2691955775629,-12.77362721132991,0.002348816953599453,0.4998639225959778,FALSE,FALSE
131.31793917473192,-12.77362721132991,0.002242869697511196,0.49862033128738403,FALSE,FALSE
131.36668277190097,-12.77362721132991,0.001731569180265069,0.44542351365089417,FALSE,FALSE
131.41542636907002,-12.77362721132991,0.0010344190523028374,0.3726232945919037,FALSE,FALSE
131.46416996623904,-12.77362721132991,6.123995262896642e-5,0.2739875614643097,FALSE,FALSE
131.5129135634081,-12.77362721132991,6.376499368343502e-5,0.2852845788002014,FALSE,FALSE
131.56165716057714,-12.77362721132991,6.605670932913199e-5,0.29553771018981934,FALSE,FALSE
131.61040075774616,-12.77362721132991,6.963916530366987e-5,0.311565637588501,FALSE,FALSE
131.6591443549152,-12.77362721132991,7.311118679353967e-5,0.32709944248199463,FALSE,FALSE
131.70788795208426,-12.77362721132991,7.59753238526173e-5,0.33991357684135437,FALSE,FALSE
131.7566315492533,-12.77362721132991,7.930642459541559e-5,0.3548169434070587,FALSE,FALSE
131.80537514642234,-12.77362721132991,8.297460590256378e-5,0.3712283670902252,FALSE,FALSE
131.85411874359139,-12.77362721132991,8.673625416122377e-5,0.38805797696113586,FALSE,FALSE
131.9028623407604,-12.77362721132991,9.055776899913326e-5,0.4051554501056671,FALSE,FALSE
131.95160593792946,-12.77362721132991,9.441085421713069e-5,0.42239418625831604,FALSE,FALSE
132.0003495350985,-12.77362721132991,9.826951281866059e-5,0.4396578073501587,FALSE,FALSE
132.04909313226756,-12.77362721132991,1.0236318485112861e-4,0.457972913980484,FALSE,FALSE
132.09783672943658,-12.77362721132991,1.068330675479956e-4,0.4779711365699768,FALSE,FALSE
132.14658032660563,-12.77362721132991,1.1100387928308919e-4,0.49663135409355164,FALSE,FALSE
132.19532392377465,-12.77362721132991,1.1531374912010506e-4,0.515913724899292,FALSE,FALSE
132.2440675209437,-12.77362721132991,1.2043241440551355e-4,0.5388146042823792,FALSE,FALSE
132.29281111811275,-12.77362721132991,1.2528314255177975e-4,0.5605167746543884,FALSE,FALSE
132.3415547152818,-12.77362721132991,1.293433306273073e-4,0.5786820650100708,FALSE,FALSE
132.39029831245082,-12.77362721132991,1.3349176151677966e-4,0.5972421765327454,FALSE,FALSE
132.43904190961987,-12.77362721132991,1.3768553617410362e-4,0.6160050630569458,FALSE,FALSE
132.48778550678892,-12.77362721132991,1.4037720393389463e-4,0.6280476450920105,FALSE,FALSE
132.53652910395795,-12.77362721132991,1.4140838175080717e-4,0.6326611042022705,FALSE,FALSE
132.585272701127,-12.77362721132991,1.4203799946699291e-4,0.6354780197143555,FALSE,FALSE
132.63401629829605,-12.77362721132991,1.4316521992441267e-4,0.6405211687088013,FALSE,FALSE
132.68275989546507,-12.77362721132991,1.452905999030918e-4,0.6500301361083984,FALSE,FALSE
132.73150349263412,-12.77362721132991,1.4813209418207407e-4,0.6627429723739624,FALSE,FALSE
132.78024708980317,-12.77362721132991,1.5144851931836456e-4,0.6775806546211243,FALSE,FALSE
132.8289906869722,-12.77362721132991,1.5577595331706107e-4,0.696941614151001,FALSE,FALSE
132.87773428414124,-12.77362721132991,9.543129708617926e-4,1.0648242235183716,FALSE,FALSE
132.9264778813103,-12.77362721132991,3.994047874584794e-4,0.8425703048706055,FALSE,FALSE
143.21137688397792,-12.77362721132991,0.13818009197711945,1.903953194618225,TRUE,FALSE
143.26012048114697,-12.77362721132991,0.600616455078125,1.256500244140625,TRUE,FALSE
143.308864078316,-12.77362721132991,0.291567862033844,0.9507480263710022,TRUE,FALSE
130.73301600870343,-12.82237080849895,6.936658610356972e-5,0.3103461265563965,FALSE,FALSE
130.78175960587248,-12.82237080849895,6.606803071917966e-5,0.29558834433555603,FALSE,FALSE
130.83050320304153,-12.82237080849895,6.271217716857791e-5,0.2805742621421814,FALSE,FALSE
130.87924680021055,-12.82237080849895,5.9640919062076136e-5,0.26683348417282104,FALSE,FALSE
130.9279903973796,-12.82237080849895,0.0016037890454754233,0.423137366771698,FALSE,FALSE
130.97673399454865,-12.82237080849895,0.0022881554905325174,0.4869542717933655,FALSE,FALSE
131.02547759171767,-12.82237080849895,0.0021954469848424196,0.46722450852394104,FALSE,FALSE
131.07422118888672,-12.82237080849895,0.0021149511449038982,0.45009371638298035,FALSE,FALSE
131.12296478605577,-12.82237080849895,0.0020536771044135094,0.4370536804199219,FALSE,FALSE
131.1717083832248,-12.82237080849895,0.0021040725987404585,0.4477786421775818,FALSE,FALSE
131.22045198039385,-12.82237080849895,0.002272392623126507,0.4835996925830841,FALSE,FALSE
131.2691955775629,-12.82237080849895,0.0022591352462768555,0.5006592273712158,FALSE,FALSE
131.31793917473192,-12.82237080849895,0.001200724276714027,0.39938312768936157,FALSE,FALSE
131.36668277190097,-12.82237080849895,6.272799510043114e-5,0.2806450426578522,FALSE,FALSE
131.41542636907002,-12.82237080849895,6.377400131896138e-5,0.2853248715400696,FALSE,FALSE
131.46416996623904,-12.82237080849895,6.569569086423144e-5,0.2939225137233734,FALSE,FALSE
