x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
131.22086184303313,-12.578606075604007,0.0017625936307013035,0.0017625936307013035,0.1921227127313614,FALSE,FALSE,FALSE
130.9771438012544,-12.62734968395975,0.0017428953433409333,0.0017428953433409333,0.1899755895137787,FALSE,FALSE,FALSE
131.02588740961016,-12.62734968395975,0.06120764836668968,0.06120764836668968,0.18467937409877777,TRUE,TRUE,FALSE
131.0746310179659,-12.62734968395975,0.011454124934971333,0.011454124934971333,0.1805683672428131,FALSE,FALSE,FALSE
131.12337462632166,-12.62734968395975,0.0016941155772656202,0.0016941155772656202,0.18465860188007355,FALSE,FALSE,FALSE
131.17211823467738,-12.62734968395975,0.0017841869266703725,0.0017841869266703725,0.19447638094425201,FALSE,FALSE,FALSE
131.22086184303313,-12.62734968395975,0.0018666613614186645,0.0018666613614186645,0.20346608757972717,FALSE,FALSE,FALSE
131.26960545138888,-12.62734968395975,0.0016344278119504452,0.0016344278119504452,0.2123437374830246,FALSE,FALSE,FALSE
131.31834905974463,-12.62734968395975,3.195309254806489e-4,3.195309254806489e-4,0.2182348668575287,FALSE,FALSE,FALSE
130.92840019289866,-12.676093292315493,0.0019390254747122526,0.0019390254747122526,0.21135379374027252,FALSE,FALSE,FALSE
130.9771438012544,-12.676093292315493,0.0018684675451368093,0.0018684675451368093,0.20366297662258148,FALSE,FALSE,FALSE
131.02588740961016,-12.676093292315493,0.0018051402876153588,0.0018051402876153588,0.19676029682159424,FALSE,FALSE,FALSE
131.0746310179659,-12.676093292315493,0.001767727080732584,0.001767727080732584,0.19268225133419037,FALSE,FALSE,FALSE
131.12337462632166,-12.676093292315493,0.0017662766622379422,0.0017662766622379422,0.19252416491508484,FALSE,FALSE,FALSE
131.17211823467738,-12.676093292315493,0.0018376752268522978,0.0018376752268522978,0.20030660927295685,FALSE,FALSE,FALSE
131.22086184303313,-12.676093292315493,0.001972552854567766,0.001972552854567766,0.21500827372074127,FALSE,FALSE,FALSE
131.26960545138888,-12.676093292315493,0.002076973207294941,0.002076973207294941,0.22639009356498718,FALSE,FALSE,FALSE
131.31834905974463,-12.676093292315493,0.0021194773726165295,0.0021194773726165295,0.23102304339408875,FALSE,FALSE,FALSE
131.36709266810036,-12.676093292315493,0.002151441527530551,0.002151441527530551,0.23450714349746704,FALSE,FALSE,FALSE
130.87965658454294,-12.724836900671237,0.0020953991916030645,0.0020953991916030645,0.22839851677417755,FALSE,FALSE,FALSE
130.92840019289866,-12.724836900671237,0.0020626347977668047,0.0020626347977668047,0.22482720017433167,FALSE,FALSE,FALSE
130.9771438012544,-12.724836900671237,0.0019980280194431543,0.0019980280194431543,0.21778504550457,FALSE,FALSE,FALSE
131.02588740961016,-12.724836900671237,0.0019300058484077454,0.0019300058484077454,0.21037064492702484,FALSE,FALSE,FALSE
131.0746310179659,-12.724836900671237,0.001877153874374926,0.001877153874374926,0.20460978150367737,FALSE,FALSE,FALSE
131.12337462632166,-12.724836900671237,0.0018382954876869917,0.0018382954876869917,0.20037421584129333,FALSE,FALSE,FALSE
131.17211823467738,-12.724836900671237,0.0018944261828437448,0.0018944261828437448,0.20649245381355286,FALSE,FALSE,FALSE
131.22086184303313,-12.724836900671237,0.002054200042039156,0.002054200042039156,0.22390782833099365,FALSE,FALSE,FALSE
131.26960545138888,-12.724836900671237,0.0021889081690460443,0.0021889081690460443,0.2385910004377365,FALSE,FALSE,FALSE
131.31834905974463,-12.724836900671237,0.002248925855383277,0.002248925855383277,0.2451329380273819,FALSE,FALSE,FALSE
131.36709266810036,-12.724836900671237,0.0022732040379196405,0.0022732040379196405,0.2477792501449585,FALSE,FALSE,FALSE
131.4158362764561,-12.724836900671237,0.002292023040354252,0.002292023040354252,0.24983051419258118,FALSE,FALSE,FALSE
143.26053310690176,-12.724836900671237,0.30675947666168213,0.30675947666168213,0.9503833651542664,TRUE,TRUE,FALSE
130.92840019289866,-12.773580509026981,0.0021832918282598257,0.0021832918282598257,0.23797881603240967,FALSE,FALSE,FALSE
130.9771438012544,-12.773580509026981,0.0021228149998933077,0.0021228149998933077,0.23138685524463654,FALSE,FALSE,FALSE
131.02588740961016,-12.773580509026981,0.002042215084657073,0.002042215084657073,0.22260144352912903,FALSE,FALSE,FALSE
131.0746310179659,-12.773580509026981,0.00197166227735579,0.00197166227735579,0.21491120755672455,FALSE,FALSE,FALSE
131.12337462632166,-12.773580509026981,0.0019182441756129265,0.0019182441756129265,0.20908862352371216,FALSE,FALSE,FALSE
131.17211823467738,-12.773580509026981,0.0019703442230820656,0.0019703442230820656,0.21476753056049347,FALSE,FALSE,FALSE
131.22086184303313,-12.773580509026981,0.002133370144292712,0.002133370144292712,0.23253735899925232,FALSE,FALSE,FALSE
131.26960545138888,-12.773580509026981,0.0022930908016860485,0.0022930908016860485,0.24994692206382751,FALSE,FALSE,FALSE
131.31834905974463,-12.773580509026981,0.0023791322018951178,0.0023791322018951178,0.25932541489601135,FALSE,FALSE,FALSE
131.36709266810036,-12.773580509026981,0.002371122594922781,0.002371122594922781,0.2584523856639862,FALSE,FALSE,FALSE
131.4158362764561,-12.773580509026981,0.0023861173540353775,0.0023861173540353775,0.2600868046283722,FALSE,FALSE,FALSE
143.211789498546,-12.773580509026981,0.13599665462970734,0.13599665462970734,0.9519765973091125,TRUE,TRUE,FALSE
143.26053310690176,-12.773580509026981,0.2594355344772339,0.2594355344772339,0.9515014886856079,TRUE,TRUE,FALSE
143.3092767152575,-12.773580509026981,0.7096718549728394,0.7096718549728394,0.9507454037666321,TRUE,TRUE,FALSE
130.92840019289866,-12.822324117382724,0.0023021118249744177,0.0023021118249744177,0.25093019008636475,FALSE,FALSE,FALSE
130.9771438012544,-12.822324117382724,0.0022334367968142033,0.0022334367968142033,0.24344460666179657,FALSE,FALSE,FALSE
131.02588740961016,-12.822324117382724,0.0021429581101983786,0.0021429581101983786,0.23358245193958282,FALSE,FALSE,FALSE
131.0746310179659,-12.822324117382724,0.0020644045434892178,0.0020644045434892178,0.22502011060714722,FALSE,FALSE,FALSE
131.12337462632166,-12.822324117382724,0.00200462993234396,0.00200462993234396,0.2185046672821045,FALSE,FALSE,FALSE
131.17211823467738,-12.822324117382724,0.0020542589481920004,0.0020542589481920004,0.2239142209291458,FALSE,FALSE,FALSE
131.22086184303313,-12.822324117382724,0.002218604786321521,0.002218604786321521,0.24182792007923126,FALSE,FALSE,FALSE
131.26960545138888,-12.822324117382724,0.0023775582667440176,0.0023775582667440176,0.2591538429260254,FALSE,FALSE,FALSE
131.31834905974463,-12.822324117382724,0.0024698558263480663,0.0024698558263480663,0.26921430230140686,FALSE,FALSE,FALSE
143.26053310690176,-12.822324117382724,0.3173496425151825,0.3173496425151825,0.9520488977432251,TRUE,TRUE,FALSE
130.92840019289866,-12.871067725738467,0.00236280239187181,0.00236280239187181,0.25754547119140625,FALSE,FALSE,FALSE
130.9771438012544,-12.871067725738467,0.0023249199148267508,0.0023249199148267508,0.2534162700176239,FALSE,FALSE,FALSE
131.02588740961016,-12.871067725738467,0.0022460543550550938,0.0022460543550550938,0.24481992423534393,FALSE,FALSE,FALSE
131.0746310179659,-12.871067725738467,0.0021623221691697836,0.0021623221691697836,0.23569314181804657,FALSE,FALSE,FALSE
131.12337462632166,-12.871067725738467,0.0020972518250346184,0.0020972518250346184,0.22860045731067657,FALSE,FALSE,FALSE
131.17211823467738,-12.871067725738467,0.0021449339110404253,0.0021449339110404253,0.23379778861999512,FALSE,FALSE,FALSE
131.22086184303313,-12.871067725738467,0.002298063365742564,0.002298063365742564,0.25048890709877014,FALSE,FALSE,FALSE
131.26960545138888,-12.871067725738467,0.002416882896795869,0.002416882896795869,0.26344025135040283,FALSE,FALSE,FALSE
130.9771438012544,-12.919811334094211,0.0024314129259437323,0.0024314129259437323,0.2650240361690521,FALSE,FALSE,FALSE
131.02588740961016,-12.919811334094211,0.002354677766561508,0.002354677766561508,0.2566598653793335,FALSE,FALSE,FALSE
131.0746310179659,-12.919811334094211,0.0022661068942397833,0.0022661068942397833,0.2470056563615799,FALSE,FALSE,FALSE
131.12337462632166,-12.919811334094211,0.0021959824953228235,0.0021959824953228235,0.23936210572719574,FALSE,FALSE,FALSE
131.17211823467738,-12.919811334094211,0.002235506661236286,0.002235506661236286,0.2436702400445938,FALSE,FALSE,FALSE
131.22086184303313,-12.919811334094211,0.0023378494661301374,0.0023378494661301374,0.2548255920410156,FALSE,FALSE,FALSE
130.9771438012544,-12.968554942449956,0.0025478966999799013,0.0025478966999799013,0.27772074937820435,FALSE,FALSE,FALSE
131.02588740961016,-12.968554942449956,0.0024683165829628706,0.0024683165829628706,0.26904651522636414,FALSE,FALSE,FALSE
131.0746310179659,-12.968554942449956,0.0023757279850542545,0.0023757279850542545,0.25895437598228455,FALSE,FALSE,FALSE
131.12337462632166,-12.968554942449956,0.0023007423151284456,0.0023007423151284456,0.25078094005584717,FALSE,FALSE,FALSE
131.02588740961016,-13.017298550805698,0.002567943185567856,0.002567943185567856,0.2799058258533478,FALSE,FALSE,FALSE
131.0746310179659,-13.017298550805698,0.002488500904291868,0.002488500904291868,0.27124661207199097,FALSE,FALSE,FALSE
131.02588740961016,-13.06604215916144,0.002652886789292097,0.002652886789292097,0.289164662361145,FALSE,FALSE,FALSE
141.74948124787372,-13.358503809295902,0.9421945810317993,0.9421945810317993,0.9421945810317993,TRUE,TRUE,FALSE
143.45550754032473,-13.553478242718876,0.11778081953525543,0.11778081953525543,0.9422465562820435,TRUE,TRUE,FALSE
143.211789498546,-14.187145151343541,0.46805983781814575,0.46805983781814575,0.9361196756362915,TRUE,TRUE,FALSE
143.60173836539198,-14.772068451612462,0.46203404664993286,0.46203404664993286,0.9240680932998657,TRUE,TRUE,FALSE
126.83393709101622,-14.869555668323951,0.9809451103210449,0.9809451103210449,0.9809451103210449,TRUE,TRUE,FALSE
143.84545640717067,-15.356991751881385,0.8547043204307556,0.8547043204307556,0.8547043204307556,TRUE,TRUE,FALSE
145.2102774411315,-15.503222576948616,0.11722486466169357,0.058612432330846786,0.9653812050819397,TRUE,TRUE,FALSE
145.25902104948725,-15.503222576948616,0.11737554520368576,0.05868777260184288,0.9666221141815186,TRUE,TRUE,FALSE
145.2102774411315,-15.551966185304359,0.11513201892375946,0.05756600946187973,0.9481460452079773,TRUE,TRUE,FALSE
145.25902104948725,-15.551966185304359,0.11502089351415634,0.05751044675707817,0.9472309350967407,TRUE,TRUE,FALSE
145.2102774411315,-15.600709793660101,0.07211863249540329,0.06280525773763657,0.5391131043434143,TRUE,TRUE,FALSE
145.25902104948725,-15.600709793660101,0.04949521645903587,0.046831514686346054,0.4855508506298065,TRUE,TRUE,FALSE
145.307764657843,-15.600709793660101,0.04646403715014458,0.04646403715014458,0.464640349149704,TRUE,TRUE,FALSE
145.25902104948725,-15.649453402015846,0.04525281488895416,0.04525281488895416,0.4525281488895416,TRUE,TRUE,FALSE
145.307764657843,-15.649453402015846,0.045295145362615585,0.045295145362615585,0.45295146107673645,TRUE,TRUE,FALSE
145.2102774411315,-15.69819701037159,0.05515533313155174,0.05515533313155174,0.44124266505241394,TRUE,TRUE,FALSE
145.307764657843,-15.69819701037159,0.0443442240357399,0.0443442240357399,0.44277143478393555,TRUE,TRUE,FALSE
145.2102774411315,-15.746940618727333,0.05493992194533348,0.05493992194533348,0.43951937556266785,TRUE,TRUE,FALSE
145.25902104948725,-15.746940618727333,0.054708994925022125,0.054708994925022125,0.437671959400177,TRUE,TRUE,FALSE
145.307764657843,-15.746940618727333,0.03637978434562683,0.03637978434562683,0.4376804232597351,TRUE,TRUE,FALSE
145.2102774411315,-15.795684227083076,0.05497581511735916,0.05497581511735916,0.4398065209388733,TRUE,TRUE,FALSE
145.25902104948725,-15.795684227083076,0.11042248457670212,0.11042248457670212,0.436390221118927,TRUE,TRUE,FALSE
145.307764657843,-15.795684227083076,0.06297820061445236,0.06297820061445236,0.43407925963401794,TRUE,TRUE,FALSE
145.2102774411315,-15.84442783543882,0.05601852014660835,0.0519699901342392,0.5299755930900574,TRUE,TRUE,FALSE
145.25902104948725,-15.84442783543882,0.21842922270298004,0.20615659654140472,0.7479302883148193,TRUE,TRUE,FALSE
145.307764657843,-15.84442783543882,0.15206128358840942,0.1454537957906723,0.6156949400901794,TRUE,TRUE,FALSE
145.25902104948725,-15.893171443794564,0.061080414801836014,0.01872936077415943,1.4454431533813477,TRUE,FALSE,TRUE
145.307764657843,-15.893171443794564,0.06688838452100754,0.03459304943680763,1.1599644422531128,TRUE,TRUE,TRUE
145.2102774411315,-15.941915052150307,0.01893628016114235,0.007162347435951233,0.9911319613456726,FALSE,FALSE,FALSE
145.25902104948725,-15.941915052150307,0.045710016041994095,0.015516189858317375,1.1963646411895752,TRUE,FALSE,TRUE
145.307764657843,-15.941915052150307,0.04937221109867096,0.01657911017537117,1.1987736225128174,TRUE,FALSE,TRUE
145.35650826619874,-15.941915052150307,0.04380776733160019,0.030944300815463066,0.8090807795524597,TRUE,TRUE,FALSE
145.4052518745545,-15.941915052150307,0.07028212398290634,0.07028212398290634,0.42169272899627686,TRUE,TRUE,FALSE
145.16153383277577,-15.99065866050605,0.005609296262264252,0.004331664182245731,0.6286026835441589,FALSE,FALSE,FALSE
145.2102774411315,-15.99065866050605,0.006567732896655798,0.003283866448327899,0.8935093879699707,FALSE,FALSE,FALSE
145.25902104948725,-15.99065866050605,0.012901756912469864,0.005171904806047678,0.9316623210906982,FALSE,FALSE,FALSE
145.307764657843,-15.99065866050605,0.019118579104542732,0.006780210416764021,0.9831417202949524,FALSE,FALSE,FALSE
145.35650826619874,-15.99065866050605,0.026589978486299515,0.016969114542007446,0.8011545538902283,FALSE,FALSE,FALSE
145.4052518745545,-15.99065866050605,0.07114266604185104,0.042435161769390106,0.7558633685112,TRUE,TRUE,FALSE
145.11279022442002,-16.039402268861792,0.005002865567803383,0.0049555920995771885,0.46442797780036926,FALSE,FALSE,FALSE
145.16153383277577,-16.039402268861792,0.006660587154328823,0.0033302935771644115,0.9061417579650879,FALSE,FALSE,FALSE
145.2102774411315,-16.039402268861792,0.006543679628521204,0.003271839814260602,0.890237033367157,FALSE,FALSE,FALSE
145.25902104948725,-16.039402268861792,0.0059651657938957214,0.0029825828969478607,0.8670849204063416,FALSE,FALSE,FALSE
145.307764657843,-16.039402268861792,0.003407871350646019,0.0017039356753230095,0.8465891480445862,FALSE,FALSE,FALSE
145.35650826619874,-16.039402268861792,0.007077319547533989,0.0035386597737669945,0.8302352428436279,FALSE,FALSE,FALSE
145.4052518745545,-16.039402268861792,0.01202778983861208,0.00601389491930604,0.8196823596954346,FALSE,FALSE,FALSE
145.06404661606427,-16.088145877217535,0.004920735955238342,0.004920735955238342,0.4527077078819275,FALSE,FALSE,FALSE
145.11279022442002,-16.088145877217535,0.005346075631678104,0.004496293142437935,0.5666968822479248,FALSE,FALSE,FALSE
145.16153383277577,-16.088145877217535,0.006503537762910128,0.003330447245389223,0.8778451085090637,FALSE,FALSE,FALSE
145.2102774411315,-16.088145877217535,0.0063975960947573185,0.0031987980473786592,0.8703629970550537,FALSE,FALSE,FALSE
145.25902104948725,-16.088145877217535,0.006092218682169914,0.003046109341084957,0.841114342212677,FALSE,FALSE,FALSE
145.307764657843,-16.088145877217535,0.0032829141709953547,0.0016414570854976773,0.8155470490455627,FALSE,FALSE,FALSE
145.35650826619874,-16.088145877217535,0.03000207059085369,0.005963717587292194,0.947380006313324,FALSE,FALSE,FALSE
145.4052518745545,-16.088145877217535,0.22085334360599518,0.037028390914201736,2.12801194190979,TRUE,TRUE,TRUE
145.45399548291022,-16.088145877217535,0.012732216157019138,0.0031830540392547846,1.5320093631744385,FALSE,FALSE,TRUE
145.01530300770852,-16.13688948557328,0.00486889248713851,0.00486889248713851,0.44793811440467834,FALSE,FALSE,FALSE
145.06404661606427,-16.13688948557328,0.009679630398750305,0.006818149704486132,0.5269296765327454,FALSE,FALSE,FALSE
145.11279022442002,-16.13688948557328,0.014787409454584122,0.006293253507465124,0.9447855949401855,FALSE,FALSE,FALSE
145.16153383277577,-16.13688948557328,0.008146941661834717,0.0036924942396581173,0.8949806094169617,FALSE,FALSE,FALSE
145.2102774411315,-16.13688948557328,0.006109884474426508,0.003054942237213254,0.8312212228775024,FALSE,FALSE,FALSE
145.25902104948725,-16.13688948557328,0.003213771851733327,0.0020753343123942614,0.5542882680892944,FALSE,FALSE,FALSE
145.307764657843,-16.13688948557328,0.0030772541649639606,0.0015596094308421016,0.759804368019104,FALSE,FALSE,FALSE
145.35650826619874,-16.13688948557328,0.0032689895015209913,0.0015554721467196941,0.7511423230171204,FALSE,FALSE,FALSE
145.4052518745545,-16.13688948557328,0.014621877111494541,0.005554188974201679,1.0912498235702515,FALSE,FALSE,TRUE
144.96655939935278,-16.185633093929024,0.00485260970890522,0.00485260970890522,0.44644007086753845,FALSE,FALSE,FALSE
145.01530300770852,-16.185633093929024,0.005019253119826317,0.004625215660780668,0.49648231267929077,FALSE,FALSE,FALSE
145.06404661606427,-16.185633093929024,0.02880023419857025,0.012765158899128437,0.8456489443778992,FALSE,FALSE,FALSE
145.11279022442002,-16.185633093929024,0.03475101664662361,0.012519950978457928,1.1956220865249634,TRUE,FALSE,TRUE
145.16153383277577,-16.185633093929024,0.01243068277835846,0.004868323914706707,0.9367149472236633,FALSE,FALSE,FALSE
145.2102774411315,-16.185633093929024,0.005775212310254574,0.002887606155127287,0.7856906056404114,FALSE,FALSE,FALSE
145.25902104948725,-16.185633093929024,0.002235050080344081,0.001697074738331139,0.44890299439430237,FALSE,FALSE,FALSE
145.307764657843,-16.185633093929024,0.0026782730128616095,0.0014436201890930533,0.6679695248603821,FALSE,FALSE,FALSE
145.35650826619874,-16.185633093929024,0.0028157152701169252,0.0014078576350584626,0.6994847059249878,FALSE,FALSE,FALSE
145.4052518745545,-16.185633093929024,0.1496945023536682,0.14891628921031952,0.42891255021095276,TRUE,TRUE,FALSE
145.01530300770852,-16.234376702284766,0.005451500415802002,0.003926142118871212,0.6359078884124756,FALSE,FALSE,FALSE
145.06404661606427,-16.234376702284766,0.025787917897105217,0.009275397285819054,0.967992901802063,FALSE,FALSE,FALSE
145.11279022442002,-16.234376702284766,0.02561522275209427,0.009007970802485943,1.0173896551132202,FALSE,FALSE,TRUE
145.16153383277577,-16.234376702284766,0.009234766475856304,0.003874084446579218,0.8400489091873169,FALSE,FALSE,FALSE
145.2102774411315,-16.234376702284766,0.005437011830508709,0.0027185059152543545,0.7396799921989441,FALSE,FALSE,FALSE
145.25902104948725,-16.234376702284766,0.0025303831789642572,0.0017312667332589626,0.460723340511322,FALSE,FALSE,FALSE
145.307764657843,-16.234376702284766,0.0023371614515781403,0.001339736976660788,0.5849072933197021,FALSE,FALSE,FALSE
145.35650826619874,-16.234376702284766,0.0026548937894403934,0.0013120274525135756,0.65886688232421875,FALSE,FALSE,FALSE
145.4052518745545,-16.234376702284766,0.01574699766933918,0.0037541163619607687,1.1997222900390625,FALSE,FALSE,TRUE
145.01530300770852,-16.283120310640513,0.05443977937102318,0.05369226634502411,0.5075852870941162,TRUE,TRUE,FALSE
145.06404661606427,-16.283120310640513,0.10374289751052856,0.10159894078969955,0.6828060746192932,TRUE,TRUE,FALSE
145.11279022442002,-16.283120310640513,0.005572052672505379,0.0027860263362526894,0.7580516934394836,FALSE,FALSE,FALSE
145.16153383277577,-16.283120310640513,0.005378803238272667,0.0026894016191363335,0.73176109790802,FALSE,FALSE,FALSE
145.2102774411315,-16.283120310640513,0.005112891551107168,0.002556445775553584,0.6955850124359131,FALSE,FALSE,FALSE
145.25902104948725,-16.283120310640513,0.00277191074565053,0.0017499300884082913,0.46806618571281433,FALSE,FALSE,FALSE
145.307764657843,-16.283120310640513,0.002023026579990983,0.0012389116454869509,0.5082842707633972,FALSE,FALSE,FALSE
145.35650826619874,-16.283120310640513,0.0038642361760139465,0.0013586017303168774,0.8242614269256592,FALSE,FALSE,FALSE
145.4052518745545,-16.283120310640513,0.034745752811431885,0.007124664727598429,1.3080509901046753,TRUE,FALSE,TRUE
145.01530300770852,-16.331863918996255,0.06477083265781403,0.06477083265781403,0.3813072144985199,TRUE,TRUE,FALSE
145.06404661606427,-16.331863918996255,0.12976765632629395,0.12893831729888916,0.47961553931236267,TRUE,TRUE,FALSE
145.11279022442002,-16.331863918996255,0.005225798115134239,0.0026128990575671196,0.7109454274177551,FALSE,FALSE,FALSE
145.16153383277577,-16.331863918996255,0.005066592711955309,0.0025332963559776545,0.6892862319946289,FALSE,FALSE,FALSE
145.2102774411315,-16.331863918996255,0.004819144494831562,0.002409572247415781,0.655622124671936,FALSE,FALSE,FALSE
145.25902104948725,-16.331863918996255,0.002970286412164569,0.001758579513989389,0.4724278748035431,FALSE,FALSE,FALSE
145.307764657843,-16.331863918996255,0.0032967475708574057,0.0019076477037742734,0.446556031703949,FALSE,FALSE,FALSE
145.35650826619874,-16.331863918996255,0.007480970583856106,0.0021216587629169226,0.8687564134597778,FALSE,FALSE,FALSE
145.01530300770852,-16.380607527351998,0.004151597619056702,0.004151597619056702,0.36405858397483826,FALSE,FALSE,FALSE
145.06404661606427,-16.380607527351998,0.0044447677209973335,0.0039406102150678635,0.41183239221572876,FALSE,FALSE,FALSE
145.11279022442002,-16.380607527351998,0.004898834507912397,0.0024494172539561987,0.6664635539054871,FALSE,FALSE,FALSE
145.16153383277577,-16.380607527351998,0.004768264479935169,0.0023841322399675846,0.6487001180648804,FALSE,FALSE,FALSE
145.2102774411315,-16.380607527351998,0.004551825113594532,0.002275912556797266,0.6192545294761658,FALSE,FALSE,FALSE
145.25902104948725,-16.380607527351998,0.023458421230316162,0.011719885282218456,0.5808435082435608,FALSE,FALSE,FALSE
145.307764657843,-16.380607527351998,0.03680547699332237,0.017733866348862648,0.5660504698753357,TRUE,FALSE,FALSE
145.35650826619874,-16.380607527351998,0.011728371493518353,0.0031844577752053738,0.7844043970108032,FALSE,FALSE,FALSE
145.4052518745545,-16.380607527351998,0.00817813165485859,0.002131527988240123,0.9337250590324402,FALSE,FALSE,FALSE
145.06404661606427,-16.42935113570774,0.003532787784934044,0.0034547883551567793,0.33188748359680176,FALSE,FALSE,FALSE
145.11279022442002,-16.42935113570774,0.003912956919521093,0.002974985633045435,0.4526955783367157,FALSE,FALSE,FALSE
145.16153383277577,-16.42935113570774,0.00527421198785305,0.0018602857599034905,0.8712071776390076,FALSE,FALSE,FALSE
145.2102774411315,-16.42935113570774,0.005164443515241146,0.0017382303485646844,0.8695618510246277,FALSE,FALSE,FALSE
145.25902104948725,-16.42935113570774,0.01718931458890438,0.007979010231792927,0.7567437291145325,FALSE,FALSE,FALSE
145.307764657843,-16.42935113570774,0.05241309478878975,0.02240663580596447,0.6513356566429138,TRUE,TRUE,FALSE
145.35650826619874,-16.42935113570774,0.03513094782829285,0.008865521289408207,0.8824111223220825,TRUE,FALSE,FALSE
145.4052518745545,-16.42935113570774,0.0029480059165507555,9.826686000451446e-4,0.7111172676086426,FALSE,FALSE,FALSE
145.06404661606427,-16.478094744063483,0.003303700825199485,0.003303700825199485,0.30394047498703003,FALSE,FALSE,FALSE
145.11279022442002,-16.478094744063483,0.0032451245933771133,0.0031631675083190203,0.3080195188522339,FALSE,FALSE,FALSE
145.16153383277577,-16.478094744063483,0.005051091779023409,0.0016836972208693624,0.8537169694900513,FALSE,FALSE,FALSE
145.2102774411315,-16.478094744063483,0.004901811946183443,0.0016339372377842665,0.8284862637519836,FALSE,FALSE,FALSE
145.25902104948725,-16.478094744063483,0.010227575898170471,0.004439631011337042,0.7546782493591309,FALSE,FALSE,FALSE
145.307764657843,-16.478094744063483,0.03770736977458,0.01716809719800949,0.5618373155593872,TRUE,FALSE,FALSE
145.35650826619874,-16.478094744063483,0.02554081566631794,0.006504654884338379,0.799687922000885,FALSE,FALSE,FALSE
145.4052518745545,-16.478094744063483,0.0027531704399734735,9.177234023809433e-4,0.6641191244125366,FALSE,FALSE,FALSE
145.45399548291022,-16.478094744063483,0.0026746566873043776,8.915521902963519e-4,0.6451800465583801,FALSE,FALSE,FALSE
145.06404661606427,-16.52683835241923,0.0031888976227492094,0.0031888976227492094,0.2933785617351532,FALSE,FALSE,FALSE
145.11279022442002,-16.52683835241923,0.0030273485463112593,0.0030273485463112593,0.2785160541534424,FALSE,FALSE,FALSE
145.16153383277577,-16.52683835241923,0.0029058472719043493,0.0029058472719043493,0.26733794808387756,FALSE,FALSE,FALSE
145.2102774411315,-16.52683835241923,0.004632142838090658,0.001558147487230599,0.7812789082527161,FALSE,FALSE,FALSE
145.25902104948725,-16.52683835241923,0.004507793579250574,0.0015094787813723087,0.754143238067627,FALSE,FALSE,FALSE
145.307764657843,-16.52683835241923,0.005796538665890694,0.002104424638673663,0.5677977204322815,FALSE,FALSE,FALSE
145.35650826619874,-16.52683835241923,0.002783076371997595,9.276920463889837e-4,0.6713330149650574,FALSE,FALSE,FALSE
145.4052518745545,-16.52683835241923,0.0026456641498953104,8.818879723548889e-4,0.6381864547729492,FALSE,FALSE,FALSE
