x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
131.03288494307017,-12.623013987924526,0.08155729621648788,0.08155729621648788,0.1828591376543045,TRUE,TRUE,FALSE
131.08164584892896,-12.623013987924526,0.0016143849352374673,0.0016143849352374673,0.17919673025608063,FALSE,FALSE,FALSE
131.1304067547877,-12.623013987924526,0.0016688010655343533,0.0016688010655343533,0.18523691594600677,FALSE,FALSE,FALSE
131.1791676606465,-12.623013987924526,0.0017585813766345382,0.0017585813766345382,0.1952025294303894,FALSE,FALSE,FALSE
131.22792856650528,-12.623013987924526,0.001835337490774691,0.001835337490774691,0.20372244715690613,FALSE,FALSE,FALSE
131.27668947236407,-12.623013987924526,0.0019112341105937958,0.0019112341105937958,0.21214698255062103,FALSE,FALSE,FALSE
131.32545037822283,-12.623013987924526,0.001953346887603402,0.001953346887603402,0.21682149171829224,FALSE,FALSE,FALSE
130.93536313135263,-12.6717748937833,0.0018796678632497787,0.0018796678632497787,0.2086431235074997,FALSE,FALSE,FALSE
130.98412403721142,-12.6717748937833,0.0018132786499336362,0.0018132786499336362,0.20127393305301666,FALSE,FALSE,FALSE
131.03288494307017,-12.6717748937833,0.001753235817886889,0.001753235817886889,0.1946091651916504,FALSE,FALSE,FALSE
131.08164584892896,-12.6717748937833,0.0017229605000466108,0.0017229605000466108,0.19124861061573029,FALSE,FALSE,FALSE
131.1304067547877,-12.6717748937833,0.0017362970393151045,0.0017362970393151045,0.19272896647453308,FALSE,FALSE,FALSE
131.1791676606465,-12.6717748937833,0.0018195321317762136,0.0018195321317762136,0.20196805894374847,FALSE,FALSE,FALSE
131.22792856650528,-12.6717748937833,0.0019463495118543506,0.0019463495118543506,0.21604478359222412,FALSE,FALSE,FALSE
131.27668947236407,-12.6717748937833,0.0020359347108751535,0.0020359347108751535,0.22598876059055328,FALSE,FALSE,FALSE
131.32545037822283,-12.6717748937833,0.002075381577014923,0.002075381577014923,0.23036736249923706,FALSE,FALSE,FALSE
130.88660222549385,-12.720535799642077,0.0020586515311151743,0.0020586515311151743,0.2285103052854538,FALSE,FALSE,FALSE
130.93536313135263,-12.720535799642077,0.0020109345205128193,0.0020109345205128193,0.22321373224258423,FALSE,FALSE,FALSE
130.98412403721142,-12.720535799642077,0.0019402796169742942,0.0019402796169742942,0.2153710424900055,FALSE,FALSE,FALSE
131.03288494307017,-12.720535799642077,0.001876183203421533,0.001876183203421533,0.208256334066391,FALSE,FALSE,FALSE
131.08164584892896,-12.720535799642077,0.0018289383733645082,0.0018289383733645082,0.203012153506279,FALSE,FALSE,FALSE
131.1304067547877,-12.720535799642077,0.0018033606465905905,0.0018033606465905905,0.2001730352640152,FALSE,FALSE,FALSE
131.1791676606465,-12.720535799642077,0.001877178088761866,0.001877178088761866,0.2083667665719986,FALSE,FALSE,FALSE
131.22792856650528,-12.720535799642077,0.0020316492300480604,0.0020316492300480604,0.2255130559206009,FALSE,FALSE,FALSE
131.27668947236407,-12.720535799642077,0.002150108804926276,0.002150108804926276,0.23866207897663116,FALSE,FALSE,FALSE
131.32545037822283,-12.720535799642077,0.0021992591209709644,0.0021992591209709644,0.24411776661872864,FALSE,FALSE,FALSE
131.3742112840816,-12.720535799642077,0.0022255140356719494,0.0022255140356719494,0.2470320463180542,FALSE,FALSE,FALSE
143.2718723136227,-12.720535799642077,0.4748462438583374,0.4748462438583374,0.9503347277641296,TRUE,TRUE,FALSE
143.3206332194815,-12.720535799642077,0.9495460987091064,0.9495460987091064,0.9495460987091064,TRUE,TRUE,FALSE
130.93536313135263,-12.769296705500851,0.002134075853973627,0.002134075853973627,0.23688240349292755,FALSE,FALSE,FALSE
130.98412403721142,-12.769296705500851,0.00206293654628098,0.00206293654628098,0.2289859503507614,FALSE,FALSE,FALSE
131.03288494307017,-12.769296705500851,0.0019860570318996906,0.0019860570318996906,0.22045232355594635,FALSE,FALSE,FALSE
131.08164584892896,-12.769296705500851,0.0019196936627849936,0.0019196936627849936,0.21308599412441254,FALSE,FALSE,FALSE
131.1304067547877,-12.769296705500851,0.0018809281755238771,0.0018809281755238771,0.20878301560878754,FALSE,FALSE,FALSE
131.1791676606465,-12.769296705500851,0.0019512270810082555,0.0019512270810082555,0.21658620238304138,FALSE,FALSE,FALSE
131.22792856650528,-12.769296705500851,0.0021119522862136364,0.0021119522862136364,0.23442669212818146,FALSE,FALSE,FALSE
131.27668947236407,-12.769296705500851,0.002260004635900259,0.002260004635900259,0.2508605122566223,FALSE,FALSE,FALSE
131.32545037822283,-12.769296705500851,0.0023254589177668095,0.0023254589177668095,0.2581259310245514,FALSE,FALSE,FALSE
131.3742112840816,-12.769296705500851,0.0023323444183915854,0.0023323444183915854,0.25889021158218384,FALSE,FALSE,FALSE
143.22311140776395,-12.769296705500851,0.13601136207580566,0.13601136207580566,0.9520794749259949,TRUE,TRUE,FALSE
143.2718723136227,-12.769296705500851,0.4399310350418091,0.4399310350418091,0.9512772560119629,TRUE,TRUE,FALSE
130.93536313135263,-12.818057611359627,0.0022520688362419605,0.0022520688362419605,0.249979630112648,FALSE,FALSE,FALSE
130.98412403721142,-12.818057611359627,0.0021705934777855873,0.0021705934777855873,0.24093586206436157,FALSE,FALSE,FALSE
131.03288494307017,-12.818057611359627,0.0020835495088249445,0.0020835495088249445,0.23127397894859314,FALSE,FALSE,FALSE
131.08164584892896,-12.818057611359627,0.0020094846840947866,0.0020094846840947866,0.22305279970169067,FALSE,FALSE,FALSE
131.1304067547877,-12.818057611359627,0.001965326489880681,0.001965326489880681,0.21815122663974762,FALSE,FALSE,FALSE
131.1791676606465,-12.818057611359627,0.002033117227256298,0.002033117227256298,0.22567600011825562,FALSE,FALSE,FALSE
131.22792856650528,-12.818057611359627,0.0021966355852782726,0.0021966355852782726,0.24382655322551727,FALSE,FALSE,FALSE
131.27668947236407,-12.818057611359627,0.002344852779060602,0.002344852779060602,0.2602786421775818,FALSE,FALSE,FALSE
131.32545037822283,-12.818057611359627,0.0024244729429483414,0.0024244729429483414,0.26911649107933044,FALSE,FALSE,FALSE
130.93536313135263,-12.866818517218402,0.0023213610984385014,0.0023213610984385014,0.2576710879802704,FALSE,FALSE,FALSE
130.98412403721142,-12.866818517218402,0.002270997269079089,0.002270997269079089,0.2520807087421417,FALSE,FALSE,FALSE
131.03288494307017,-12.866818517218402,0.0021836876403540373,0.0021836876403540373,0.24238932132720947,FALSE,FALSE,FALSE
131.08164584892896,-12.866818517218402,0.0021045776084065437,0.0021045776084065437,0.23360812664031982,FALSE,FALSE,FALSE
131.1304067547877,-12.866818517218402,0.002055967226624489,0.002055967226624489,0.2282123565673828,FALSE,FALSE,FALSE
131.1791676606465,-12.866818517218402,0.0021217581816017628,0.0021217581816017628,0.23551514744758606,FALSE,FALSE,FALSE
131.22792856650528,-12.866818517218402,0.002266882685944438,0.002266882685944438,0.2516239881515503,FALSE,FALSE,FALSE
131.27668947236407,-12.866818517218402,0.0023722215555608273,0.0023722215555608273,0.2633166015148163,FALSE,FALSE,FALSE
130.98412403721142,-12.915579423077176,0.0023787410464137793,0.0023787410464137793,0.2640402615070343,FALSE,FALSE,FALSE
131.03288494307017,-12.915579423077176,0.0022893536370247602,0.0022893536370247602,0.2541182339191437,FALSE,FALSE,FALSE
131.08164584892896,-12.915579423077176,0.0022054756991565228,0.0022054756991565228,0.24480780959129333,FALSE,FALSE,FALSE
131.1304067547877,-12.915579423077176,0.002152686007320881,0.002152686007320881,0.23894815146923065,FALSE,FALSE,FALSE
131.1791676606465,-12.915579423077176,0.0021991445682942867,0.0021991445682942867,0.2441050410270691,FALSE,FALSE,FALSE
131.22792856650528,-12.915579423077176,0.002294753910973668,0.002294753910973668,0.2547176778316498,FALSE,FALSE,FALSE
130.98412403721142,-12.96434032893595,0.0024930767249315977,0.0024930767249315977,0.2767315208911896,FALSE,FALSE,FALSE
131.03288494307017,-12.96434032893595,0.002400314901024103,0.002400314901024103,0.2664349675178528,FALSE,FALSE,FALSE
131.08164584892896,-12.96434032893595,0.002312164520844817,0.002312164520844817,0.25665023922920227,FALSE,FALSE,FALSE
131.1304067547877,-12.96434032893595,0.0022488245740532875,0.0022488245740532875,0.2496195286512375,FALSE,FALSE,FALSE
131.1791676606465,-12.96434032893595,0.0022365557961165905,0.0022365557961165905,0.24825769662857056,FALSE,FALSE,FALSE
131.03288494307017,-13.013101234794727,0.002510333200916648,0.002510333200916648,0.27864697575569153,FALSE,FALSE,FALSE
131.08164584892896,-13.013101234794727,0.0024236636236310005,0.0024236636236310005,0.26902663707733154,FALSE,FALSE,FALSE
131.03288494307017,-13.061862140653501,0.002598352497443557,0.002598352497443557,0.28841713070869446,FALSE,FALSE,FALSE
141.7115233261419,-13.354427575806152,0.942186176776886,0.942186176776886,0.942186176776886,TRUE,TRUE,FALSE
143.17435050190517,-14.183362975405327,0.46958816051483154,0.46958816051483154,0.9391763210296631,TRUE,TRUE,FALSE
143.61319865463415,-14.768493845710628,0.4620533585548401,0.4620533585548401,0.9241067171096802,TRUE,TRUE,FALSE
126.83944703921553,-14.866015657428179,0.9809607267379761,0.9809607267379761,0.9809607267379761,TRUE,TRUE,FALSE
144.14956861908067,-15.109820186722054,0.010334881022572517,0.010334881022572517,0.8577951788902283,FALSE,FALSE,FALSE
144.19832952493945,-15.109820186722054,0.010309694334864616,0.010309694334864616,0.855704665184021,FALSE,FALSE,FALSE
144.2470904307982,-15.109820186722054,0.010269498452544212,0.010269498452544212,0.8523683547973633,FALSE,FALSE,FALSE
144.295851336657,-15.109820186722054,0.010214272886514664,0.010214272886514664,0.8477846384048462,FALSE,FALSE,FALSE
144.2470904307982,-15.158581092580828,0.010125509463250637,0.010125509463250637,0.8404173254966736,FALSE,FALSE,FALSE
144.295851336657,-15.158581092580828,0.010073183104395866,0.010073183104395866,0.8360742330551147,FALSE,FALSE,FALSE
144.34461224251578,-15.158581092580828,0.010002225637435913,0.010002225637435913,0.8301847577095032,FALSE,FALSE,FALSE
144.39337314837454,-15.158581092580828,0.009917274117469788,0.009917274117469788,0.8231337666511536,FALSE,FALSE,FALSE
144.34461224251578,-15.207341998439603,0.009895088151097298,0.009895088151097298,0.8212923407554626,FALSE,FALSE,FALSE
144.39337314837454,-15.207341998439603,0.00978278648108244,0.00978278648108244,0.8119713068008423,FALSE,FALSE,FALSE
144.44213405423332,-15.207341998439603,0.009647335857152939,0.009647335857152939,0.8007288575172424,FALSE,FALSE,FALSE
144.49089496009208,-15.207341998439603,0.009499873965978622,0.009499873965978622,0.788489580154419,FALSE,FALSE,FALSE
144.53965586595086,-15.256102904298379,0.009248887188732624,0.009248887188732624,0.7676576375961304,FALSE,FALSE,FALSE
144.58841677180965,-15.256102904298379,0.00918811745941639,0.00918811745941639,0.7626137733459473,FALSE,FALSE,FALSE
144.58841677180965,-15.304863810157155,0.00896547269076109,0.00896547269076109,0.744134247303009,FALSE,FALSE,FALSE
144.63717767766843,-15.304863810157155,0.00888330489397049,0.00888330489397049,0.7373143434524536,FALSE,FALSE,FALSE
144.6859385835272,-15.304863810157155,0.008796149864792824,0.008796149864792824,0.7300804853439331,FALSE,FALSE,FALSE
144.63717767766843,-15.35362471601593,0.00870660413056612,0.00870660413056612,0.7226481437683105,FALSE,FALSE,FALSE
144.6859385835272,-15.35362471601593,0.008609800599515438,0.008609800599515438,0.7146134972572327,FALSE,FALSE,FALSE
144.73469948938597,-15.35362471601593,0.00851146038621664,0.00851146038621664,0.7064512372016907,FALSE,FALSE,FALSE
144.6859385835272,-15.402385621874704,0.008482171222567558,0.008482171222567558,0.7040202617645264,FALSE,FALSE,FALSE
144.73469948938597,-15.402385621874704,0.00836238358169794,0.00836238358169794,0.6940779089927673,FALSE,FALSE,FALSE
144.78346039524473,-15.402385621874704,0.008191251195967197,0.008191251195967197,0.6798738241195679,FALSE,FALSE,FALSE
144.83222130110352,-15.402385621874704,0.008015739731490612,0.008015739731490612,0.6653063893318176,FALSE,FALSE,FALSE
145.02726492453863,-15.402385621874704,0.11662822961807251,0.11662822961807251,0.5831411480903625,TRUE,TRUE,FALSE
144.83222130110352,-15.451146527733478,0.007790498901158571,0.007790498901158571,0.6466114521026611,FALSE,FALSE,FALSE
144.8809822069623,-15.451146527733478,0.0076070260256528854,0.0076070260256528854,0.6313831806182861,FALSE,FALSE,FALSE
144.8809822069623,-15.499907433592254,0.00734350411221385,0.00734350411221385,0.6095108389854431,FALSE,FALSE,FALSE
144.9297431128211,-15.499907433592254,0.007184757385402918,0.007184757385402918,0.5963348746299744,FALSE,FALSE,FALSE
145.17354764211495,-15.499907433592254,0.07568850368261337,0.046413179486989975,0.755603015422821,TRUE,TRUE,FALSE
145.2223085479737,-15.499907433592254,0.09442722052335739,0.05052172392606735,0.8850909471511841,TRUE,TRUE,FALSE
144.8809822069623,-15.54866833945103,0.007107187993824482,0.007107187993824482,0.5898966193199158,FALSE,FALSE,FALSE
144.9297431128211,-15.54866833945103,0.006884341593831778,0.006884341593831778,0.5714004039764404,FALSE,FALSE,FALSE
144.97850401867984,-15.54866833945103,0.006709496956318617,0.006709496956318617,0.5568882822990417,FALSE,FALSE,FALSE
145.2223085479737,-15.54866833945103,0.10439586639404297,0.052197933197021484,0.9500024318695068,TRUE,TRUE,FALSE
144.9297431128211,-15.597429245309804,0.006656072102487087,0.006656072102487087,0.5524539947509766,FALSE,FALSE,FALSE
144.97850401867984,-15.597429245309804,0.006419324781745672,0.006419324781745672,0.5328039526939392,FALSE,FALSE,FALSE
145.02726492453863,-15.597429245309804,0.006279139779508114,0.006279139779508114,0.52116858959198,FALSE,FALSE,FALSE
145.2223085479737,-15.597429245309804,0.06478665769100189,0.05402234569191933,0.5616044402122498,TRUE,TRUE,FALSE
145.2710694538325,-15.597429245309804,0.03976086154580116,0.03665826469659805,0.49269092082977295,TRUE,TRUE,FALSE
145.31983035969128,-15.597429245309804,0.03578811511397362,0.03578811511397362,0.46524548530578613,TRUE,TRUE,FALSE
144.97850401867984,-15.646190151168579,0.006220162380486727,0.006220162380486727,0.51627349853515625,FALSE,FALSE,FALSE
145.02726492453863,-15.646190151168579,0.005969978868961334,0.005969978868961334,0.49550825357437134,FALSE,FALSE,FALSE
145.07602583039738,-15.646190151168579,0.0057181124575436115,0.0057181124575436115,0.4746033251285553,FALSE,FALSE,FALSE
145.2710694538325,-15.646190151168579,0.03488108515739441,0.03488108515739441,0.4534541070461273,TRUE,TRUE,FALSE
145.31983035969128,-15.646190151168579,0.03488738089799881,0.03488738089799881,0.45353594422340393,TRUE,TRUE,FALSE
145.02726492453863,-15.694951057027353,0.00581806804984808,0.00581806804984808,0.48289966583251953,FALSE,FALSE,FALSE
145.07602583039738,-15.694951057027353,0.005650756880640984,0.005650756880640984,0.4690128266811371,FALSE,FALSE,FALSE
145.12478673625617,-15.694951057027353,0.005485521163791418,0.005485521163791418,0.4552982747554779,FALSE,FALSE,FALSE
145.2223085479737,-15.694951057027353,0.05488637089729309,0.05488637089729309,0.441549688577652,TRUE,TRUE,FALSE
145.31983035969128,-15.694951057027353,0.034087833017110825,0.034087833017110825,0.4431418180465698,TRUE,TRUE,FALSE
145.07602583039738,-15.74371196288613,0.0056127337738871574,0.0056127337738871574,0.4658569097518921,FALSE,FALSE,FALSE
145.12478673625617,-15.74371196288613,0.005503187887370586,0.005503187887370586,0.4567646086215973,FALSE,FALSE,FALSE
145.2223085479737,-15.74371196288613,0.054954737424850464,0.054954737424850464,0.4396378993988037,TRUE,TRUE,FALSE
145.2710694538325,-15.74371196288613,0.052630163729190826,0.052630163729190826,0.43757131695747375,TRUE,TRUE,FALSE
145.31983035969128,-15.74371196288613,0.027153071016073227,0.027153071016073227,0.43809252977371216,FALSE,TRUE,FALSE
145.12478673625617,-15.792472868744904,0.005514014046639204,0.005514014046639204,0.4576632082462311,FALSE,FALSE,FALSE
145.17354764211495,-15.792472868744904,0.00540608074516058,0.00540608074516058,0.44870471954345703,FALSE,FALSE,FALSE
145.2223085479737,-15.792472868744904,0.07234004139900208,0.07221245020627975,0.4419783651828766,TRUE,TRUE,FALSE
145.2710694538325,-15.792472868744904,0.07153909653425217,0.05211992934346199,0.7177696228027344,TRUE,TRUE,FALSE
145.31983035969128,-15.792472868744904,0.0021960041485726833,0.0021960041485726833,0.4348088204860687,FALSE,FALSE,FALSE
145.12478673625617,-15.84123377460368,0.005522589199244976,0.005522589199244976,0.458374947309494,FALSE,FALSE,FALSE
145.17354764211495,-15.84123377460368,0.048149362206459045,0.024730263277888298,0.792355477809906,TRUE,TRUE,FALSE
145.2223085479737,-15.84123377460368,0.33135244250297546,0.3213413953781128,0.6474872827529907,TRUE,TRUE,FALSE
145.2710694538325,-15.84123377460368,0.1596989631652832,0.0696314349770546,1.8884658813476563,TRUE,TRUE,TRUE
145.17354764211495,-15.889994680462454,0.005959802307188511,0.00529194762930274,0.523991048336029,FALSE,FALSE,FALSE
145.2223085479737,-15.889994680462454,0.04911842942237854,0.013297447934746742,1.4255987405776978,TRUE,FALSE,TRUE
145.2710694538325,-15.889994680462454,0.06354963779449463,0.015887409448623657,1.739630937576294,TRUE,FALSE,TRUE
145.17354764211495,-15.938755586321228,0.010511479340493679,0.004012425895780325,1.1904546022415161,FALSE,FALSE,TRUE
145.2223085479737,-15.938755586321228,0.03556773066520691,0.00951501913368702,1.4781640768051147,TRUE,FALSE,TRUE
145.2710694538325,-15.938755586321228,0.05689442530274391,0.014352993108332157,1.6819183826446533,TRUE,FALSE,TRUE
145.31983035969128,-15.938755586321228,0.02210254780948162,0.006112075410783291,1.1296051740646362,FALSE,FALSE,TRUE
145.17354764211495,-15.987516492180005,0.005888404790312052,0.004029140342026949,0.7065216898918152,FALSE,FALSE,FALSE
145.2223085479737,-15.987516492180005,0.009087180718779564,0.0035944683477282524,1.101820945739746,FALSE,FALSE,TRUE
145.2710694538325,-15.987516492180005,0.02624567598104477,0.007187649607658386,1.4341453313827515,FALSE,FALSE,TRUE
145.31983035969128,-15.987516492180005,0.01774130016565323,0.00504675367847085,1.2550097703933716,FALSE,FALSE,TRUE
145.36859126555004,-15.987516492180005,0.004099246580153704,0.0020070539321750402,0.7630476355552673,FALSE,FALSE,FALSE
145.12478673625617,-16.036277398038777,0.005683545488864183,0.004728440660983324,0.5874441266059875,FALSE,FALSE,FALSE
145.17354764211495,-16.036277398038777,0.006625494919717312,0.003312747459858656,0.9031575918197632,FALSE,FALSE,FALSE
145.2223085479737,-16.036277398038777,0.007694552186876535,0.003403822425752878,0.9849223494529724,FALSE,FALSE,FALSE
145.2710694538325,-16.036277398038777,0.008824733085930347,0.003250374458730221,1.168304443359375,FALSE,FALSE,TRUE
145.31983035969128,-16.036277398038777,0.008467056788504124,0.002822352107614279,1.2656360864639282,FALSE,FALSE,TRUE
145.36859126555004,-16.036277398038777,0.005559020210057497,0.0022017143201082945,0.975641131401062,FALSE,FALSE,FALSE
145.07602583039738,-16.085038303897555,0.005154019221663475,0.005093969404697418,0.461296945810318,FALSE,FALSE,FALSE
145.12478673625617,-16.085038303897555,0.006614055950194597,0.005373447202146053,0.6199133396148682,FALSE,FALSE,FALSE
145.17354764211495,-16.085038303897555,0.006523820571601391,0.0032619102858006954,0.8892978429794312,FALSE,FALSE,FALSE
145.2223085479737,-16.085038303897555,0.0063494290225207806,0.0031747145112603903,0.8655256032943726,FALSE,FALSE,FALSE
145.2710694538325,-16.085038303897555,0.006823075003921986,0.002989658387377858,0.9634079933166504,FALSE,FALSE,FALSE
145.31983035969128,-16.085038303897555,0.008157811127603054,0.00271927029825747,1.21941077709198,FALSE,FALSE,TRUE
145.36859126555004,-16.085038303897555,0.0504462905228138,0.010819113813340664,1.3959197998046875,TRUE,FALSE,TRUE
145.41735217140882,-16.085038303897555,0.15623126924037933,0.09414258599281311,1.2347965240478516,TRUE,TRUE,TRUE
145.4661130772676,-16.085038303897555,0.1915808469057083,0.1915808469057083,0.3831616938114166,TRUE,TRUE,FALSE
145.02726492453863,-16.13379920975633,0.004872629884630442,0.004872629884630442,0.4482819139957428,FALSE,FALSE,FALSE
145.07602583039738,-16.13379920975633,0.008684773929417133,0.005427513271570206,0.6339972019195557,FALSE,FALSE,FALSE
145.12478673625617,-16.13379920975633,0.011323513463139534,0.004543587565422058,1.0078297853469849,FALSE,FALSE,TRUE
145.17354764211495,-16.13379920975633,0.006297709885984659,0.0031488549429923296,0.8584754467010498,FALSE,FALSE,FALSE
145.2223085479737,-16.13379920975633,0.00571860047057271,0.002919253194704652,0.7947241067886353,FALSE,FALSE,FALSE
145.2710694538325,-16.13379920975633,0.0034885299392044544,0.002030337695032358,0.6226800680160522,FALSE,FALSE,FALSE
145.31983035969128,-16.13379920975633,0.005103129427880049,0.0019901832565665245,0.9360215067863464,FALSE,FALSE,FALSE
145.36859126555004,-16.13379920975633,0.015762055292725563,0.00409537460654974,1.2391225099563599,FALSE,FALSE,TRUE
145.41735217140882,-16.13379920975633,0.025547342374920845,0.00846953596919775,1.4603766202926636,FALSE,FALSE,TRUE
144.97850401867984,-16.182560115615104,0.00485759973526001,0.00485759973526001,0.4468991458415985,FALSE,FALSE,FALSE
145.02726492453863,-16.182560115615104,0.005045936442911625,0.004587522707879543,0.5048558712005615,FALSE,FALSE,FALSE
145.07602583039738,-16.182560115615104,0.03648702800273895,0.01067377906292677,1.3407753705978394,TRUE,FALSE,TRUE
145.12478673625617,-16.182560115615104,0.023536017164587975,0.007731301244348288,1.2795466184616089,FALSE,FALSE,TRUE
145.17354764211495,-16.182560115615104,0.006008409895002842,0.0030001571867614985,0.8171000480651855,FALSE,FALSE,FALSE
145.2223085479737,-16.182560115615104,0.005550698842853308,0.0028050499968230724,0.7641714811325073,FALSE,FALSE,FALSE
145.2710694538325,-16.182560115615104,0.0015484996838495135,0.001426152652129531,0.40390899777412415,FALSE,FALSE,FALSE
145.31983035969128,-16.182560115615104,0.020623261108994484,0.019242359325289726,0.6924007534980774,FALSE,FALSE,FALSE
145.36859126555004,-16.182560115615104,0.13729719817638397,0.1344643533229828,0.6239285469055176,TRUE,TRUE,FALSE
145.41735217140882,-16.182560115615104,0.018714027479290962,0.0037428054492920637,1.7087663412094116,FALSE,FALSE,TRUE
144.97850401867984,-16.23132102147388,0.004747502505779266,0.004747502505779266,0.4367702007293701,FALSE,FALSE,FALSE
145.02726492453863,-16.23132102147388,0.00586507935076952,0.003495285054668784,0.7496245503425598,FALSE,FALSE,FALSE
145.07602583039738,-16.23132102147388,0.04629458487033844,0.01227637194097042,1.2706345319747925,TRUE,FALSE,TRUE
145.12478673625617,-16.23132102147388,0.025373103097081184,0.007944525219500065,1.2137037515640259,FALSE,FALSE,TRUE
145.17354764211495,-16.23132102147388,0.014482916332781315,0.005209352821111679,1.000617504119873,FALSE,FALSE,TRUE
145.2223085479737,-16.23132102147388,0.006043693050742149,0.0028688060119748116,0.7505238056182861,FALSE,FALSE,FALSE
145.2710694538325,-16.23132102147388,0.0014363917289301753,0.0013634058414027095,0.35927867889404297,FALSE,FALSE,FALSE
145.31983035969128,-16.23132102147388,0.0030351094901561737,0.0016533235320821404,0.6742192506790161,FALSE,FALSE,FALSE
145.36859126555004,-16.23132102147388,0.008467040956020355,0.003605962498113513,1.005239486694336,FALSE,FALSE,TRUE
145.41735217140882,-16.23132102147388,0.02117667719721794,0.004054375924170017,1.619132399559021,FALSE,FALSE,TRUE
144.97850401867984,-16.280081927332652,0.004504497162997723,0.004504497162997723,0.414413720369339,FALSE,FALSE,FALSE
145.02726492453863,-16.280081927332652,0.005378546193242073,0.0034671940375119448,0.6642313003540039,FALSE,FALSE,FALSE
145.07602583039738,-16.280081927332652,0.005713555961847305,0.0028567779809236526,0.7788462042808533,FALSE,FALSE,FALSE
145.12478673625617,-16.280081927332652,0.010841821320354939,0.004201794974505901,0.8938019275665283,FALSE,FALSE,FALSE
145.17354764211495,-16.280081927332652,0.010762771591544151,0.004130735993385315,0.8679174780845642,FALSE,FALSE,FALSE
145.2223085479737,-16.280081927332652,0.005743375048041344,0.0027123906183987856,0.7065881490707397,FALSE,FALSE,FALSE
145.2710694538325,-16.280081927332652,0.001751107512973249,0.001406159601174295,0.37314215302467346,FALSE,FALSE,FALSE
145.31983035969128,-16.280081927332652,0.0023675300180912018,0.0012431484647095203,0.5919063091278076,FALSE,FALSE,FALSE
145.36859126555004,-16.280081927332652,0.0041429148986935616,0.0013474986189976335,0.9025732278823853,FALSE,FALSE,FALSE
145.41735217140882,-16.280081927332652,0.05279424414038658,0.008810602128505707,1.775128722190857,TRUE,FALSE,TRUE
