x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
132.390708443571,-12.432375250536776,1.2702829553745687e-4,1.2702829553745687e-4,0.6087195873260498,FALSE,FALSE,FALSE
130.9771438012544,-12.48111885889252,0.0014770985580980778,7.385492790490389e-4,0.3148459494113922,FALSE,TRUE,FALSE
131.02588740961016,-12.48111885889252,0.0014873844338580966,7.436922169290483e-4,0.317038357257843,FALSE,TRUE,FALSE
131.0746310179659,-12.48111885889252,0.0015340024838224053,7.674336666241288e-4,0.33093518018722534,FALSE,TRUE,FALSE
131.12337462632166,-12.48111885889252,1.522163365734741e-4,9.392083302373067e-5,0.19556811451911926,FALSE,FALSE,FALSE
131.17211823467738,-12.48111885889252,4.115846968488768e-5,4.115846968488768e-5,0.19723139703273773,FALSE,FALSE,FALSE
131.22086184303313,-12.48111885889252,4.3308871681801975e-5,4.3308871681801975e-5,0.20753611624240875,FALSE,FALSE,FALSE
131.26960545138888,-12.48111885889252,4.5483739086193964e-5,4.5483739086193964e-5,0.21795807778835297,FALSE,FALSE,FALSE
131.31834905974463,-12.48111885889252,4.782870382769033e-5,4.782870382769033e-5,0.22919514775276184,FALSE,FALSE,FALSE
131.36709266810036,-12.48111885889252,4.961777449352667e-5,4.961777449352667e-5,0.23776838183403015,FALSE,FALSE,FALSE
131.8545287516578,-12.48111885889252,9.830402996158227e-5,9.830402996158227e-5,0.4710729122161865,FALSE,FALSE,FALSE
131.90327236001355,-12.48111885889252,1.0218873649137095e-4,1.0218873649137095e-4,0.4896884262561798,FALSE,FALSE,FALSE
131.9520159683693,-12.48111885889252,1.0541389201534912e-4,1.0541389201534912e-4,0.505143404006958,FALSE,FALSE,FALSE
132.00075957672505,-12.48111885889252,1.0811706306412816e-4,1.0811706306412816e-4,0.5180969834327698,FALSE,FALSE,FALSE
132.04950318508077,-12.48111885889252,1.111972815124318e-4,1.111972815124318e-4,0.532857358455658,FALSE,FALSE,FALSE
132.09824679343652,-12.48111885889252,1.1406123667256907e-4,1.1406123667256907e-4,0.5465814471244812,FALSE,FALSE,FALSE
132.14699040179227,-12.48111885889252,1.1619777069427073e-4,1.1619777069427073e-4,0.55681973695755,FALSE,FALSE,FALSE
132.19573401014802,-12.48111885889252,1.1803336383309215e-4,1.1803336383309215e-4,0.5656158924102783,FALSE,FALSE,FALSE
132.24447761850374,-12.48111885889252,1.1961012205574661e-4,1.1961012205574661e-4,0.5731717348098755,FALSE,FALSE,FALSE
132.2932212268595,-12.48111885889252,1.2117824371671304e-4,1.2117824371671304e-4,0.5806861519813538,FALSE,FALSE,FALSE
132.34196483521524,-12.48111885889252,1.2267431884538382e-4,1.2267431884538382e-4,0.5878553986549377,FALSE,FALSE,FALSE
132.390708443571,-12.48111885889252,1.240514247911051e-4,1.240514247911051e-4,0.5944544076919556,FALSE,FALSE,FALSE
132.4394520519267,-12.48111885889252,1.2551726831588894e-4,1.2551726831588894e-4,0.6014787554740906,FALSE,FALSE,FALSE
130.9771438012544,-12.529862467248263,0.0015488553326576948,7.744276663288474e-4,0.33014100790023804,FALSE,TRUE,FALSE
131.02588740961016,-12.529862467248263,0.0015286222333088517,7.643111166544259e-4,0.32582828402519226,FALSE,TRUE,FALSE
131.0746310179659,-12.529862467248263,0.001587370177730918,7.93685088865459e-4,0.3383505046367645,FALSE,TRUE,FALSE
131.12337462632166,-12.529862467248263,0.003641048911958933,0.0028135201428085566,0.35675013065338135,TRUE,TRUE,FALSE
131.17211823467738,-12.529862467248263,6.802842835895717e-5,5.347864862415008e-5,0.1927497684955597,FALSE,FALSE,FALSE
131.22086184303313,-12.529862467248263,5.762054934166372e-5,4.9373575166100636e-5,0.20059438049793243,FALSE,FALSE,FALSE
131.26960545138888,-12.529862467248263,4.355499186203815e-5,4.355499186203815e-5,0.2087155282497406,FALSE,FALSE,FALSE
131.31834905974463,-12.529862467248263,4.580845416057855e-5,4.580845416057855e-5,0.21951411664485931,FALSE,FALSE,FALSE
131.36709266810036,-12.529862467248263,4.86192548123654e-5,4.86192548123654e-5,0.23298346996307373,FALSE,FALSE,FALSE
131.4158362764561,-12.529862467248263,5.2598225011024624e-5,5.2598225011024624e-5,0.2520506978034973,FALSE,FALSE,FALSE
131.46457988481185,-12.529862467248263,5.761931242886931e-5,5.761931242886931e-5,0.27611175179481506,FALSE,FALSE,FALSE
131.5133234931676,-12.529862467248263,6.3213003159035e-5,6.3213003159035e-5,0.3029167056083679,FALSE,FALSE,FALSE
131.56206710152333,-12.529862467248263,6.823376315878704e-5,6.823376315878704e-5,0.3269762098789215,FALSE,FALSE,FALSE
131.61081070987908,-12.529862467248263,7.272613584063947e-5,7.272613584063947e-5,0.34850364923477173,FALSE,FALSE,FALSE
131.65955431823483,-12.529862467248263,7.765991176711395e-5,7.765991176711395e-5,0.3721463084220886,FALSE,FALSE,FALSE
131.70829792659057,-12.529862467248263,8.250839164247736e-5,8.250839164247736e-5,0.3953802287578583,FALSE,FALSE,FALSE
131.75704153494632,-12.529862467248263,8.680390601512045e-5,8.680390601512045e-5,0.4159643352031708,FALSE,FALSE,FALSE
131.80578514330205,-12.529862467248263,9.087965736398473e-5,9.087965736398473e-5,0.4354953467845917,FALSE,FALSE,FALSE
131.8545287516578,-12.529862467248263,9.507418872090057e-5,9.507418872090057e-5,0.4555955231189728,FALSE,FALSE,FALSE
131.90327236001355,-12.529862467248263,9.903730096993968e-5,9.903730096993968e-5,0.4745867848396301,FALSE,FALSE,FALSE
131.9520159683693,-12.529862467248263,1.0241680138278753e-4,1.0241680138278753e-4,0.49078133702278137,FALSE,FALSE,FALSE
132.00075957672505,-12.529862467248263,1.049922575475648e-4,1.049922575475648e-4,0.5031229257583618,FALSE,FALSE,FALSE
132.04950318508077,-12.529862467248263,1.0767089406726882e-4,1.0767089406726882e-4,0.5159589648246765,FALSE,FALSE,FALSE
132.09824679343652,-12.529862467248263,1.1047664156649262e-4,1.1047664156649262e-4,0.5294041037559509,FALSE,FALSE,FALSE
132.14699040179227,-12.529862467248263,1.1269345850450918e-4,1.1269345850450918e-4,0.5400270819664001,FALSE,FALSE,FALSE
132.19573401014802,-12.529862467248263,1.1459134839242324e-4,1.1459134839242324e-4,0.5491217374801636,FALSE,FALSE,FALSE
132.24447761850374,-12.529862467248263,1.1627964704530314e-4,1.1627964704530314e-4,0.5572120547294617,FALSE,FALSE,FALSE
132.2932212268595,-12.529862467248263,1.1784660455305129e-4,1.1784660455305129e-4,0.5647209286689758,FALSE,FALSE,FALSE
132.34196483521524,-12.529862467248263,1.1948277824558318e-4,1.1948277824558318e-4,0.572561502456665,FALSE,FALSE,FALSE
132.390708443571,-12.529862467248263,1.208310277434066e-4,1.208310277434066e-4,0.5790222883224487,FALSE,FALSE,FALSE
132.4394520519267,-12.529862467248263,1.2240087380632758e-4,1.2240087380632758e-4,0.5865450501441956,FALSE,FALSE,FALSE
132.48819566028246,-12.529862467248263,1.2476589472498745e-4,1.2476589472498745e-4,0.5978782176971436,FALSE,FALSE,FALSE
132.5369392686382,-12.529862467248263,1.2707764108199626e-4,1.2707764108199626e-4,0.6089560389518738,FALSE,FALSE,FALSE
130.9771438012544,-12.578606075604007,0.0016533582238480449,8.266791119240224e-4,0.35241594910621643,FALSE,TRUE,FALSE
131.02588740961016,-12.578606075604007,0.008604326285421848,0.007854912430047989,0.3336886465549469,TRUE,TRUE,FALSE
131.0746310179659,-12.578606075604007,0.0027437193784862757,0.0019420013995841146,0.34405550360679626,TRUE,TRUE,FALSE
131.12337462632166,-12.578606075604007,0.07640229165554047,0.07628611475229263,0.20186787843704224,TRUE,TRUE,FALSE
131.17211823467738,-12.578606075604007,0.0017316474113613367,8.658237056806684e-4,0.36910343170166016,FALSE,TRUE,FALSE
131.22086184303313,-12.578606075604007,0.001644739881157875,8.242384647019207e-4,0.36769023537635803,FALSE,TRUE,FALSE
131.26960545138888,-12.578606075604007,1.429642434231937e-4,9.139427857007831e-5,0.2128225415945053,FALSE,FALSE,FALSE
131.31834905974463,-12.578606075604007,4.421665653353557e-5,4.421665653353557e-5,0.2118862271308899,FALSE,FALSE,FALSE
131.36709266810036,-12.578606075604007,4.731034641736187e-5,4.731034641736187e-5,0.2267111986875534,FALSE,FALSE,FALSE
131.4158362764561,-12.578606075604007,5.203285036259331e-5,5.203285036259331e-5,0.2493414282798767,FALSE,FALSE,FALSE
131.46457988481185,-12.578606075604007,5.72047101741191e-5,5.72047101741191e-5,0.27412497997283936,FALSE,FALSE,FALSE
131.5133234931676,-12.578606075604007,6.195081368787214e-5,6.195081368787214e-5,0.29686832427978516,FALSE,FALSE,FALSE
131.56206710152333,-12.578606075604007,6.597937317565084e-5,6.597937317565084e-5,0.31617316603660583,FALSE,FALSE,FALSE
131.61081070987908,-12.578606075604007,7.025211380096152e-5,7.025211380096152e-5,0.3366481363773346,FALSE,FALSE,FALSE
131.65955431823483,-12.578606075604007,7.508377893827856e-5,7.508377893827856e-5,0.3598014712333679,FALSE,FALSE,FALSE
131.70829792659057,-12.578606075604007,7.968190766405314e-5,7.968190766405314e-5,0.3818356990814209,FALSE,FALSE,FALSE
131.75704153494632,-12.578606075604007,8.375393372261897e-5,8.375393372261897e-5,0.40134885907173157,FALSE,FALSE,FALSE
131.80578514330205,-12.578606075604007,8.769598935032263e-5,8.769598935032263e-5,0.4202392101287842,FALSE,FALSE,FALSE
131.8545287516578,-12.578606075604007,9.167617827188224e-5,9.167617827188224e-5,0.43931224942207336,FALSE,FALSE,FALSE
131.90327236001355,-12.578606075604007,9.562006744090468e-5,9.562006744090468e-5,0.45821136236190796,FALSE,FALSE,FALSE
131.9520159683693,-12.578606075604007,9.909931395668536e-5,9.909931395668536e-5,0.47488391399383545,FALSE,FALSE,FALSE
132.00075957672505,-12.578606075604007,1.0169688903260976e-4,1.0169688903260976e-4,0.48733147978782654,FALSE,FALSE,FALSE
132.04950318508077,-12.578606075604007,1.0417140583740547e-4,1.0417140583740547e-4,0.4991893768310547,FALSE,FALSE,FALSE
132.09824679343652,-12.578606075604007,1.070106154656969e-4,1.070106154656969e-4,0.5127949118614197,FALSE,FALSE,FALSE
132.14699040179227,-12.578606075604007,1.0944904352072626e-4,1.0944904352072626e-4,0.5244798064231873,FALSE,FALSE,FALSE
132.19573401014802,-12.578606075604007,1.1136776447528973e-4,1.1136776447528973e-4,0.5336743593215942,FALSE,FALSE,FALSE
132.24447761850374,-12.578606075604007,1.131739845732227e-4,1.131739845732227e-4,0.5423297882080078,FALSE,FALSE,FALSE
132.2932212268595,-12.578606075604007,1.1466395517345518e-4,1.1466395517345518e-4,0.5494697093963623,FALSE,FALSE,FALSE
132.34196483521524,-12.578606075604007,1.1641470337053761e-4,1.1641470337053761e-4,0.5578593015670776,FALSE,FALSE,FALSE
132.390708443571,-12.578606075604007,1.1825280671473593e-4,1.1825280671473593e-4,0.5666674971580505,FALSE,FALSE,FALSE
132.4394520519267,-12.578606075604007,1.1951170745305717e-4,1.1951170745305717e-4,0.5727001428604126,FALSE,FALSE,FALSE
132.48819566028246,-12.578606075604007,1.2150972179370001e-4,1.2150972179370001e-4,0.5822746157646179,FALSE,FALSE,FALSE
132.5369392686382,-12.578606075604007,1.2443444575183094e-4,1.2443444575183094e-4,0.5962899327278137,FALSE,FALSE,FALSE
132.58568287699396,-12.578606075604007,1.2727410648949444e-4,1.2727410648949444e-4,0.6098975539207458,FALSE,FALSE,FALSE
132.6344264853497,-12.578606075604007,1.2927327770739794e-4,1.2927327770739794e-4,0.6194775700569153,FALSE,FALSE,FALSE
130.78216936783144,-12.62734968395975,4.647522291634232e-5,4.647522291634232e-5,0.2227092832326889,FALSE,FALSE,FALSE
130.9771438012544,-12.62734968395975,0.0017825396498665214,8.912698249332607e-4,0.3799511790275574,FALSE,TRUE,FALSE
131.02588740961016,-12.62734968395975,0.06122088432312012,0.060923315584659576,0.24810725450515747,TRUE,TRUE,FALSE
131.0746310179659,-12.62734968395975,0.01148764044046402,0.010734152980148792,0.3411754071712494,TRUE,TRUE,FALSE
131.12337462632166,-12.62734968395975,0.0017326503293588758,8.663251646794379e-4,0.3693172037601471,FALSE,TRUE,FALSE
131.17211823467738,-12.62734968395975,0.001824770588427782,9.12385294213891e-4,0.38895276188850403,FALSE,TRUE,FALSE
131.22086184303313,-12.62734968395975,0.0019091209396719933,9.545604698359966e-4,0.40693217515945435,FALSE,TRUE,FALSE
131.26960545138888,-12.62734968395975,0.0016787400236353278,8.429375593550503e-4,0.3904963731765747,FALSE,TRUE,FALSE
131.31834905974463,-12.62734968395975,2.925693988800049e-4,1.663306902628392e-4,0.2459368109703064,FALSE,FALSE,FALSE
131.36709266810036,-12.62734968395975,2.0599366689566523e-4,1.2509887164924294e-4,0.24631161987781525,FALSE,FALSE,FALSE
131.4158362764561,-12.62734968395975,5.1994076784467325e-5,5.1994076784467325e-5,0.24915562570095062,FALSE,FALSE,FALSE
131.46457988481185,-12.62734968395975,5.630411033052951e-5,5.630411033052951e-5,0.2698093056678772,FALSE,FALSE,FALSE
131.5133234931676,-12.62734968395975,6.020392902428284e-5,6.020392902428284e-5,0.2884972393512726,FALSE,FALSE,FALSE
131.56206710152333,-12.62734968395975,6.375945667969063e-5,6.375945667969063e-5,0.30553531646728516,FALSE,FALSE,FALSE
131.61081070987908,-12.62734968395975,6.809993647038937e-5,6.809993647038937e-5,0.3263348937034607,FALSE,FALSE,FALSE
131.65955431823483,-12.62734968395975,7.275237294379622e-5,7.275237294379622e-5,0.3486293852329254,FALSE,FALSE,FALSE
131.70829792659057,-12.62734968395975,7.695025124121457e-5,7.695025124121457e-5,0.3687455952167511,FALSE,FALSE,FALSE
131.75704153494632,-12.62734968395975,8.079077088041231e-5,8.079077088041231e-5,0.3871493935585022,FALSE,FALSE,FALSE
131.80578514330205,-12.62734968395975,8.460583194391802e-5,8.460583194391802e-5,0.40543118119239807,FALSE,FALSE,FALSE
131.8545287516578,-12.62734968395975,8.847595745464787e-5,8.847595745464787e-5,0.4239768087863922,FALSE,FALSE,FALSE
131.90327236001355,-12.62734968395975,9.234760364051908e-5,9.234760364051908e-5,0.44252970814704895,FALSE,FALSE,FALSE
131.9520159683693,-12.62734968395975,9.594082075636834e-5,9.594082075636834e-5,0.45974841713905334,FALSE,FALSE,FALSE
132.00075957672505,-12.62734968395975,9.872725058812648e-5,9.872725058812648e-5,0.4731009900569916,FALSE,FALSE,FALSE
132.04950318508077,-12.62734968395975,1.0095725156133994e-4,1.0095725156133994e-4,0.4837871789932251,FALSE,FALSE,FALSE
132.09824679343652,-12.62734968395975,1.0369615483796224e-4,1.0369615483796224e-4,0.49691200256347656,FALSE,FALSE,FALSE
132.14699040179227,-12.62734968395975,1.0643419955158606e-4,1.0643419955158606e-4,0.5100327134132385,FALSE,FALSE,FALSE
132.19573401014802,-12.62734968395975,1.0832001862581819e-4,1.0832001862581819e-4,0.5190695524215698,FALSE,FALSE,FALSE
132.24447761850374,-12.62734968395975,1.1025474668713287e-4,1.1025474668713287e-4,0.528340756893158,FALSE,FALSE,FALSE
132.2932212268595,-12.62734968395975,1.1211339733563364e-4,1.1211339733563364e-4,0.5372474193572998,FALSE,FALSE,FALSE
132.34196483521524,-12.62734968395975,1.135901766247116e-4,1.135901766247116e-4,0.5443241596221924,FALSE,FALSE,FALSE
132.390708443571,-12.62734968395975,1.1638791329460219e-4,1.1638791329460219e-4,0.5577309131622314,FALSE,FALSE,FALSE
132.4394520519267,-12.62734968395975,1.2055096158292145e-4,1.2055096158292145e-4,0.577680230140686,FALSE,FALSE,FALSE
132.48819566028246,-12.62734968395975,1.2422754662111402e-4,1.2422754662111402e-4,0.5952984094619751,FALSE,FALSE,FALSE
132.5369392686382,-12.62734968395975,1.2713666365016252e-4,1.2713666365016252e-4,0.6092389225959778,FALSE,FALSE,FALSE
132.58568287699396,-12.62734968395975,1.2988608796149492e-4,1.2988608796149492e-4,0.6224141716957092,FALSE,FALSE,FALSE
132.6344264853497,-12.62734968395975,1.3255130033940077e-4,1.3255130033940077e-4,0.6351858377456665,FALSE,FALSE,FALSE
132.68317009370543,-12.62734968395975,1.3511728320736438e-4,1.3511728320736438e-4,0.6474820375442505,FALSE,FALSE,FALSE
132.73191370206118,-12.62734968395975,1.37288065161556e-4,1.37288065161556e-4,0.657884418964386,FALSE,FALSE,FALSE
130.78216936783144,-12.676093292315493,4.9828628107206896e-5,4.9828628107206896e-5,0.23877878487110138,FALSE,FALSE,FALSE
130.8309129761872,-12.676093292315493,4.8269805120071396e-5,4.8269805120071396e-5,0.2313089221715927,FALSE,FALSE,FALSE
130.92840019289866,-12.676093292315493,0.0019831310492008924,9.915655246004462e-4,0.42270758748054504,FALSE,TRUE,FALSE
130.9771438012544,-12.676093292315493,0.001910968217998743,9.554841089993715e-4,0.40732595324516296,FALSE,TRUE,FALSE
131.02588740961016,-12.676093292315493,0.0018462005537003279,9.231002768501639e-4,0.3935205936431885,FALSE,TRUE,FALSE
131.0746310179659,-12.676093292315493,0.0018079362343996763,9.039681171998382e-4,0.38536450266838074,FALSE,TRUE,FALSE
131.12337462632166,-12.676093292315493,0.0018064528703689575,9.032264351844788e-4,0.3850483298301697,FALSE,TRUE,FALSE
131.17211823467738,-12.676093292315493,0.0018794754287227988,9.397377143613994e-4,0.4006132185459137,FALSE,TRUE,FALSE
131.22086184303313,-12.676093292315493,0.002017421182245016,0.001008710591122508,0.43001654744148254,FALSE,TRUE,FALSE
131.26960545138888,-12.676093292315493,0.002124216640368104,0.001062108320184052,0.45278018712997437,FALSE,TRUE,FALSE
131.31834905974463,-12.676093292315493,0.0021676875185221434,0.0010838437592610717,0.4620460867881775,FALSE,TRUE,FALSE
131.36709266810036,-12.676093292315493,0.001594462664797902,8.042552508413792e-4,0.40418529510498047,FALSE,TRUE,FALSE
131.4158362764561,-12.676093292315493,2.722378703765571e-4,1.5943916514515877e-4,0.2715875208377838,FALSE,FALSE,FALSE
131.46457988481185,-12.676093292315493,5.5287811846937984e-5,5.5287811846937984e-5,0.26493921875953674,FALSE,FALSE,FALSE
131.5133234931676,-12.676093292315493,5.8367491874378175e-5,5.8367491874378175e-5,0.2796970307826996,FALSE,FALSE,FALSE
131.56206710152333,-12.676093292315493,6.18695339653641e-5,6.18695339653641e-5,0.296478807926178,FALSE,FALSE,FALSE
131.61081070987908,-12.676093292315493,6.651863805018365e-5,6.651863805018365e-5,0.3187573254108429,FALSE,FALSE,FALSE
131.65955431823483,-12.676093292315493,7.088011625455692e-5,7.088011625455692e-5,0.3396575152873993,FALSE,FALSE,FALSE
131.70829792659057,-12.676093292315493,7.44866265449673e-5,7.44866265449673e-5,0.3569399118423462,FALSE,FALSE,FALSE
131.75704153494632,-12.676093292315493,7.80397531343624e-5,7.80397531343624e-5,0.3739665150642395,FALSE,FALSE,FALSE
131.80578514330205,-12.676093292315493,8.172033267328516e-5,8.172033267328516e-5,0.39160382747650146,FALSE,FALSE,FALSE
131.8545287516578,-12.676093292315493,8.54700556374155e-5,8.54700556374155e-5,0.4095725119113922,FALSE,FALSE,FALSE
131.90327236001355,-12.676093292315493,8.925191650632769e-5,8.925191650632769e-5,0.42769521474838257,FALSE,FALSE,FALSE
131.9520159683693,-12.676093292315493,9.294128540204838e-5,9.294128540204838e-5,0.44537463784217834,FALSE,FALSE,FALSE
132.00075957672505,-12.676093292315493,9.60159522946924e-5,9.60159522946924e-5,0.4601084291934967,FALSE,FALSE,FALSE
132.04950318508077,-12.676093292315493,9.813097858568653e-5,9.813097858568653e-5,0.4702436625957489,FALSE,FALSE,FALSE
132.09824679343652,-12.676093292315493,1.0046586248790845e-4,1.0046586248790845e-4,0.48143240809440613,FALSE,FALSE,FALSE
132.14699040179227,-12.676093292315493,1.035144305205904e-4,1.035144305205904e-4,0.4960411787033081,FALSE,FALSE,FALSE
132.19573401014802,-12.676093292315493,1.0595341154839844e-4,1.0595341154839844e-4,0.5077287554740906,FALSE,FALSE,FALSE
132.24447761850374,-12.676093292315493,1.0783567267935723e-4,1.0783567267935723e-4,0.5167485475540161,FALSE,FALSE,FALSE
132.2932212268595,-12.676093292315493,1.1028135486412793e-4,1.1028135486412793e-4,0.5284683108329773,FALSE,FALSE,FALSE
132.34196483521524,-12.676093292315493,1.1348634143359959e-4,1.1348634143359959e-4,0.5438265800476074,FALSE,FALSE,FALSE
132.390708443571,-12.676093292315493,1.1810684372903779e-4,1.1810684372903779e-4,0.5659680366516113,FALSE,FALSE,FALSE
132.4394520519267,-12.676093292315493,1.2330207391642034e-4,1.2330207391642034e-4,0.5908635258674622,FALSE,FALSE,FALSE
132.48819566028246,-12.676093292315493,1.2764992425218225e-4,1.2764992425218225e-4,0.6116984486579895,FALSE,FALSE,FALSE
132.5369392686382,-12.676093292315493,1.3080662756692618e-4,1.3080662756692618e-4,0.6268253326416016,FALSE,FALSE,FALSE
132.58568287699396,-12.676093292315493,1.3323199527803808e-4,1.3323199527803808e-4,0.6384477615356445,FALSE,FALSE,FALSE
132.6344264853497,-12.676093292315493,1.3560746447183192e-4,1.3560746447183192e-4,0.6498309969902039,FALSE,FALSE,FALSE
132.68317009370543,-12.676093292315493,1.3778844731859863e-4,1.3778844731859863e-4,0.6602823138237,FALSE,FALSE,FALSE
132.73191370206118,-12.676093292315493,1.3897957978770137e-4,1.3897957978770137e-4,0.6659901738166809,FALSE,FALSE,FALSE
132.78065731041693,-12.676093292315493,1.3949190906714648e-4,1.3949190906714648e-4,0.6684452295303345,FALSE,FALSE,FALSE
132.82940091877268,-12.676093292315493,1.4269589155446738e-4,1.4269589155446738e-4,0.6837987303733826,FALSE,FALSE,FALSE
132.87814452712843,-12.676093292315493,1.4751382695976645e-4,1.4751382695976645e-4,0.70688629150390625,FALSE,FALSE,FALSE
130.78216936783144,-12.724836900671237,5.406678974395618e-5,5.406678974395618e-5,0.25908806920051575,FALSE,FALSE,FALSE
130.8309129761872,-12.724836900671237,5.195734411245212e-5,5.195734411245212e-5,0.2489795982837677,FALSE,FALSE,FALSE
130.87965658454294,-12.724836900671237,8.916064398363233e-4,4.6100374311208725e-4,0.3292490541934967,FALSE,FALSE,FALSE
130.92840019289866,-12.724836900671237,0.0018990179523825645,9.521024185232818e-4,0.428528755903244,FALSE,TRUE,FALSE
130.9771438012544,-12.724836900671237,0.002043475629761815,0.0010217378148809075,0.43557009100914,FALSE,TRUE,FALSE
131.02588740961016,-12.724836900671237,0.001973906299099326,9.86953149549663e-4,0.4207412898540497,FALSE,TRUE,FALSE
131.0746310179659,-12.724836900671237,0.001919852104038,9.59926052019e-4,0.40921956300735474,FALSE,TRUE,FALSE
131.12337462632166,-12.724836900671237,0.0018801098922267556,9.400549461133778e-4,0.40074843168258667,FALSE,TRUE,FALSE
131.17211823467738,-12.724836900671237,0.0019375173142179847,9.687586571089923e-4,0.4129849076271057,FALSE,TRUE,FALSE
131.22086184303313,-12.724836900671237,0.002100925426930189,0.0010504627134650946,0.4478156566619873,FALSE,TRUE,FALSE
131.26960545138888,-12.724836900671237,0.0022386976052075624,0.0011193488026037812,0.477182000875473,FALSE,TRUE,FALSE
131.31834905974463,-12.724836900671237,0.0023000806104391813,0.0011500403052195907,0.4902658760547638,FALSE,TRUE,FALSE
131.36709266810036,-12.724836900671237,0.002324911067262292,0.001162455533631146,0.495558500289917,FALSE,TRUE,FALSE
131.4158362764561,-12.724836900671237,0.0013768387725576758,6.997319287620485e-4,0.39707234501838684,FALSE,FALSE,FALSE
131.46457988481185,-12.724836900671237,5.472319753607735e-5,5.472319753607735e-5,0.26223355531692505,FALSE,FALSE,FALSE
131.5133234931676,-12.724836900671237,5.731713099521585e-5,5.731713099521585e-5,0.27466368675231934,FALSE,FALSE,FALSE
131.56206710152333,-12.724836900671237,6.086360372137278e-5,6.086360372137278e-5,0.2916584014892578,FALSE,FALSE,FALSE
131.61081070987908,-12.724836900671237,6.54879622743465e-5,6.54879622743465e-5,0.3138183355331421,FALSE,FALSE,FALSE
131.65955431823483,-12.724836900671237,6.923481123521924e-5,6.923481123521924e-5,0.33177322149276733,FALSE,FALSE,FALSE
131.70829792659057,-12.724836900671237,7.220981206046417e-5,7.220981206046417e-5,0.3460294306278229,FALSE,FALSE,FALSE
131.75704153494632,-12.724836900671237,7.548866415163502e-5,7.548866415163502e-5,0.36174169182777405,FALSE,FALSE,FALSE
131.80578514330205,-12.724836900671237,7.90294143371284e-5,7.90294143371284e-5,0.37870898842811584,FALSE,FALSE,FALSE
131.8545287516578,-12.724836900671237,8.265124779427424e-5,8.265124779427424e-5,0.39606478810310364,FALSE,FALSE,FALSE
131.90327236001355,-12.724836900671237,8.632095705252141e-5,8.632095705252141e-5,0.4136500358581543,FALSE,FALSE,FALSE
131.9520159683693,-12.724836900671237,8.999171404866502e-5,8.999171404866502e-5,0.4312403202056885,FALSE,FALSE,FALSE
132.00075957672505,-12.724836900671237,9.343738929601386e-5,9.343738929601386e-5,0.4477519690990448,FALSE,FALSE,FALSE
132.04950318508077,-12.724836900671237,9.60597099037841e-5,9.60597099037841e-5,0.4603181481361389,FALSE,FALSE,FALSE
