x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
131.1304067547877,-12.476731270348202,4.611373879015446e-5,4.611373879015446e-5,0.18537722527980804,FALSE,FALSE,FALSE
131.1791676606465,-12.476731270348202,4.943918247590773e-5,4.943918247590773e-5,0.1987455040216446,FALSE,FALSE,FALSE
131.22792856650528,-12.476731270348202,5.200429950491525e-5,5.200429950491525e-5,0.2090572863817215,FALSE,FALSE,FALSE
131.27668947236407,-12.476731270348202,5.462069020722993e-5,5.462069020722993e-5,0.2195751667022705,FALSE,FALSE,FALSE
131.32545037822283,-12.476731270348202,5.746174429077655e-5,5.746174429077655e-5,0.23099619150161743,FALSE,FALSE,FALSE
131.3742112840816,-12.476731270348202,5.912900451221503e-5,5.912900451221503e-5,0.23769859969615936,FALSE,FALSE,FALSE
131.86182034266935,-12.476731270348202,1.1790830467361957e-4,1.1790830467361957e-4,0.47399136424064636,FALSE,FALSE,FALSE
131.91058124852813,-12.476731270348202,1.2243466335348785e-4,1.2243466335348785e-4,0.49218735098838806,FALSE,FALSE,FALSE
131.95934215438692,-12.476731270348202,1.261579745914787e-4,1.261579745914787e-4,0.5071550607681274,FALSE,FALSE,FALSE
132.00810306024567,-12.476731270348202,1.2938480358570814e-4,1.2938480358570814e-4,0.5201268792152405,FALSE,FALSE,FALSE
132.05686396610446,-12.476731270348202,1.3353725080378354e-4,1.3353725080378354e-4,0.5368197560310364,FALSE,FALSE,FALSE
132.10562487196324,-12.476731270348202,1.367915392620489e-4,1.367915392620489e-4,0.5499019622802734,FALSE,FALSE,FALSE
132.154385777822,-12.476731270348202,1.3925577513873577e-4,1.3925577513873577e-4,0.5598081946372986,FALSE,FALSE,FALSE
132.20314668368079,-12.476731270348202,1.4141110295895487e-4,1.4141110295895487e-4,0.5684725642204285,FALSE,FALSE,FALSE
132.25190758953954,-12.476731270348202,1.4324662333820015e-4,1.4324662333820015e-4,0.5758513808250427,FALSE,FALSE,FALSE
132.30066849539833,-12.476731270348202,1.4513602945953608e-4,1.4513602945953608e-4,0.5834468603134155,FALSE,FALSE,FALSE
132.3494294012571,-12.476731270348202,1.4687480870634317e-4,1.4687480870634317e-4,0.5904366970062256,FALSE,FALSE,FALSE
132.39819030711587,-12.476731270348202,1.4845520490780473e-4,1.4845520490780473e-4,0.5967898964881897,FALSE,FALSE,FALSE
132.44695121297465,-12.476731270348202,1.5024842286948115e-4,1.5024842286948115e-4,0.6039986610412598,FALSE,FALSE,FALSE
132.49571211883344,-12.476731270348202,1.5241836081258953e-4,1.5241836081258953e-4,0.6127218008041382,FALSE,FALSE,FALSE
130.98412403721142,-12.525492176206976,0.001520940917544067,7.604704587720335e-4,0.3285762667655945,FALSE,TRUE,FALSE
131.03288494307017,-12.525492176206976,0.0014982065185904503,7.491032592952251e-4,0.3236648440361023,FALSE,TRUE,FALSE
131.08164584892896,-12.525492176206976,0.001574863912537694,7.874590810388327e-4,0.34043192863464355,FALSE,TRUE,FALSE
131.1304067547877,-12.525492176206976,0.0015665569808334112,7.849395042285323e-4,0.35106799006462097,FALSE,TRUE,FALSE
131.1791676606465,-12.525492176206976,0.001344357500784099,0.00067812035558745265,0.33563128113746643,FALSE,FALSE,FALSE
131.22792856650528,-12.525492176206976,5.0023631047224626e-5,5.0023631047224626e-5,0.20109498500823975,FALSE,FALSE,FALSE
131.27668947236407,-12.525492176206976,5.252258415566757e-5,5.252258415566757e-5,0.21114078164100647,FALSE,FALSE,FALSE
131.32545037822283,-12.525492176206976,5.527908433577977e-5,5.527908433577977e-5,0.22222191095352173,FALSE,FALSE,FALSE
131.3742112840816,-12.525492176206976,5.860751116415486e-5,5.860751116415486e-5,0.23560218513011932,FALSE,FALSE,FALSE
131.42297218994037,-12.525492176206976,6.353062053676695e-5,6.353062053676695e-5,0.25539305806159973,FALSE,FALSE,FALSE
131.47173309579915,-12.525492176206976,6.963427586015314e-5,6.963427586015314e-5,0.2799297869205475,FALSE,FALSE,FALSE
131.52049400165794,-12.525492176206976,7.637102680746466e-5,7.637102680746466e-5,0.30701151490211487,FALSE,FALSE,FALSE
131.5692549075167,-12.525492176206976,8.213620458263904e-5,8.213620458263904e-5,0.33018752932548523,FALSE,FALSE,FALSE
131.61801581337548,-12.525492176206976,8.749324479140341e-5,8.749324479140341e-5,0.3517228066921234,FALSE,FALSE,FALSE
131.66677671923426,-12.525492176206976,9.348284220322967e-5,9.348284220322967e-5,0.3758009970188141,FALSE,FALSE,FALSE
131.71553762509302,-12.525492176206976,9.919013973558322e-5,9.919013973558322e-5,0.3987443447113037,FALSE,FALSE,FALSE
131.7642985309518,-12.525492176206976,1.0421733895782381e-4,1.0421733895782381e-4,0.41895368695259094,FALSE,FALSE,FALSE
131.8130594368106,-12.525492176206976,1.0928943083854392e-4,1.0928943083854392e-4,0.43934348225593567,FALSE,FALSE,FALSE
131.86182034266935,-12.525492176206976,1.1444822303019464e-4,1.1444822303019464e-4,0.4600818455219269,FALSE,FALSE,FALSE
131.91058124852813,-12.525492176206976,1.1908780288649723e-4,1.1908780288649723e-4,0.4787329435348511,FALSE,FALSE,FALSE
131.95934215438692,-12.525492176206976,1.2292698374949396e-4,1.2292698374949396e-4,0.49416646361351013,FALSE,FALSE,FALSE
132.00810306024567,-12.525492176206976,1.2598931789398193e-4,1.2598931789398193e-4,0.5064770579338074,FALSE,FALSE,FALSE
132.05686396610446,-12.525492176206976,1.2930031516589224e-4,1.2930031516589224e-4,0.5197872519493103,FALSE,FALSE,FALSE
132.10562487196324,-12.525492176206976,1.3255442900117487e-4,1.3255442900117487e-4,0.5328688025474548,FALSE,FALSE,FALSE
132.154385777822,-12.525492176206976,1.3507556286640465e-4,1.3507556286640465e-4,0.5430037379264832,FALSE,FALSE,FALSE
132.20314668368079,-12.525492176206976,1.3732373190578073e-4,1.3732373190578073e-4,0.5520414113998413,FALSE,FALSE,FALSE
132.25190758953954,-12.525492176206976,1.3927280087955296e-4,1.3927280087955296e-4,0.5598766207695007,FALSE,FALSE,FALSE
132.30066849539833,-12.525492176206976,1.4113275392446667e-4,1.4113275392446667e-4,0.5673536062240601,FALSE,FALSE,FALSE
132.3494294012571,-12.525492176206976,1.4306626690085977e-4,1.4306626690085977e-4,0.5751263499259949,FALSE,FALSE,FALSE
132.39819030711587,-12.525492176206976,1.4467873552348465e-4,1.4467873552348465e-4,0.5816084742546082,FALSE,FALSE,FALSE
132.44695121297465,-12.525492176206976,1.4675005513709038e-4,1.4675005513709038e-4,0.5899351835250854,FALSE,FALSE,FALSE
132.49571211883344,-12.525492176206976,1.4953638310544193e-4,1.4953638310544193e-4,0.6011362671852112,FALSE,FALSE,FALSE
132.5444730246922,-12.525492176206976,1.5147616795729846e-4,1.5147616795729846e-4,0.6089341640472412,FALSE,FALSE,FALSE
130.98412403721142,-12.574253082065752,0.0016210416797548532,8.105208398774266e-4,0.3502015173435211,FALSE,TRUE,FALSE
131.03288494307017,-12.574253082065752,0.0019100004574283957,0.0011139493435621262,0.3445853590965271,FALSE,TRUE,FALSE
131.08164584892896,-12.574253082065752,0.003843759885057807,0.0030654817819595337,0.3408447802066803,TRUE,TRUE,FALSE
131.1304067547877,-12.574253082065752,0.07841279357671738,0.07831529527902603,0.1985619217157364,TRUE,TRUE,FALSE
131.1791676606465,-12.574253082065752,0.0017076872754842043,8.539287955500185e-4,0.3695679306983948,FALSE,TRUE,FALSE
131.22792856650528,-12.574253082065752,0.0012893204111605883,6.516069988720119e-4,0.33138900995254517,FALSE,FALSE,FALSE
131.27668947236407,-12.574253082065752,5.0476108299335465e-5,5.0476108299335465e-5,0.20291393995285034,FALSE,FALSE,FALSE
131.32545037822283,-12.574253082065752,5.314577356330119e-5,5.314577356330119e-5,0.21364599466323853,FALSE,FALSE,FALSE
131.3742112840816,-12.574253082065752,5.7231860409956425e-5,5.7231860409956425e-5,0.23007206618785858,FALSE,FALSE,FALSE
131.42297218994037,-12.574253082065752,6.295603816397488e-5,6.295603816397488e-5,0.2530832588672638,FALSE,FALSE,FALSE
131.47173309579915,-12.574253082065752,6.919207226019353e-5,6.919207226019353e-5,0.27815210819244385,FALSE,FALSE,FALSE
131.52049400165794,-12.574253082065752,7.477850886061788e-5,7.477850886061788e-5,0.3006095886230469,FALSE,FALSE,FALSE
131.5692549075167,-12.574253082065752,7.959239155752584e-5,7.959239155752584e-5,0.31996139883995056,FALSE,FALSE,FALSE
131.61801581337548,-12.574253082065752,8.480170072289184e-5,8.480170072289184e-5,0.34090283513069153,FALSE,FALSE,FALSE
131.66677671923426,-12.574253082065752,9.066765778698027e-5,9.066765778698027e-5,0.3644839823246002,FALSE,FALSE,FALSE
131.71553762509302,-12.574253082065752,9.608622349333018e-5,9.608622349333018e-5,0.3862665891647339,FALSE,FALSE,FALSE
131.7642985309518,-12.574253082065752,1.0089067654917017e-4,1.0089067654917017e-4,0.4055804908275604,FALSE,FALSE,FALSE
131.8130594368106,-12.574253082065752,1.0560909140622243e-4,1.0560909140622243e-4,0.42454853653907776,FALSE,FALSE,FALSE
131.86182034266935,-12.574253082065752,1.1036774230888113e-4,1.1036774230888113e-4,0.4436782896518707,FALSE,FALSE,FALSE
131.91058124852813,-12.574253082065752,1.1502241977723315e-4,1.1502241977723315e-4,0.46239009499549866,FALSE,FALSE,FALSE
131.95934215438692,-12.574253082065752,1.1898481170646846e-4,1.1898481170646846e-4,0.4783188998699188,FALSE,FALSE,FALSE
132.00810306024567,-12.574253082065752,1.2200047785881907e-4,1.2200047785881907e-4,0.4904418885707855,FALSE,FALSE,FALSE
132.05686396610446,-12.574253082065752,1.2506602797657251e-4,1.2506602797657251e-4,0.502765417098999,FALSE,FALSE,FALSE
132.10562487196324,-12.574253082065752,1.2846308527514338e-4,1.2846308527514338e-4,0.5164216160774231,FALSE,FALSE,FALSE
132.154385777822,-12.574253082065752,1.3119231152813882e-4,1.3119231152813882e-4,0.527393102645874,FALSE,FALSE,FALSE
132.20314668368079,-12.574253082065752,1.3344557373784482e-4,1.3344557373784482e-4,0.5364511609077454,FALSE,FALSE,FALSE
132.25190758953954,-12.574253082065752,1.355755521217361e-4,1.355755521217361e-4,0.5450136661529541,FALSE,FALSE,FALSE
132.30066849539833,-12.574253082065752,1.37276467285119e-4,1.37276467285119e-4,0.5518513917922974,FALSE,FALSE,FALSE
132.3494294012571,-12.574253082065752,1.3944147212896496e-4,1.3944147212896496e-4,0.5605546832084656,FALSE,FALSE,FALSE
132.39819030711587,-12.574253082065752,1.4147376350592822e-4,1.4147376350592822e-4,0.568724513053894,FALSE,FALSE,FALSE
132.44695121297465,-12.574253082065752,1.4299011672846973e-4,1.4299011672846973e-4,0.5748202204704285,FALSE,FALSE,FALSE
132.49571211883344,-12.574253082065752,1.455119636375457e-4,1.455119636375457e-4,0.5849580764770508,FALSE,FALSE,FALSE
132.5444730246922,-12.574253082065752,1.4884366828482598e-4,1.4884366828482598e-4,0.5983514785766602,FALSE,FALSE,FALSE
132.59323393055098,-12.574253082065752,1.5211715071927756e-4,1.5211715071927756e-4,0.6115109324455261,FALSE,FALSE,FALSE
130.8378413196351,-12.623013987924526,0.0018724665278568864,0.0018724665278568864,0.20784378051757813,FALSE,TRUE,FALSE
130.98412403721142,-12.623013987924526,0.0017404191894456744,8.794640307314694e-4,0.3740471303462982,FALSE,TRUE,FALSE
131.03288494307017,-12.623013987924526,0.08156229555606842,0.08146922290325165,0.20296597480773926,TRUE,TRUE,FALSE
131.08164584892896,-12.623013987924526,0.0016589612932875752,8.294806466437876e-4,0.35839346051216125,FALSE,TRUE,FALSE
131.1304067547877,-12.623013987924526,0.0017148799961432815,8.574399980716407e-4,0.37047383189201355,FALSE,TRUE,FALSE
131.1791676606465,-12.623013987924526,0.0018071392551064491,9.035696275532246e-4,0.3904050588607788,FALSE,TRUE,FALSE
131.22792856650528,-12.623013987924526,0.0018860147101804614,9.430073550902307e-4,0.40744489431381226,FALSE,TRUE,FALSE
131.27668947236407,-12.623013987924526,0.0019640070386230946,9.820035193115473e-4,0.42429396510124207,FALSE,TRUE,FALSE
131.32545037822283,-12.623013987924526,0.001200483413413167,6.116387085057795e-4,0.34605368971824646,FALSE,FALSE,FALSE
131.3742112840816,-12.623013987924526,7.538188947364688e-5,6.627177208429202e-5,0.23372603952884674,FALSE,FALSE,FALSE
131.42297218994037,-12.623013987924526,6.276409840211272e-5,6.276409840211272e-5,0.252311646938324,FALSE,FALSE,FALSE
131.47173309579915,-12.623013987924526,6.803323776694015e-5,6.803323776694015e-5,0.27349361777305603,FALSE,FALSE,FALSE
131.52049400165794,-12.623013987924526,7.256878598127514e-5,7.256878598127514e-5,0.2917265295982361,FALSE,FALSE,FALSE
131.5692549075167,-12.623013987924526,7.686854951316491e-5,7.686854951316491e-5,0.3090115487575531,FALSE,FALSE,FALSE
131.61801581337548,-12.623013987924526,8.218217408284545e-5,8.218217408284545e-5,0.33037230372428894,FALSE,FALSE,FALSE
131.66677671923426,-12.623013987924526,8.776950562605634e-5,8.776950562605634e-5,0.3528333902359009,FALSE,FALSE,FALSE
131.71553762509302,-12.623013987924526,9.272782335756347e-5,9.272782335756347e-5,0.37276583909988403,FALSE,FALSE,FALSE
131.7642985309518,-12.623013987924526,9.729708835948259e-5,9.729708835948259e-5,0.3911342918872833,FALSE,FALSE,FALSE
131.8130594368106,-12.623013987924526,1.0187052976107225e-4,1.0187052976107225e-4,0.4095195233821869,FALSE,FALSE,FALSE
131.86182034266935,-12.623013987924526,1.0650358308339491e-4,1.0650358308339491e-4,0.4281443953514099,FALSE,FALSE,FALSE
131.91058124852813,-12.623013987924526,1.1110249761259183e-4,1.1110249761259183e-4,0.4466319978237152,FALSE,FALSE,FALSE
131.95934215438692,-12.623013987924526,1.1524931323947385e-4,1.1524931323947385e-4,0.46330219507217407,FALSE,FALSE,FALSE
132.00810306024567,-12.623013987924526,1.1838200589409098e-4,1.1838200589409098e-4,0.47589564323425293,FALSE,FALSE,FALSE
132.05686396610446,-12.623013987924526,1.2111185787944123e-4,1.2111185787944123e-4,0.4868696331977844,FALSE,FALSE,FALSE
132.10562487196324,-12.623013987924526,1.2454755778890103e-4,1.2454755778890103e-4,0.5006811618804932,FALSE,FALSE,FALSE
132.154385777822,-12.623013987924526,1.276179391425103e-4,1.276179391425103e-4,0.513024091720581,FALSE,FALSE,FALSE
132.20314668368079,-12.623013987924526,1.2969443923793733e-4,1.2969443923793733e-4,0.521371603012085,FALSE,FALSE,FALSE
132.25190758953954,-12.623013987924526,1.321449235547334e-4,1.321449235547334e-4,0.5312225818634033,FALSE,FALSE,FALSE
132.30066849539833,-12.623013987924526,1.3424312055576593e-4,1.3424312055576593e-4,0.5396573543548584,FALSE,FALSE,FALSE
132.3494294012571,-12.623013987924526,1.3581734674517065e-4,1.3581734674517065e-4,0.5459856986999512,FALSE,FALSE,FALSE
132.39819030711587,-12.623013987924526,1.3930520799476653e-4,1.3930520799476653e-4,0.5600069165229797,FALSE,FALSE,FALSE
132.44695121297465,-12.623013987924526,1.4410907169803977e-4,1.4410907169803977e-4,0.5793184041976929,FALSE,FALSE,FALSE
132.49571211883344,-12.623013987924526,1.4826546248514205e-4,1.4826546248514205e-4,0.596027135848999,FALSE,FALSE,FALSE
132.5444730246922,-12.623013987924526,1.5166899538598955e-4,1.5166899538598955e-4,0.6097093820571899,FALSE,FALSE,FALSE
132.59323393055098,-12.623013987924526,1.5494406397920102e-4,1.5494406397920102e-4,0.6228750944137573,FALSE,FALSE,FALSE
132.64199483640976,-12.623013987924526,1.5812509809620678e-4,1.5812509809620678e-4,0.635662853717804,FALSE,FALSE,FALSE
132.69075574226852,-12.623013987924526,1.6121467342600226e-4,1.6121467342600226e-4,0.648082971572876,FALSE,FALSE,FALSE
132.7395166481273,-12.623013987924526,1.6383973706979305e-4,1.6383973706979305e-4,0.658635675907135,FALSE,FALSE,FALSE
130.93536313135263,-12.6717748937833,0.0018796678632497787,0.0018796678632497787,0.2086431235074997,FALSE,TRUE,FALSE
130.98412403721142,-12.6717748937833,0.0018574724672362208,0.0010351084638386965,0.37893322110176086,FALSE,TRUE,FALSE
131.03288494307017,-12.6717748937833,0.0018016460817307234,9.008230408653617e-4,0.3892183303833008,FALSE,TRUE,FALSE
131.08164584892896,-12.6717748937833,0.001770534785464406,8.85267392732203e-4,0.38249722123146057,FALSE,TRUE,FALSE
131.1304067547877,-12.6717748937833,0.0017842395463958383,8.921197731979191e-4,0.38545793294906616,FALSE,TRUE,FALSE
131.1791676606465,-12.6717748937833,0.0018697729101404548,9.348864550702274e-4,0.40393611788749695,FALSE,TRUE,FALSE
131.22792856650528,-12.6717748937833,0.002000092063099146,0.001000046031549573,0.43208956718444824,FALSE,TRUE,FALSE
131.27668947236407,-12.6717748937833,0.0020921509712934494,0.0010460754856467247,0.45197752118110657,FALSE,TRUE,FALSE
131.32545037822283,-12.6717748937833,0.0021326870191842318,0.0010663435095921159,0.4607347249984741,FALSE,TRUE,FALSE
131.3742112840816,-12.6717748937833,0.0011800770880654454,6.039019208401442e-4,0.3604094386100769,FALSE,FALSE,FALSE
131.42297218994037,-12.6717748937833,1.2948816583957523e-4,9.493984543951228e-5,0.25770118832588196,FALSE,FALSE,FALSE
131.47173309579915,-12.6717748937833,6.662517989752814e-5,6.662517989752814e-5,0.2678332030773163,FALSE,FALSE,FALSE
131.52049400165794,-12.6717748937833,7.028762775007635e-5,7.028762775007635e-5,0.2825562357902527,FALSE,FALSE,FALSE
131.5692549075167,-12.6717748937833,7.458061736542732e-5,7.458061736542732e-5,0.2998140752315521,FALSE,FALSE,FALSE
131.61801581337548,-12.6717748937833,8.03069633548148e-5,8.03069633548148e-5,0.32283398509025574,FALSE,FALSE,FALSE
131.66677671923426,-12.6717748937833,8.543130388716236e-5,8.543130388716236e-5,0.34343382716178894,FALSE,FALSE,FALSE
131.71553762509302,-12.6717748937833,8.967981557361782e-5,8.967981557361782e-5,0.3605128228664398,FALSE,FALSE,FALSE
131.7642985309518,-12.6717748937833,9.396477253176272e-5,9.396477253176272e-5,0.377738356590271,FALSE,FALSE,FALSE
131.8130594368106,-12.6717748937833,9.838525875238702e-5,9.838525875238702e-5,0.395508736371994,FALSE,FALSE,FALSE
131.86182034266935,-12.6717748937833,1.0287726763635874e-4,1.0287726763635874e-4,0.41356658935546875,FALSE,FALSE,FALSE
131.91058124852813,-12.6717748937833,1.0739514254964888e-4,1.0739514254964888e-4,0.43172845244407654,FALSE,FALSE,FALSE
131.95934215438692,-12.6717748937833,1.1173267557751387e-4,1.1173267557751387e-4,0.44916534423828125,FALSE,FALSE,FALSE
132.00810306024567,-12.6717748937833,1.1513447680044919e-4,1.1513447680044919e-4,0.46284058690071106,FALSE,FALSE,FALSE
132.05686396610446,-12.6717748937833,1.1757581523852423e-4,1.1757581523852423e-4,0.4726547300815582,FALSE,FALSE,FALSE
132.10562487196324,-12.6717748937833,1.2061842426192015e-4,1.2061842426192015e-4,0.4848860502243042,FALSE,FALSE,FALSE
132.154385777822,-12.6717748937833,1.2431704089976847e-4,1.2431704089976847e-4,0.49975448846817017,FALSE,FALSE,FALSE
132.20314668368079,-12.6717748937833,1.2681123916991055e-4,1.2681123916991055e-4,0.5097811222076416,FALSE,FALSE,FALSE
132.25190758953954,-12.6717748937833,1.287604682147503e-4,1.287604682147503e-4,0.5176171064376831,FALSE,FALSE,FALSE
132.30066849539833,-12.6717748937833,1.3171312457416207e-4,1.3171312457416207e-4,0.5294867157936096,FALSE,FALSE,FALSE
132.3494294012571,-12.6717748937833,1.3568323629442602e-4,1.3568323629442602e-4,0.5454465746879578,FALSE,FALSE,FALSE
132.39819030711587,-12.6717748937833,1.41430355142802e-4,1.41430355142802e-4,0.5685499906539917,FALSE,FALSE,FALSE
132.44695121297465,-12.6717748937833,1.4749480760656297e-4,1.4749480760656297e-4,0.5929290652275085,FALSE,FALSE,FALSE
132.49571211883344,-12.6717748937833,1.5247253759298474e-4,1.5247253759298474e-4,0.6129395961761475,FALSE,FALSE,FALSE
132.5444730246922,-12.6717748937833,1.5617470489814878e-4,1.5617470489814878e-4,0.6278222799301147,FALSE,FALSE,FALSE
132.59323393055098,-12.6717748937833,1.5920442820060998e-4,1.5920442820060998e-4,0.6400017738342285,FALSE,FALSE,FALSE
132.64199483640976,-12.6717748937833,1.6213172057177871e-4,1.6213172057177871e-4,0.6517694592475891,FALSE,FALSE,FALSE
132.69075574226852,-12.6717748937833,1.6464709187857807e-4,1.6464709187857807e-4,0.6618812680244446,FALSE,FALSE,FALSE
132.7395166481273,-12.6717748937833,1.657303364481777e-4,1.657303364481777e-4,0.6662359237670898,FALSE,FALSE,FALSE
132.7882775539861,-12.6717748937833,1.6632913320790976e-4,1.6632913320790976e-4,0.6686431169509888,FALSE,FALSE,FALSE
132.83703845984485,-12.6717748937833,1.7096927331294864e-4,1.7096927331294864e-4,0.687296450138092,FALSE,FALSE,FALSE
132.88579936570363,-12.6717748937833,1.7665664199739695e-4,1.7665664199739695e-4,0.7101596593856812,FALSE,FALSE,FALSE
130.88660222549385,-12.720535799642077,0.0020586515311151743,0.0020586515311151743,0.2285103052854538,FALSE,TRUE,FALSE
130.93536313135263,-12.720535799642077,0.0020109345205128193,0.0020109345205128193,0.22321373224258423,FALSE,TRUE,FALSE
130.98412403721142,-12.720535799642077,0.001978325191885233,0.0012703712563961744,0.368313729763031,FALSE,TRUE,FALSE
131.03288494307017,-12.720535799642077,0.0019276957027614117,9.691455634310842e-4,0.41533657908439636,FALSE,TRUE,FALSE
131.08164584892896,-12.720535799642077,0.0018794388743117452,9.397194371558726e-4,0.406024307012558,FALSE,TRUE,FALSE
131.1304067547877,-12.720535799642077,0.0018531549721956253,9.265774860978127e-4,0.4003460705280304,FALSE,TRUE,FALSE
131.1791676606465,-12.720535799642077,0.001929010613821447,9.645053069107234e-4,0.4167335331439972,FALSE,TRUE,FALSE
131.22792856650528,-12.720535799642077,0.0020877469796687365,0.0010438734898343682,0.4510261118412018,FALSE,TRUE,FALSE
131.27668947236407,-12.720535799642077,0.0022094775922596455,0.0011047387961298227,0.47732415795326233,FALSE,TRUE,FALSE
131.32545037822283,-12.720535799642077,0.002259985078126192,0.001129992539063096,0.4882355332374573,FALSE,TRUE,FALSE
131.3742112840816,-12.720535799642077,0.0022869647946208715,0.0011434823973104358,0.4940640926361084,FALSE,TRUE,FALSE
131.42297218994037,-12.720535799642077,9.853857336565852e-4,5.11410238686949e-4,0.3552781343460083,FALSE,FALSE,FALSE
131.47173309579915,-12.720535799642077,6.54871400911361e-5,6.54871400911361e-5,0.26325830817222595,FALSE,FALSE,FALSE
131.52049400165794,-12.720535799642077,6.8622175604105e-5,6.8622175604105e-5,0.27586114406585693,FALSE,FALSE,FALSE
131.5692549075167,-12.720535799642077,7.326209743041545e-5,7.326209743041545e-5,0.29451361298561096,FALSE,FALSE,FALSE
131.61801581337548,-12.720535799642077,7.900527998572215e-5,7.900527998572215e-5,0.31760120391845703,FALSE,FALSE,FALSE
131.66677671923426,-12.720535799642077,8.329542470164597e-5,8.329542470164597e-5,0.3348475992679596,FALSE,FALSE,FALSE
131.71553762509302,-12.720535799642077,8.68536953930743e-5,8.68536953930743e-5,0.3491518497467041,FALSE,FALSE,FALSE
131.7642985309518,-12.720535799642077,9.08746660570614e-5,9.08746660570614e-5,0.36531615257263184,FALSE,FALSE,FALSE
131.8130594368106,-12.720535799642077,9.513436816632748e-5,9.513436816632748e-5,0.38244014978408813,FALSE,FALSE,FALSE
131.86182034266935,-12.720535799642077,9.947609214577824e-5,9.947609214577824e-5,0.3998938500881195,FALSE,FALSE,FALSE
131.91058124852813,-12.720535799642077,1.0386938083684072e-4,1.0386938083684072e-4,0.4175548851490021,FALSE,FALSE,FALSE
131.95934215438692,-12.720535799642077,1.0824033961398527e-4,1.0824033961398527e-4,0.4351261556148529,FALSE,FALSE,FALSE
132.00810306024567,-12.720535799642077,1.1222317698411644e-4,1.1222317698411644e-4,0.45113712549209595,FALSE,FALSE,FALSE
132.05686396610446,-12.720535799642077,1.1495757644297555e-4,1.1495757644297555e-4,0.4621294438838959,FALSE,FALSE,FALSE
132.10562487196324,-12.720535799642077,1.174636636278592e-4,1.174636636278592e-4,0.47220391035079956,FALSE,FALSE,FALSE
132.154385777822,-12.720535799642077,1.2119208258809522e-4,1.2119208258809522e-4,0.48719215393066406,FALSE,FALSE,FALSE
132.20314668368079,-12.720535799642077,1.2569678074214607e-4,1.2569678074214607e-4,0.5053009986877441,FALSE,FALSE,FALSE
132.25190758953954,-12.720535799642077,1.30500178784132e-4,1.30500178784132e-4,0.524610698223114,FALSE,FALSE,FALSE
